x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.33466852,0.72054097,0.24675763,0.50825003,-0.46658312,0.51207500,0.51162613,73.19639928,-45.96111237,-19.30430293,-45.96111237,52.86189595,51.39895041,-19.30430293,51.39895041,77.07232044,0.09332191,-0.93159508,0.16779955,-0.93159508,21.43160571,-5.12859861,0.16779955,-5.12859861,2.41576536
0.33462446,0.72143483,0.24675603,0.50826227,-0.46651299,0.51217760,0.51157521,73.26919353,-46.00923478,-19.33063971,-46.00923478,52.89662787,51.40051774,-19.33063971,51.40051774,76.79164969,0.09531927,-0.94769546,0.16889625,-0.94769546,21.19714651,-5.03681647,0.16889625,-5.03681647,2.38354998
0.33458044,0.72232295,0.24675439,0.50827439,-0.46644311,0.51228045,0.51152391,73.34211962,-46.05730970,-19.35649271,-46.05730970,52.93035056,51.39992870,-19.35649271,51.39992870,76.50450917,0.09721499,-0.96199261,0.16950873,-0.96199261,20.96166446,-4.94366187,0.16950873,-4.94366187,2.35903451
0.33453644,0.72320534,0.24675272,0.50828638,-0.46637348,0.51238354,0.51147222,73.41517457,-46.10531997,-19.38183132,-46.10531997,52.96307241,51.39718928,-19.38183132,51.39718928,76.21091082,0.09899737,-0.97447936,0.16963828,-0.97447936,20.72524727,-4.84917550,0.16963828,-4.84917550,2.34217231
0.33449245,0.72408203,0.24675102,0.50829825,-0.46630411,0.51248688,0.51142015,73.48835502,-46.15324846,-19.40662488,-46.15324846,52.99480450,51.39230843,-19.40662488,51.39230843,75.91087174,0.10065527,-0.98515080,0.16928755,-0.98515080,20.48798117,-4.75339846,0.16928755,-4.75339846,2.33291377
0.33444844,0.72495304,0.24674930,0.50830998,-0.46623500,0.51259046,0.51136768,73.56165732,-46.20107819,-19.43084275,-46.20107819,53.02556065,51.38529801,-19.43084275,51.38529801,75.60441419,0.10217821,-0.99400428,0.16846060,-0.99400428,20.24995105,-4.65637233,0.16846060,-4.65637233,2.33120680
0.33440441,0.72581839,0.24674754,0.50832159,-0.46616616,0.51269428,0.51131483,73.63507745,-46.24879229,-19.45445425,-46.24879229,53.05535725,51.37617278,-19.45445425,51.37617278,75.29156543,0.10355636,-1.00103939,0.16716295,-1.00103939,20.01124066,-4.55813917,0.16716295,-4.55813917,2.33699720
0.33436034,0.72667811,0.24674576,0.50833306,-0.46609758,0.51279835,0.51126158,73.70861106,-46.29637405,-19.47742877,-46.29637405,53.08421327,51.36495036,-19.47742877,51.36495036,74.97235774,0.10478066,-1.00625796,0.16540162,-1.00625796,19.77193273,-4.45874156,0.16540162,-4.45874156,2.35022919
0.33431622,0.72753224,0.24674395,0.50834439,-0.46602928,0.51290266,0.51120793,73.78225343,-46.34380696,-19.49973573,-46.34380696,53.11215011,51.35165117,-19.49973573,51.35165117,74.64682827,0.10584280,-1.00966409,0.16318512,-1.00966409,19.53210916,-4.35822260,0.16318512,-4.35822260,2.37084577
0.33427204,0.72838078,0.24674211,0.50835558,-0.46596125,0.51300722,0.51115390,73.85599950,-46.39107474,-19.52134467,-46.39107474,53.13919160,51.33629846,-19.52134467,51.33629846,74.31501901,0.10673532,-1.01126409,0.16052354,-1.01126409,19.29185121,-4.25662595,0.16052354,-4.25662595,2.39878916
0.33422779,0.72922378,0.24674024,0.50836663,-0.46589350,0.51311203,0.51109946,73.92984383,-46.43816135,-19.54222520,-46.43816135,53.16536381,51.31891817,-19.54222520,51.31891817,73.97697663,0.10745161,-1.01106654,0.15742857,-1.01106654,19.05123963,-4.15399585,0.15742857,-4.15399585,2.43400122
0.33418346,0.73006126,0.24673834,0.50837754,-0.46582603,0.51321708,0.51104463,74.00378064,-46.48505104,-19.56234710,-46.48505104,53.19069505,51.29953896,-19.56234710,51.29953896,73.63275245,0.10798599,-1.00908221,0.15391349,-1.00908221,18.81035483,-4.05037715,0.15391349,-4.05037715,2.47642383
0.33413906,0.73089324,0.24673641,0.50838831,-0.46575884,0.51332237,0.51098941,74.07780374,-46.53172836,-19.58168028,-46.53172836,53.21521573,51.27819212,-19.58168028,51.27819212,73.28240230,0.10833373,-1.00532412,0.14999325,-1.00532412,18.56927708,-3.94581531,0.14999325,-3.94581531,2.52599928
0.33409458,0.73171975,0.24673445,0.50839892,-0.46569194,0.51342791,0.51093378,74.15190660,-46.57817820,-19.60019485,-46.57817820,53.23895826,51.25491153,-19.60019485,51.25491153,72.92598640,0.10849109,-0.99980746,0.14568446,-0.99980746,18.32808666,-3.84035647,0.14568446,-3.84035647,2.58267063
0.33405002,0.73254082,0.24673246,0.50840939,-0.46562533,0.51353370,0.51087775,74.22608228,-46.62438584,-19.61786111,-46.62438584,53.26195696,51.22973357,-19.61786111,51.22973357,72.56356927,0.10845536,-0.99254966,0.14100543,-0.99254966,18.08686399,-3.73404741,0.14100543,-3.73404741,2.64638207
0.33400538,0.73335646,0.24673044,0.50841971,-0.46555901,0.51363973,0.51082133,74.30032348,-46.67033692,-19.63464960,-46.67033692,53.28424794,51.20269709,-19.63464960,51.20269709,72.19521959,0.10822490,-0.98357028,0.13597619,-0.98357028,17.84568983,-3.62693565,0.13597619,-3.62693565,2.71707923
0.33396067,0.73416671,0.24672839,0.50842987,-0.46549299,0.51374601,0.51076450,74.37462247,-46.71601751,-19.65053110,-46.71601751,53.30586897,51.17384333,-19.65053110,51.17384333,71.82101006,0.10779914,-0.97289108,0.13061848,-0.97289108,17.60464539,-3.51906941,0.13061848,-3.51906941,2.79470955
0.33391589,0.73497159,0.24672630,0.50843988,-0.46542727,0.51385254,0.51070727,74.44897115,-46.76141414,-19.66547667,-46.76141414,53.32685944,51.14321585,-19.66547667,51.14321585,71.44101731,0.10717867,-0.96053596,0.12495580,-0.96053596,17.36381254,-3.41049764,0.12495580,-3.41049764,2.87922249
0.33387106,0.73577111,0.24672418,0.50844973,-0.46536185,0.51395931,0.51064963,74.52336103,-46.80651381,-19.67945765,-46.80651381,53.34726014,51.11086045,-19.67945765,51.11086045,71.05532175,0.10636519,-0.94653094,0.11901338,-0.94653094,17.12327390,-3.30127010,0.11901338,-3.30127010,2.97056990
0.33382618,0.73656530,0.24672202,0.50845943,-0.46529673,0.51406633,0.51059159,74.59778319,-46.85130401,-19.69244570,-46.85130401,53.36711323,51.07682509,-19.69244570,51.07682509,70.66400740,0.10536160,-0.93090416,0.11281824,-0.93090416,16.88311298,-3.19143729,0.11281824,-3.19143729,3.06870622
0.33378126,0.73735417,0.24671982,0.50846897,-0.46523192,0.51417359,0.51053315,74.67222831,-46.89577276,-19.70441282,-46.89577276,53.38646205,51.04115984,-19.70441282,51.04115984,70.26716179,0.10417198,-0.91368583,0.10639915,-0.91368583,16.64341434,-3.08105054,0.10639915,-3.08105054,3.17358875
0.33373632,0.73813775,0.24671759,0.50847834,-0.46516742,0.51428110,0.51047430,74.74668666,-46.93990865,-19.71533133,-46.93990865,53.40535104,51.00391675,-19.71533133,51.00391675,69.86487581,0.10280163,-0.89490825,0.09978663,-0.89490825,16.40426370,-2.97016201,0.09978663,-2.97016201,3.28517782
0.33369137,0.73891604,0.24671531,0.50848755,-0.46510322,0.51438885,0.51041504,74.82114808,-46.98370081,-19.72517397,-46.98370081,53.42382560,50.96514982,-19.72517397,50.96514982,69.45724352,0.10125706,-0.87460574,0.09301297,-0.87460574,16.16574805,-2.85882468,0.09301297,-2.85882468,3.40343704
0.33364644,0.73968907,0.24671299,0.50849660,-0.46503935,0.51449685,0.51035538,74.89560201,-47.02713901,-19.73391384,-47.02713901,53.44193197,50.92491488,-19.73391384,50.92491488,69.04436203,0.09954602,-0.85281464,0.08611222,-0.85281464,15.92795578,-2.74709238,0.08611222,-2.74709238,3.52833345
0.33360153,0.74045685,0.24671063,0.50850548,-0.46497578,0.51460509,0.51029531,74.97003746,-47.07021362,-19.74152446,-47.07021362,53.45971707,50.88326947,-19.74152446,50.88326947,68.62633124,0.09767752,-0.82957324,0.07912016,-0.82957324,15.69097675,-2.63501981,0.07912016,-2.63501981,3.65983766
0.33355667,0.74121939,0.24670822,0.50851420,-0.46491254,0.51471357,0.51023483,75.04444300,-47.11291566,-19.74797975,-47.11291566,53.47722842,50.84027280,-19.74797975,50.84027280,68.20325360,0.09566180,-0.80492184,0.07207430,-0.80492184,15.45490239,-2.52266254,0.07207430,-2.52266254,3.79792397
0.33351188,0.74197671,0.24670576,0.50852274,-0.46484961,0.51482230,0.51017394,75.11880678,-47.15523683,-19.75325408,-47.15523683,53.49451395,50.79598551,-19.75325408,50.79598551,67.77523313,0.09351037,-0.77890259,0.06501385,-0.77890259,15.21982579,-2.41007701,0.06501385,-2.41007701,3.94257052
0.33346717,0.74272881,0.24670325,0.50853112,-0.46478701,0.51493128,0.51011264,75.19311652,-47.19716950,-19.75732213,-47.19716950,53.51162183,50.75046905,-19.75732213,50.75046905,67.34237096,0.09123599,-0.75155957,0.05797972,-0.75155957,14.98584178,-2.29732056,0.05797972,-2.29732056,4.09375933
0.33342258,0.74347571,0.24670069,0.50853933,-0.46472473,0.51504049,0.51005094,75.26735945,-47.23870658,-19.76015768,-47.23870658,53.52859961,50.70377965,-19.76015768,50.70377965,66.90471644,0.08885264,-0.72293867,0.05101444,-0.72293867,14.75304697,-2.18445138,0.05101444,-2.18445138,4.25147638
0.33337812,0.74421743,0.24669808,0.50854737,-0.46466278,0.51514995,0.50998882,75.34153988,-47.27992280,-19.76239253,-47.27992280,53.54587108,50.65902570,-19.76239253,50.65902570,66.48706418,0.08637558,-0.69308760,0.04416220,-0.69308760,14.52153979,-2.07152856,0.04416220,-2.07152856,4.41571162
0.33333382,0.74495396,0.24669540,0.50855523,-0.46460116,0.51525966,0.50992630,75.41720441,-47.32806471,-19.82286321,-47.32806471,53.59719213,50.88986012,-19.82286321,50.88986012,68.31009964,0.08382128,-0.66205582,0.03746876,-0.66205582,14.29142056,-1.95861206,0.03746876,-1.95861206,4.58645903
0.33328970,0.74568533,0.24669266,0.50856292,-0.46453987,0.51536960,0.50986336,75.49116810,-47.36838954,-19.82192650,-47.36838954,53.61410942,50.84036429,-19.82192650,50.84036429,67.86133316,0.08120740,-0.62989450,0.03098141,-0.62989450,14.06279152,-1.84576268,0.03098141,-1.84576268,4.76371657
0.33324578,0.74641154,0.24668986,0.50857043,-0.46447891,0.51547978,0.50980001,75.56500981,-47.40829898,-19.81966531,-47.40829898,53.63109063,50.78996982,-19.81966531,50.78996982,67.40829874,0.07855284,-0.59665648,0.02474896,-0.59665648,13.83575679,-1.73304209,0.02474896,-1.73304209,4.94748616
0.33320209,0.74713260,0.24668699,0.50857777,-0.46441828,0.51559021,0.50973625,75.63871457,-47.44778979,-19.81605578,-47.44778979,53.64818227,50.73873871,-19.81605578,50.73873871,66.95106234,0.07587765,-0.56239620,0.01882167,-0.56239620,13.61042243,-1.62051279,0.01882167,-1.62051279,5.13777363
0.33315865,0.74784853,0.24668406,0.50858494,-0.46435799,0.51570087,0.50967208,75.71227112,-47.48687501,-19.81118882,-47.48687501,53.66548796,50.68715980,-19.81118882,50.68715980,66.49283698,0.07320302,-0.52716967,0.01325116,-0.52716967,13.38689643,-1.50823808,0.01325116,-1.50823808,5.33458865
0.33311550,0.74855934,0.24668105,0.50859193,-0.46429803,0.51581178,0.50960750,75.78643805,-47.52849956,-19.82698854,-47.52849956,53.69426403,50.71880347,-19.82698854,50.71880347,66.65570141,0.07055129,-0.49103438,0.00809043,-0.49103438,13.16528865,-1.39628204,0.00809043,-1.39628204,5.53794463
0.33307264,0.74926504,0.24667796,0.50859873,-0.46423841,0.51592292,0.50954250,75.86021825,-47.56882136,-19.83448262,-47.56882136,53.71954244,50.72069063,-19.83448262,50.72069063,66.58880200,0.06794587,-0.45404930,0.00339371,-0.45404930,12.94571080,-1.28470953,0.00339371,-1.28470953,5.74785860
0.33303010,0.74996564,0.24667480,0.50860537,-0.46417914,0.51603430,0.50947709,75.93419708,-47.61010781,-19.85047646,-47.61010781,53.74992196,50.75643579,-19.85047646,50.75643579,66.76442239,0.06541122,-0.41627472,-0.00078354,-0.41627472,12.72827641,-1.17358609,-0.00078354,-1.17358609,5.96435104
0.33298790,0.75066115,0.24667156,0.50861182,-0.46412020,0.51614592,0.50941127,76.02841960,-47.72035738,-20.35728692,-47.72035738,54.01588986,52.46069571,-20.35728692,52.46069571,78.77693493,0.06297284,-0.37777230,-0.00438475,-0.37777230,12.51310077,-1.06297798,-0.00438475,-1.06297798,6.18744580
0.33294607,0.75135160,0.24666823,0.50861809,-0.46406161,0.51625778,0.50934504,76.10098978,-47.75740475,-20.34575346,-47.75740475,54.03488662,52.40798320,-20.34575346,52.40798320,78.31168232,0.06065719,-0.33860490,-0.00735231,-0.33860490,12.30030084,-0.95295208,-0.00735231,-0.95295208,6.41716985
0.33290463,0.75203700,0.24666481,0.50862418,-0.46400336,0.51636987,0.50927839,76.17330671,-47.79403713,-20.33273689,-47.79403713,54.05430440,52.35494529,-20.33273689,52.35494529,77.84317008,0.05849166,-0.29883655,-0.00962762,-0.29883655,12.08999516,-0.84357586,-0.00962762,-0.84357586,6.65355311
0.33286359,0.75271736,0.24666130,0.50863010,-0.46394546,0.51648219,0.50921133,76.24535206,-47.83025864,-20.31822013,-47.83025864,54.07418273,52.30165481,-20.31822013,52.30165481,77.37152458,0.05650454,-0.25853241,-0.01115122,-0.25853241,11.88230378,-0.73491734,-0.01115122,-0.73491734,6.89662822
0.33282297,0.75339271,0.24665770,0.50863583,-0.46388791,0.51659475,0.50914386,76.31710710,-47.86607435,-20.30218672,-47.86607435,54.09455964,52.24818462,-20.30218672,52.24818462,76.89687246,0.05472492,-0.21775860,-0.01186287,-0.21775860,11.67734812,-0.62704502,-0.01186287,-0.62704502,7.14643036
0.33278279,0.75406306,0.24665401,0.50864138,-0.46383070,0.51670754,0.50907597,76.38855269,-47.90149029,-20.28462090,-47.90149029,54.11547157,52.19460753,-20.28462090,52.19460753,76.41934044,0.05318271,-0.17658221,-0.01170161,-0.17658221,11.47525088,-0.52002782,-0.01170161,-0.52002782,7.40299692
0.33274306,0.75472843,0.24665022,0.50864675,-0.46377384,0.51682057,0.50900767,76.45966930,-47.93651346,-20.26550759,-47.93651346,54.13695330,52.14099617,-20.26550759,52.14099617,75.93905524,0.05190851,-0.13507117,-0.01060593,-0.13507117,11.27613588,-0.41393501,-0.01060593,-0.41393501,7.66636732
0.33270381,0.75538885,0.24664632,0.50865194,-0.46371734,0.51693382,0.50893895,76.53043700,-47.97115184,-20.24483240,-47.97115184,54.15903785,52.08742293,-20.24483240,52.08742293,75.45614341,0.05093358,-0.09329415,-0.00851380,-0.09329415,11.08012789,-0.30883615,-0.00851380,-0.30883615,7.93658265
0.33266503,0.75604434,0.24664233,0.50865695,-0.46366118,0.51704731,0.50886982,76.60083552,-48.00541437,-20.22258162,-48.00541437,54.18175636,52.03395988,-20.22258162,52.03395988,74.97073121,0.05028981,-0.05132050,-0.00536283,-0.05132050,10.88735253,-0.20480103,-0.00536283,-0.20480103,8.21368547
0.33262674,0.75669492,0.24663822,0.50866177,-0.46360538,0.51716103,0.50880028,76.67084416,-48.03931102,-20.19874226,-48.03931102,54.20513807,51.98067863,-20.19874226,51.98067863,74.48294453,0.05000960,-0.00922015,-0.00109038,-0.00922015,10.69793607,-0.10189954,-0.00109038,-0.10189954,8.49771940
0.33258896,0.75734063,0.24663402,0.50866642,-0.46354993,0.51727497,0.50873032,76.74044192,-48.07285272,-20.17330205,-48.07285272,54.22921019,51.92765032,-20.17330205,51.92765032,73.99290874,0.05012582,0.03293651,0.00436638,0.03293651,10.51200522,-0.00020164,0.00436638,-0.00020164,8.78872891
0.33255168,0.75798148,0.24662970,0.50867088,-0.46349483,0.51738914,0.50865995,76.80960741,-48.10605141,-20.14624941,-48.10605141,54.25399787,51.87494545,-20.14624941,51.87494545,73.50074855,0.05067174,0.07507871,0.01107028,0.07507871,10.32968699,0.10022275,0.01107028,0.10022275,9.08675891
0.33251492,0.75861750,0.24662527,0.50867517,-0.46344009,0.51750354,0.50858917,76.87831892,-48.13892000,-20.11757350,-48.13892000,54.27952412,51.82263388,-20.11757350,51.82263388,73.00658798,0.05168094,0.11713540,0.01908406,0.11713540,10.15110845,0.19930384,0.01908406,0.19930384,9.39185446
0.33247868,0.75924874,0.24662073,0.50867927,-0.46338571,0.51761817,0.50851797,76.94655443,-48.17147244,-20.08726419,-48.17147244,54.30580974,51.77078470,-20.08726419,51.77078470,72.51055016,0.05318729,0.15903538,0.02847025,0.15903538,9.97639653,0.29697208,0.02847025,0.29697208,9.70406040
0.33244296,0.75987520,0.24661608,0.50868319,-0.46333168,0.51773301,0.50844635,77.01429158,-48.20372362,-20.05531206,-48.20372362,54.33287327,51.71946616,-20.05531206,51.71946616,72.01275730,0.05522480,0.20070737,0.03929106,0.20070737,9.80567780,0.39315822,0.03929106,0.39315822,10.02342102
0.33240777,0.76049694,0.24661132,0.50868693,-0.46327801,0.51784809,0.50837432,77.08150775,-48.23568947,-20.02170846,-48.23568947,54.36073097,51.66874560,-20.02170846,51.66874560,71.51333052,0.05782758,0.24208015,0.05160819,0.24208015,9.63907826,0.48779344,0.05160819,0.48779344,10.34997970
0.33237311,0.76111397,0.24660644,0.50869049,-0.46322470,0.51796338,0.50830188,77.14818001,-48.26738687,-19.98644542,-48.26738687,54.38939672,51.61868936,-19.98644542,51.61868936,71.01238983,0.06102977,0.28308265,0.06548276,0.28308265,9.47672308,0.58080946,0.06548276,0.58080946,10.68377852
0.33233897,0.76172633,0.24660145,0.50869387,-0.46317175,0.51807889,0.50822902,77.21428518,-48.29883369,-19.94951573,-48.29883369,54.41888205,51.56936274,-19.94951573,51.56936274,70.51005390,0.06486546,0.32364407,0.08097516,0.32364407,9.31873634,0.67213862,0.08097516,0.67213862,11.02485794
0.33230536,0.76233406,0.24659634,0.50869707,-0.46311915,0.51819463,0.50815575,77.27979983,-48.33004877,-19.91091287,-48.33004877,54.44919606,51.52082988,-19.91091287,51.52082988,70.00644002,0.06936857,0.36369403,0.09814490,0.36369403,9.16524083,0.76171402,0.09814490,0.76171402,11.37325640
0.33227227,0.76293719,0.24659112,0.50870009,-0.46306692,0.51831058,0.50808207,77.34470031,-48.36105190,-19.87063102,-48.36105190,54.48034539,51.47315368,-19.87063102,51.47315368,69.50166369,0.07457282,0.40316259,0.11705050,0.40316259,9.01635778,0.84946961,0.11705050,0.84946961,11.72900996
0.33223971,0.76353575,0.24658579,0.50870294,-0.46301505,0.51842675,0.50800797,77.40896272,-48.39186379,-19.82866494,-48.39186379,54.51233421,51.42639556,-19.82866494,51.42639556,68.99583759,0.08051162,0.44198049,0.13774934,0.44198049,8.87220657,0.93534031,0.13774934,0.93534031,12.09215194
0.33220765,0.76412978,0.24658035,0.50870560,-0.46296354,0.51854313,0.50793345,77.47256290,-48.42250599,-19.78500937,-48.42250599,54.54516401,51.38061448,-19.78500937,51.38061448,68.48906558,0.08721798,0.48007916,0.16029752,0.48007916,8.73290451,1.01926213,0.16029752,1.01926213,12.46271257
0.33217610,0.76471931,0.24657479,0.50870809,-0.46291239,0.51865974,0.50785852,77.53547571,-48.45299969,-19.73965194,-48.45299969,54.57883189,51.33585602,-19.73965194,51.33585602,67.98137541,0.09472446,0.51739090,0.18474975,0.51739090,8.59856656,1.10117227,0.18474975,1.10117227,12.84071858
0.33214505,0.76530438,0.24656913,0.50871040,-0.46286161,0.51877655,0.50778318,77.59832714,-48.48434835,-19.69869398,-48.48434835,54.61481122,51.30137558,-19.69869398,51.30137558,67.53017069,0.10306305,0.55384896,0.21115919,0.55384896,8.46930506,1.18100928,0.21115919,1.18100928,13.22619292
0.33211450,0.76588502,0.24656336,0.50871254,-0.46281118,0.51889358,0.50770742,77.66782413,-48.52668260,-19.72511643,-48.52668260,54.66826978,51.37179162,-19.72511643,51.37179162,67.72487894,0.11226511,0.58938769,0.23957735,0.58938769,8.34522948,1.25871310,0.23957735,1.25871310,13.61915434
0.33208443,0.76646126,0.24655748,0.50871450,-0.46276112,0.51901081,0.50763124,78.74375656,-50.01459852,-28.81585289,-50.01459852,56.79750354,64.45591112,-28.81585289,64.45591112,149.52340602,0.12236129,0.62394264,0.27005392,0.62394264,8.22644612,1.33422526,0.27005392,1.33422526,14.01961708
0.33205484,0.76703314,0.24655150,0.50871628,-0.46271143,0.51912826,0.50755465,78.80470477,-50.04622195,-28.77294519,-50.04622195,56.83659342,64.42913815,-28.77294519,64.42913815,149.09672710,0.13338144,0.65745066,0.30263667,0.65745066,8.11305791,1.40748892,0.30263667,1.40748892,14.42759055
0.33202571,0.76760070,0.24654542,0.50871790,-0.46266209,0.51924592,0.50747765,78.86484472,-50.07782619,-28.72834752,-50.07782619,56.87648528,64.40368937,-28.72834752,64.40368937,148.66983909,0.14535454,0.68985003,0.33737134,0.68985003,8.00516409,1.47844906,0.33737134,1.47844906,14.84307900
0.33199705,0.76816395,0.24653925,0.50871934,-0.46261313,0.51936378,0.50740023,78.92415163,-50.10943897,-28.68206050,-50.10943897,56.91716370,64.37961456,-28.68206050,64.37961456,148.24284240,0.15830861,0.72108057,0.37430146,0.72108057,7.90285997,1.54705253,0.37430146,1.54705253,15.26608119
0.33196883,0.76872294,0.24653298,0.50872061,-0.46256452,0.51948185,0.50732240,78.98260067,-50.14108880,-28.63408541,-50.14108880,56.95861091,64.35696186,-28.63408541,64.35696186,147.81583542,0.17227066,0.75108374,0.41346831,0.75108374,7.80623670,1.61324819,0.41346831,1.61324819,15.69659011
0.33194105,0.76927770,0.24652662,0.50872170,-0.46251628,0.51960012,0.50724415,79.04016706,-50.17280492,-28.58442418,-50.17280492,57.00080680,64.33577765,-28.58442418,64.33577765,147.38891445,0.18726658,0.77980276,0.45491073,0.77980276,7.71538101,1.67698700,0.45491073,1.67698700,16.13459272
0.33191370,0.76982825,0.24652017,0.50872263,-0.46246841,0.51971860,0.50716549,79.09682602,-50.20461729,-28.53307941,-50.20461729,57.04372899,64.31610659,-28.53307941,64.31610659,146.96217371,0.20332111,0.80718268,0.49866507,0.80718268,7.63037494,1.73822218,0.49866507,1.73822218,16.58006962
0.33188677,0.77037463,0.24651365,0.50872339,-0.46242090,0.51983727,0.50708641,79.15255287,-50.23655655,-28.48005434,-50.23655655,57.08735288,64.29799154,-28.48005434,64.29799154,146.53570528,0.22045773,0.83317055,0.54476506,0.83317055,7.55129567,1.79690922,0.54476506,1.79690922,17.03299489
0.33186024,0.77091686,0.24650704,0.50872398,-0.46237376,0.51995615,0.50700692,79.20732299,-50.26865399,-28.42535281,-50.26865399,57.13165167,64.28147359,-28.42535281,64.28147359,146.10959906,0.23869864,0.85771543,0.59324171,0.85771543,7.47821526,1.85300608,0.59324171,1.85300608,17.49333577
0.33183412,0.77145497,0.24650036,0.50872441,-0.46232698,0.52007523,0.50692701,79.26111189,-50.30094151,-28.36897932,-50.30094151,57.17659648,64.26659199,-28.36897932,64.26659199,145.68394278,0.25806466,0.88076854,0.64412320,0.88076854,7.41120041,1.90647319,0.64412320,1.90647319,17.96105249
0.33180838,0.77198898,0.24649361,0.50872467,-0.46228057,0.52019450,0.50684668,79.31389520,-50.33345160,-28.31093892,-50.33345160,57.22215635,64.25338416,-28.31093892,64.25338416,145.25882192,0.27857518,0.90228334,0.69743485,0.90228334,7.35031234,1.95727361,0.69743485,1.95727361,18.43609809
0.33178302,0.77251891,0.24648680,0.50872477,-0.46223453,0.52031397,0.50676594,79.36564873,-50.36621727,-28.25123728,-50.36621727,57.26829836,64.24188568,-28.25123728,64.24188568,144.83431975,0.30024811,0.92221559,0.75319897,0.92221559,7.29560649,2.00537310,0.75319897,2.00537310,18.91841819
0.33175803,0.77304479,0.24647992,0.50872470,-0.46218885,0.52043363,0.50668479,79.41634850,-50.39927205,-28.18988065,-50.39927205,57.31498767,64.23213028,-28.18988065,64.23213028,144.41051726,0.32309984,0.94052345,0.81143483,0.94052345,7.24713246,2.05074016,0.81143483,2.05074016,19.40795091
0.33173340,0.77356664,0.24647299,0.50872447,-0.46214354,0.52055349,0.50660322,79.46597070,-50.43264994,-28.12687581,-50.43264994,57.36218760,64.22414981,-28.12687581,64.22414981,143.98749319,0.34714517,0.95716756,0.87215859,0.95716756,7.20493373,2.09334615,0.87215859,2.09334615,19.90462669
0.33170912,0.77408448,0.24646601,0.50872408,-0.46209860,0.52067354,0.50652123,79.51449182,-50.46638535,-28.06223010,-50.46638535,57.40985974,64.21797425,-28.06223010,64.21797425,143.56532400,0.37239727,0.97211108,0.93538322,0.97211108,7.16904761,2.13316534,0.93538322,2.13316534,20.40836817
0.33168518,0.77459832,0.24645899,0.50872354,-0.46205402,0.52079378,0.50643883,79.56188859,-50.50051308,-27.99595138,-50.50051308,57.45796398,64.21363174,-27.99595138,64.21363174,143.14408384,0.39886767,0.98531976,1.00111846,0.98531976,7.13950503,2.17017496,1.00111846,2.17017496,20.91909017
0.33166158,0.77510818,0.24645192,0.50872283,-0.46200981,0.52091421,0.50635601,79.60813803,-50.53506827,-27.92804802,-50.53506827,57.50645864,64.21114854,-27.92804802,64.21114854,142.72384458,0.42656617,0.99676202,1.06937078,0.99676202,7.11633046,2.20435529,1.06937078,2.20435529,21.43669956
0.33163830,0.77561408,0.24644482,0.50872197,-0.46196596,0.52103482,0.50627277,79.65321751,-50.57008635,-27.85852890,-50.57008635,57.55530056,64.21054905,-27.85852890,64.21054905,142.30467580,0.45550086,1.00640899,1.14014335,1.00640899,7.09954178,2.23568967,1.14014335,2.23568967,21.96109527
0.33161534,0.77611602,0.24643769,0.50872096,-0.46192249,0.52115562,0.50618912,79.69710472,-50.60560301,-27.78740336,-50.60560301,57.60444516,64.21185583,-27.78740336,64.21185583,141.88664477,0.48567808,1.01423452,1.21343599,1.01423452,7.08915022,2.26416455,1.21343599,2.26416455,22.49216824
0.33159268,0.77661402,0.24643053,0.50871979,-0.46187938,0.52127661,0.50610505,79.73977775,-50.64165416,-27.71468119,-50.64165416,57.65384654,64.21508958,-27.71468119,64.21508958,141.46981647,0.51710238,1.02021525,1.28924519,1.02021525,7.08516026,2.28976954,1.28924519,2.28976954,23.02980148
0.33157033,0.77710808,0.24642335,0.50871847,-0.46183663,0.52139777,0.50602056,79.78121506,-50.67827583,-27.64037263,-50.67827583,57.70345762,64.22026921,-27.64037263,64.22026921,141.05425360,0.54977653,1.02433066,1.36756404,1.02433066,7.08756958,2.31249742,1.36756404,2.31249742,23.57387004
0.33154827,0.77759822,0.24641616,0.50871700,-0.46179426,0.52151912,0.50593565,79.82139555,-50.71550423,-27.56448836,-50.71550423,57.75323018,64.22741179,-27.56448836,64.22741179,140.64001655,0.58370148,1.02656302,1.44838229,1.02656302,7.09636905,2.33234415,1.44838229,2.33234415,24.12424113
0.33152650,0.77808444,0.24640895,0.50871538,-0.46175225,0.52164065,0.50585033,79.86029856,-50.75337558,-27.48703944,-50.75337558,57.80311499,64.23653263,-27.48703944,64.23653263,140.22716348,0.61887640,1.02689750,1.53168634,1.02689750,7.11154267,2.34930891,1.53168634,2.34930891,24.68077419
0.33150501,0.77856675,0.24640174,0.50871361,-0.46171061,0.52176235,0.50576459,79.89790390,-50.79192618,-27.40803733,-50.79192618,57.85306191,64.24764527,-27.40803733,64.24764527,139.81575027,0.65529861,1.02532208,1.61745923,1.02532208,7.13306760,2.36339409,1.61745923,2.36339409,25.24332097
0.33148379,0.77904514,0.24639453,0.50871170,-0.46166934,0.52188424,0.50567843,79.93419185,-50.83119226,-27.32749385,-50.83119226,57.90301997,64.26076150,-27.32749385,64.26076150,139.40583053,0.69296366,1.02182766,1.70568068,1.02182766,7.16091415,2.37460525,1.70568068,2.37460525,25.81172567
