x,y,z,qw,qx,qy,qz
0.527898,0.137535,0.323485,-0.0212243,0.798064,-0.601925,0.0181839
0.527895,0.137592,0.32351,-0.021237,0.797974,-0.602043,0.018184
0.527893,0.137648,0.323535,-0.0212501,0.797885,-0.60216,0.0181876
0.527889,0.137702,0.323557,-0.0212596,0.797797,-0.602277,0.0181872
0.527882,0.137759,0.323575,-0.0212682,0.79771,-0.602392,0.0181857
0.527881,0.137815,0.323601,-0.0212824,0.797621,-0.60251,0.0181878
0.527877,0.137874,0.323624,-0.0212932,0.797534,-0.602623,0.0181882
0.527871,0.137929,0.323645,-0.0213028,0.797445,-0.602741,0.0181871
0.527871,0.137984,0.32367,-0.021316,0.797361,-0.602852,0.0181902
0.527868,0.138041,0.323693,-0.0213308,0.797273,-0.602967,0.0181902
0.527863,0.138099,0.323715,-0.0213399,0.797189,-0.603078,0.0181915
0.527859,0.13815,0.323738,-0.0213491,0.797105,-0.603189,0.0181927
0.527855,0.138208,0.323758,-0.021358,0.797021,-0.6033,0.0181901
0.527851,0.138262,0.323781,-0.0213678,0.796938,-0.603409,0.0181912
0.527848,0.138316,0.323806,-0.0213798,0.796851,-0.603524,0.0181926
0.527837,0.138374,0.32382,-0.0213816,0.796772,-0.603628,0.0181847
0.527835,0.138426,0.323846,-0.021393,0.796689,-0.603737,0.0181859
0.527831,0.13848,0.323869,-0.0214026,0.796605,-0.603848,0.0181867
0.527826,0.138533,0.323893,-0.0214129,0.796522,-0.603956,0.0181857
0.527822,0.138588,0.323912,-0.0214197,0.796439,-0.604065,0.0181829
0.527814,0.138643,0.323932,-0.0214259,0.796357,-0.604174,0.0181803
0.527808,0.138699,0.323949,-0.0214296,0.796278,-0.604277,0.0181764
0.527805,0.138751,0.323976,-0.0214438,0.796193,-0.60439,0.018177
0.527801,0.138806,0.323995,-0.0214507,0.796111,-0.604497,0.0181757
0.527798,0.138859,0.324018,-0.0214603,0.796029,-0.604605,0.0181755
0.527793,0.138916,0.32404,-0.0214707,0.795948,-0.604711,0.0181747
0.527787,0.138969,0.324057,-0.0214762,0.795864,-0.604821,0.0181695
0.527779,0.139025,0.324075,-0.0214797,0.795782,-0.604929,0.0181657
0.527778,0.139079,0.324099,-0.021492,0.795698,-0.605039,0.0181666
0.527775,0.139136,0.324122,-0.0215016,0.795618,-0.605145,0.0181671
0.527767,0.139193,0.32414,-0.0215094,0.795533,-0.605256,0.0181633
0.527764,0.139246,0.324162,-0.0215194,0.795451,-0.605364,0.0181642
0.527763,0.139304,0.324188,-0.0215344,0.795362,-0.60548,0.0181661
0.527757,0.139362,0.324208,-0.0215431,0.79528,-0.605587,0.0181638
0.527754,0.139416,0.32423,-0.0215514,0.795195,-0.605698,0.0181629
0.527749,0.139475,0.324253,-0.0215625,0.795108,-0.605812,0.0181631
0.527744,0.139532,0.324275,-0.0215744,0.79502,-0.605927,0.0181621
0.527741,0.139586,0.324297,-0.0215833,0.794932,-0.606042,0.0181635
0.527739,0.13964,0.32432,-0.0215945,0.794841,-0.606161,0.0181636
0.527729,0.139696,0.324336,-0.0215998,0.794753,-0.606276,0.0181578
0.527727,0.139751,0.324361,-0.0216115,0.794663,-0.606394,0.0181599
0.527722,0.139812,0.324388,-0.0216252,0.794574,-0.60651,0.0181598
0.527719,0.139865,0.32441,-0.0216338,0.794487,-0.606624,0.0181594
0.527713,0.13992,0.324431,-0.0216428,0.794396,-0.606744,0.0181568
0.527708,0.139975,0.324454,-0.0216523,0.794309,-0.606857,0.0181563
0.527703,0.140029,0.324474,-0.0216604,0.794218,-0.606975,0.0181536
0.527697,0.140085,0.324496,-0.0216661,0.794134,-0.607085,0.0181528
0.527691,0.140139,0.324518,-0.0216738,0.794048,-0.607198,0.0181491
0.527682,0.140192,0.324536,-0.0216772,0.793961,-0.607311,0.0181448
0.527675,0.140248,0.324555,-0.0216834,0.793875,-0.607424,0.0181395
0.527669,0.140304,0.324576,-0.0216907,0.793788,-0.607537,0.0181356
0.527666,0.140359,0.324602,-0.0217018,0.7937,-0.607651,0.0181369
0.527658,0.140411,0.324622,-0.0217078,0.793614,-0.607764,0.0181326
0.527652,0.140462,0.324641,-0.0217123,0.793528,-0.607876,0.0181284
0.527647,0.140518,0.324664,-0.0217213,0.79344,-0.607991,0.0181269
0.527641,0.140573,0.324688,-0.0217312,0.793355,-0.608101,0.0181261
0.527634,0.140628,0.324707,-0.0217343,0.793269,-0.608213,0.0181209
0.527631,0.140681,0.324731,-0.0217437,0.793182,-0.608327,0.0181202
0.527623,0.140737,0.32475,-0.0217494,0.793096,-0.608439,0.0181154
0.527621,0.140792,0.324774,-0.02176,0.793012,-0.608548,0.0181149
0.527614,0.140847,0.324793,-0.0217662,0.792929,-0.608656,0.0181123
0.527607,0.140903,0.324814,-0.0217724,0.792846,-0.608763,0.0181098
0.527602,0.14096,0.324835,-0.0217812,0.792765,-0.608868,0.0181089
0.527599,0.141015,0.32486,-0.0217914,0.792681,-0.608978,0.0181071
0.527594,0.141069,0.324884,-0.0218003,0.792598,-0.609085,0.0181056
0.527585,0.141128,0.324902,-0.0218054,0.792521,-0.609186,0.0181024
0.527581,0.141187,0.324928,-0.0218173,0.792442,-0.609288,0.0181035
0.527576,0.141238,0.324946,-0.0218228,0.792357,-0.609398,0.0181
0.527566,0.141295,0.324965,-0.0218289,0.792279,-0.6095,0.0180957
0.527563,0.141351,0.324992,-0.0218394,0.792195,-0.609609,0.0180972
0.527557,0.141403,0.325013,-0.0218473,0.79211,-0.609718,0.0180929
0.527551,0.14146,0.325037,-0.0218575,0.792027,-0.609826,0.0180923
0.527543,0.141513,0.325056,-0.021862,0.791943,-0.609936,0.0180874
0.527537,0.141566,0.325077,-0.0218694,0.79186,-0.610042,0.0180855
0.527531,0.141621,0.325101,-0.0218792,0.791773,-0.610155,0.0180847
0.527526,0.141672,0.325123,-0.0218871,0.791686,-0.610269,0.0180838
0.527517,0.141727,0.325142,-0.0218943,0.791598,-0.610382,0.0180801
0.527511,0.141781,0.325166,-0.0219036,0.791513,-0.610492,0.0180793
0.527503,0.141839,0.325186,-0.0219112,0.791429,-0.610601,0.0180775
0.527497,0.141891,0.325207,-0.0219197,0.791342,-0.610713,0.018075
0.527489,0.141941,0.325225,-0.0219248,0.791252,-0.61083,0.0180684
0.527482,0.141999,0.325248,-0.0219353,0.791172,-0.610934,0.018068
0.527479,0.142054,0.325272,-0.0219466,0.791083,-0.611048,0.0180683
0.527473,0.142111,0.325291,-0.0219552,0.791001,-0.611154,0.0180657
0.527466,0.142166,0.325313,-0.0219629,0.790915,-0.611264,0.0180645
0.527462,0.142218,0.325334,-0.0219715,0.790827,-0.611379,0.0180616
0.527455,0.142274,0.325354,-0.0219805,0.790744,-0.611486,0.0180601
0.527451,0.142327,0.325375,-0.0219882,0.790654,-0.611601,0.0180592
0.527444,0.142385,0.325396,-0.0219969,0.790572,-0.611707,0.0180566
0.527438,0.142433,0.325418,-0.0220043,0.790482,-0.611823,0.0180548
0.52743,0.14249,0.325436,-0.022011,0.790395,-0.611936,0.0180516
0.527425,0.142542,0.325456,-0.0220191,0.790307,-0.612049,0.0180488
0.527421,0.142594,0.325479,-0.0220298,0.79022,-0.612162,0.0180477
0.527415,0.142646,0.325502,-0.0220404,0.790132,-0.612275,0.0180473
0.527407,0.142704,0.325521,-0.0220472,0.790048,-0.612383,0.0180455
0.527398,0.142756,0.325535,-0.0220516,0.789961,-0.612494,0.018038
0.527396,0.142811,0.32556,-0.0220648,0.789874,-0.612606,0.0180397
0.527389,0.142866,0.325582,-0.0220727,0.789791,-0.612713,0.018039
0.527383,0.142919,0.3256,-0.0220808,0.789706,-0.612822,0.0180361
0.527379,0.142972,0.325624,-0.022093,0.789621,-0.612931,0.0180354
0.527372,0.143028,0.325643,-0.0221005,0.789538,-0.613038,0.0180351
0.527365,0.143082,0.325663,-0.0221087,0.789457,-0.613143,0.0180335
0.527357,0.143137,0.325683,-0.0221177,0.789367,-0.613257,0.0180302
0.52735,0.143192,0.3257,-0.0221231,0.789282,-0.613367,0.0180272
0.527342,0.143245,0.325717,-0.0221302,0.789198,-0.613475,0.0180247
0.527341,0.143296,0.325745,-0.0221454,0.789108,-0.61359,0.0180282
0.527335,0.14335,0.325766,-0.0221568,0.789022,-0.6137,0.0180281
0.527331,0.143405,0.325787,-0.0221687,0.788932,-0.613816,0.0180284
0.527324,0.14346,0.325806,-0.0221795,0.78884,-0.613933,0.0180252
0.527319,0.143514,0.325825,-0.0221893,0.788751,-0.614048,0.0180246
0.527314,0.143567,0.325843,-0.0222003,0.78866,-0.614164,0.0180222
0.52731,0.143621,0.325865,-0.0222131,0.788567,-0.614283,0.0180247
0.527306,0.143673,0.325887,-0.0222253,0.788477,-0.614398,0.0180254
0.527298,0.143729,0.325901,-0.0222345,0.788383,-0.614519,0.0180217
0.527291,0.143783,0.325919,-0.0222441,0.788292,-0.614635,0.0180196
0.527289,0.143837,0.325943,-0.0222594,0.788197,-0.614756,0.0180233
0.527286,0.143891,0.325964,-0.0222732,0.788105,-0.614873,0.0180256
0.52728,0.14395,0.325984,-0.0222859,0.788014,-0.61499,0.0180264
0.527273,0.144004,0.326,-0.022294,0.787923,-0.615106,0.0180243
0.527268,0.144055,0.326016,-0.0223033,0.78783,-0.615224,0.0180212
0.527263,0.144114,0.326042,-0.0223211,0.787741,-0.615338,0.0180258
0.527258,0.144173,0.32606,-0.0223326,0.787655,-0.615447,0.0180259
0.527251,0.144223,0.326072,-0.0223378,0.787567,-0.615561,0.018022
0.527249,0.144276,0.326099,-0.0223556,0.787478,-0.615674,0.0180266
0.527241,0.144331,0.326114,-0.0223633,0.787394,-0.615781,0.0180242
0.527234,0.144387,0.32613,-0.0223722,0.787312,-0.615886,0.0180229
0.527228,0.144443,0.32615,-0.0223832,0.787227,-0.615993,0.0180222
0.527223,0.144498,0.326168,-0.0223941,0.787148,-0.616094,0.0180215
0.527219,0.144551,0.326187,-0.0224065,0.787061,-0.616205,0.0180237
0.527213,0.14461,0.326207,-0.0224181,0.786985,-0.616301,0.0180217
0.527206,0.144669,0.326226,-0.0224295,0.786906,-0.616402,0.0180222
0.527203,0.144724,0.326248,-0.0224433,0.786824,-0.616506,0.0180247
0.527196,0.144779,0.326265,-0.0224534,0.786743,-0.616608,0.0180236
0.52719,0.144835,0.326282,-0.0224637,0.786663,-0.61671,0.0180229
0.527182,0.144893,0.326299,-0.0224727,0.786582,-0.616814,0.0180224
0.527176,0.144949,0.326318,-0.0224825,0.7865,-0.616918,0.0180228
0.527172,0.145002,0.326334,-0.0224923,0.786416,-0.617025,0.0180203
0.527165,0.145058,0.326353,-0.0225047,0.786326,-0.617139,0.0180193
0.52716,0.145112,0.326371,-0.0225147,0.78624,-0.617248,0.0180198
0.527153,0.145168,0.326389,-0.0225264,0.786149,-0.617363,0.0180181
0.527152,0.145222,0.326412,-0.0225401,0.786056,-0.617481,0.018021
0.527144,0.145274,0.326427,-0.0225493,0.785959,-0.617604,0.0180178
0.527141,0.145328,0.32645,-0.0225651,0.785865,-0.617723,0.0180192
0.527135,0.145381,0.326466,-0.0225747,0.785766,-0.617849,0.0180165
0.527129,0.145436,0.326484,-0.0225841,0.785673,-0.617968,0.0180162
0.527121,0.145491,0.326498,-0.0225923,0.785578,-0.618087,0.018014
0.527115,0.145543,0.326516,-0.0226035,0.785477,-0.618216,0.018011
0.527111,0.145599,0.326536,-0.0226167,0.785384,-0.618333,0.0180127
0.527105,0.145654,0.326553,-0.0226271,0.78529,-0.618453,0.0180122
0.527101,0.145708,0.326574,-0.0226407,0.785197,-0.61857,0.0180138
0.527094,0.145767,0.326591,-0.0226517,0.785107,-0.618683,0.0180139
0.527087,0.145823,0.326606,-0.0226618,0.785019,-0.618795,0.0180108
0.527082,0.145881,0.326624,-0.0226734,0.78493,-0.618907,0.0180126
0.527078,0.145936,0.326647,-0.0226886,0.784846,-0.619014,0.0180171
0.52707,0.145995,0.32666,-0.0226974,0.784763,-0.619118,0.0180132
0.527064,0.14605,0.32668,-0.0227108,0.784677,-0.619226,0.0180138
0.527058,0.146112,0.3267,-0.022725,0.7846,-0.619323,0.0180185
0.527053,0.14617,0.326716,-0.0227351,0.784517,-0.619428,0.0180174
0.527045,0.146223,0.326733,-0.0227459,0.784439,-0.619527,0.018018
0.52704,0.146279,0.326751,-0.0227584,0.784358,-0.619629,0.0180196
0.527035,0.146331,0.326767,-0.0227694,0.784276,-0.619732,0.0180198
0.52703,0.146388,0.326788,-0.0227847,0.784195,-0.619834,0.0180215
0.527024,0.146442,0.326806,-0.022798,0.784114,-0.619936,0.018023
0.527018,0.146498,0.326823,-0.0228088,0.784035,-0.620035,0.0180249
0.527013,0.146552,0.326842,-0.0228219,0.783953,-0.620139,0.0180263
0.527008,0.146606,0.326858,-0.0228345,0.783872,-0.62024,0.0180267
0.527002,0.146659,0.326876,-0.0228464,0.783787,-0.620347,0.0180265
0.526999,0.146711,0.326895,-0.0228606,0.783703,-0.620453,0.0180305
0.526993,0.146767,0.326912,-0.022873,0.783618,-0.62056,0.0180305
0.526986,0.146822,0.326931,-0.022886,0.78353,-0.62067,0.0180312
0.526983,0.146875,0.32695,-0.0229019,0.783439,-0.620784,0.0180356
0.526978,0.146929,0.326968,-0.0229155,0.783351,-0.620895,0.0180369
0.526975,0.146982,0.326989,-0.0229312,0.783258,-0.621011,0.01804
0.526967,0.147035,0.327001,-0.0229396,0.783166,-0.621127,0.0180373
0.52696,0.147093,0.327017,-0.022951,0.783076,-0.62124,0.0180378
0.526957,0.14715,0.327039,-0.0229693,0.78298,-0.621361,0.0180413
0.526949,0.147204,0.327054,-0.0229812,0.78289,-0.621474,0.0180409
0.526948,0.147258,0.327078,-0.023001,0.78279,-0.621599,0.0180473
0.526943,0.147314,0.327095,-0.0230131,0.782699,-0.621713,0.0180484
0.526938,0.14737,0.327114,-0.0230274,0.782605,-0.621831,0.0180523
0.526928,0.147428,0.327124,-0.0230347,0.782517,-0.621941,0.0180487
0.526925,0.14748,0.327146,-0.0230509,0.782421,-0.622061,0.0180515
0.526919,0.147537,0.327165,-0.0230654,0.782331,-0.622174,0.0180538
0.526914,0.147591,0.327184,-0.0230802,0.782243,-0.622284,0.0180573
0.526907,0.147648,0.3272,-0.0230924,0.782159,-0.622389,0.0180574
0.526901,0.147706,0.327217,-0.0231048,0.782075,-0.622494,0.0180595
0.526894,0.147762,0.327236,-0.0231187,0.781993,-0.622597,0.0180623
0.526889,0.147819,0.327255,-0.0231326,0.781911,-0.622698,0.0180646
0.526879,0.147875,0.327269,-0.0231424,0.781825,-0.622806,0.0180632
0.526874,0.147934,0.327289,-0.0231573,0.781748,-0.622903,0.018064
0.526868,0.147986,0.327307,-0.0231694,0.78166,-0.623012,0.018067
0.526858,0.148042,0.327319,-0.0231772,0.781581,-0.623111,0.018065
0.526854,0.148095,0.327339,-0.0231922,0.781492,-0.623222,0.0180664
0.526849,0.148148,0.327359,-0.0232069,0.781408,-0.623327,0.0180684
0.526842,0.148198,0.327373,-0.0232153,0.781319,-0.623438,0.0180683
0.526838,0.148254,0.327391,-0.0232295,0.781233,-0.623546,0.0180686
0.526831,0.14831,0.327407,-0.0232402,0.781145,-0.623655,0.018069
0.526823,0.148364,0.327424,-0.0232528,0.781053,-0.62377,0.0180691
0.526817,0.148417,0.32744,-0.0232649,0.780964,-0.623882,0.0180689
0.526815,0.148468,0.32746,-0.0232814,0.780869,-0.623999,0.0180739
0.526812,0.148519,0.327479,-0.0232949,0.780777,-0.624114,0.0180771
0.526805,0.148573,0.327499,-0.0233097,0.780681,-0.624233,0.0180776
0.526801,0.148628,0.327513,-0.0233207,0.780591,-0.624345,0.0180785
0.526796,0.148679,0.327531,-0.023334,0.780491,-0.62447,0.01808
0.526789,0.148729,0.327544,-0.0233428,0.780395,-0.624589,0.0180786
0.526783,0.148781,0.32756,-0.0233569,0.780298,-0.62471,0.0180784
0.526779,0.148835,0.32758,-0.0233712,0.780203,-0.624828,0.0180819
0.526773,0.148891,0.327598,-0.0233861,0.780109,-0.624945,0.018083
0.526768,0.148944,0.327615,-0.0234001,0.780011,-0.625066,0.0180847
0.526762,0.148996,0.327633,-0.0234124,0.779917,-0.625184,0.0180866
0.526757,0.149048,0.327651,-0.0234251,0.779821,-0.625302,0.0180868
0.526752,0.149105,0.32767,-0.0234391,0.779731,-0.625414,0.0180891
0.526744,0.14916,0.327684,-0.0234487,0.779638,-0.62553,0.0180886
0.526737,0.149216,0.327704,-0.0234627,0.779549,-0.62564,0.0180912
0.526732,0.149272,0.327719,-0.0234758,0.779459,-0.625752,0.0180916
0.526725,0.149326,0.32774,-0.0234903,0.779371,-0.62586,0.0180944
0.526721,0.14938,0.327758,-0.023504,0.77928,-0.625974,0.0180972
0.526715,0.149435,0.327774,-0.023516,0.779196,-0.626078,0.0180969
0.52671,0.149491,0.327794,-0.0235309,0.779111,-0.626183,0.0181002
0.526705,0.149544,0.327814,-0.0235449,0.779024,-0.626291,0.0181026
0.526698,0.149597,0.327829,-0.0235548,0.77894,-0.626395,0.0181031
0.526694,0.149647,0.327846,-0.0235698,0.778849,-0.626506,0.0181042
0.526691,0.149699,0.327865,-0.0235836,0.778764,-0.626611,0.0181081
0.526687,0.149751,0.327884,-0.0235968,0.778676,-0.626721,0.0181088
0.526683,0.149802,0.327901,-0.0236093,0.778591,-0.626826,0.0181113
0.526676,0.149856,0.327919,-0.0236225,0.778503,-0.626935,0.0181109
0.526673,0.149906,0.327938,-0.023636,0.778415,-0.627043,0.0181119
0.526668,0.149959,0.327955,-0.0236466,0.77833,-0.627148,0.0181139
0.526662,0.150011,0.327969,-0.0236579,0.778242,-0.627257,0.018113
0.526656,0.150063,0.327986,-0.0236686,0.778154,-0.627366,0.0181142
0.526652,0.150113,0.328004,-0.0236816,0.778068,-0.627472,0.0181147
0.526645,0.150169,0.328023,-0.0236941,0.77798,-0.62758,0.0181145
0.526639,0.150218,0.328035,-0.0237035,0.777892,-0.62769,0.0181128
0.526633,0.150275,0.328052,-0.0237147,0.777807,-0.627795,0.0181134
0.526629,0.150329,0.328074,-0.0237306,0.77772,-0.627902,0.0181185
0.526625,0.15038,0.328091,-0.0237429,0.777631,-0.628011,0.0181191
0.526618,0.150435,0.328109,-0.0237549,0.777543,-0.62812,0.0181191
0.526613,0.150491,0.328129,-0.0237706,0.777457,-0.628225,0.0181204
0.526608,0.150543,0.328146,-0.0237827,0.777366,-0.628338,0.0181238
0.526602,0.150597,0.328162,-0.0237946,0.777278,-0.628446,0.0181242
0.526597,0.150653,0.328179,-0.0238084,0.777191,-0.628553,0.0181262
0.526592,0.150706,0.328196,-0.0238217,0.777099,-0.628666,0.0181262
0.526588,0.150757,0.328217,-0.0238375,0.777004,-0.628782,0.0181288
0.526581,0.150815,0.328234,-0.0238502,0.776916,-0.628891,0.01813
0.526577,0.150871,0.328251,-0.0238667,0.776827,-0.629,0.0181327
0.526574,0.150923,0.328272,-0.0238812,0.776736,-0.629113,0.0181372
0.526569,0.150976,0.328287,-0.0238943,0.776642,-0.629228,0.0181374
0.526563,0.151032,0.328306,-0.0239092,0.776548,-0.629342,0.0181409
0.526559,0.151085,0.328325,-0.0239241,0.776459,-0.629452,0.0181435
0.526552,0.151138,0.328339,-0.0239357,0.776365,-0.629568,0.0181418
0.52655,0.151194,0.328361,-0.0239534,0.776276,-0.629677,0.0181473
0.526547,0.151244,0.32838,-0.0239694,0.776183,-0.629791,0.0181502
0.52654,0.151301,0.328396,-0.0239818,0.776091,-0.629903,0.0181506
0.526536,0.151352,0.328416,-0.0239974,0.776003,-0.630011,0.018153
0.52653,0.151404,0.328433,-0.02401,0.775909,-0.630126,0.0181543
0.526522,0.15146,0.328446,-0.0240193,0.77582,-0.630236,0.0181517
0.526519,0.151515,0.328469,-0.0240382,0.775728,-0.630348,0.0181557
0.526514,0.151567,0.328484,-0.0240495,0.775639,-0.630457,0.0181569
0.526509,0.151623,0.328501,-0.0240627,0.775551,-0.630565,0.0181586
0.526504,0.151674,0.328521,-0.0240777,0.775462,-0.630673,0.0181622
0.526496,0.151727,0.328535,-0.0240886,0.775369,-0.630788,0.0181608
0.526492,0.15178,0.328554,-0.0241039,0.775276,-0.630901,0.0181619
0.526488,0.151833,0.328572,-0.0241186,0.775186,-0.631012,0.0181613
0.52648,0.151888,0.328588,-0.0241283,0.775098,-0.631119,0.018163
0.526472,0.151941,0.328601,-0.0241376,0.775008,-0.631229,0.0181604
0.526471,0.151991,0.328623,-0.0241555,0.774914,-0.631343,0.0181648
0.526464,0.152046,0.328639,-0.0241685,0.77483,-0.631447,0.0181642
0.526459,0.1521,0.328657,-0.0241811,0.774738,-0.631558,0.0181674
0.526455,0.152153,0.328677,-0.0241965,0.774652,-0.631663,0.0181688
0.526449,0.152205,0.328693,-0.0242092,0.774564,-0.631771,0.0181705
0.526442,0.152257,0.328707,-0.0242194,0.774476,-0.631879,0.0181684
0.526436,0.152313,0.328726,-0.024233,0.774392,-0.631981,0.0181696
0.526431,0.152365,0.328742,-0.0242439,0.774306,-0.632085,0.0181716
0.526426,0.152419,0.328765,-0.0242613,0.774218,-0.632192,0.0181756
0.526421,0.15247,0.32878,-0.0242729,0.774131,-0.632298,0.0181759
0.526416,0.152524,0.328799,-0.0242855,0.77405,-0.632398,0.0181778
0.526412,0.152576,0.328817,-0.0242999,0.773962,-0.632504,0.0181799
0.526406,0.152629,0.328837,-0.0243137,0.77388,-0.632604,0.0181815
0.526401,0.152681,0.328855,-0.0243279,0.773791,-0.632713,0.018183
0.526395,0.152731,0.328867,-0.024336,0.773706,-0.632816,0.0181824
0.52639,0.152782,0.328886,-0.0243509,0.773617,-0.632924,0.0181819
0.526387,0.152832,0.328906,-0.0243643,0.773527,-0.633033,0.018186
0.52638,0.152883,0.328921,-0.0243753,0.773439,-0.633141,0.0181845
0.526376,0.152935,0.328942,-0.0243907,0.773351,-0.633248,0.0181883
0.526369,0.152986,0.328957,-0.0244024,0.773264,-0.633353,0.0181872
0.526366,0.153035,0.328978,-0.0244163,0.773172,-0.633465,0.0181901
0.526361,0.153082,0.328993,-0.0244286,0.77308,-0.633577,0.0181895
0.526355,0.153135,0.329012,-0.0244417,0.772991,-0.633685,0.0181911
0.526351,0.153185,0.329031,-0.0244553,0.772901,-0.633794,0.0181925
0.526347,0.153234,0.329052,-0.0244698,0.772812,-0.633902,0.0181964
0.526342,0.153288,0.329068,-0.0244813,0.772723,-0.63401,0.0181957
0.526338,0.153333,0.329086,-0.0244948,0.772628,-0.634125,0.0181956
0.526333,0.153384,0.329105,-0.0245073,0.772538,-0.634235,0.0181973
0.526328,0.153436,0.329124,-0.0245211,0.772446,-0.634346,0.0181967
0.526323,0.153487,0.329142,-0.0245351,0.772356,-0.634455,0.0181975
0.52632,0.153534,0.32916,-0.0245466,0.772267,-0.634563,0.0182002
0.526315,0.153586,0.329181,-0.0245609,0.772173,-0.634677,0.018202
0.526312,0.153637,0.329203,-0.0245767,0.772082,-0.634786,0.0182039
0.526305,0.153691,0.329223,-0.0245911,0.77199,-0.634898,0.0182044
0.526299,0.153738,0.329236,-0.0245986,0.771899,-0.635009,0.0182016
0.526296,0.15379,0.329258,-0.0246143,0.771806,-0.63512,0.0182054
0.526292,0.153845,0.329279,-0.0246301,0.771716,-0.635229,0.0182064
0.526285,0.153896,0.329298,-0.0246424,0.771628,-0.635336,0.0182086
0.526282,0.153946,0.329317,-0.0246558,0.771536,-0.635447,0.0182092
0.526279,0.154,0.329341,-0.0246722,0.77145,-0.635551,0.0182129
0.526275,0.15405,0.329359,-0.0246848,0.771357,-0.635663,0.0182135
0.526268,0.154103,0.329375,-0.0246947,0.771267,-0.635771,0.018213
0.526262,0.154155,0.329394,-0.0247075,0.77118,-0.635877,0.018214
0.526258,0.154202,0.329413,-0.0247205,0.771088,-0.635988,0.0182149
0.526253,0.154256,0.32943,-0.0247321,0.770997,-0.636098,0.0182144
0.526246,0.15431,0.32945,-0.0247463,0.770909,-0.636204,0.0182149
0.526242,0.15436,0.329469,-0.0247585,0.770816,-0.636316,0.0182157
0.526236,0.154416,0.329491,-0.0247733,0.770723,-0.636428,0.0182178
0.526232,0.154464,0.329509,-0.0247868,0.770631,-0.636539,0.0182175
0.526226,0.154517,0.329528,-0.0247972,0.770535,-0.636655,0.0182159
0.52622,0.154571,0.329547,-0.0248105,0.770446,-0.636762,0.0182151
0.526217,0.154622,0.32957,-0.0248254,0.770347,-0.636881,0.0182178
0.526213,0.154676,0.329591,-0.0248398,0.770253,-0.636994,0.018219
0.526207,0.154731,0.329611,-0.0248524,0.770159,-0.637107,0.0182204
0.526203,0.154784,0.329635,-0.0248667,0.770061,-0.637225,0.0182219
0.526198,0.154839,0.329657,-0.02488,0.769969,-0.637335,0.0182234
0.526189,0.154889,0.329671,-0.024888,0.76987,-0.637455,0.018218
0.526186,0.154943,0.329695,-0.0249036,0.769777,-0.637567,0.018221
0.526181,0.154996,0.329716,-0.0249152,0.76968,-0.637683,0.0182212
0.526177,0.15505,0.329739,-0.02493,0.769582,-0.6378,0.018222
0.526171,0.155106,0.329758,-0.0249419,0.769488,-0.637914,0.0182198
0.526165,0.155162,0.329779,-0.0249526,0.769398,-0.638022,0.0182196
0.52616,0.155217,0.3298,-0.0249662,0.769307,-0.638132,0.0182211
0.526156,0.155273,0.329825,-0.0249807,0.769217,-0.638239,0.0182227
0.52615,0.155327,0.329846,-0.0249924,0.769126,-0.638349,0.0182223
0.526145,0.155382,0.32987,-0.0250046,0.769037,-0.638455,0.0182235
0.526138,0.15544,0.329889,-0.0250159,0.768954,-0.638554,0.0182229
0.526132,0.155496,0.329909,-0.0250282,0.768861,-0.638666,0.0182217
0.526129,0.155545,0.329934,-0.0250426,0.768773,-0.638772,0.0182231
0.526119,0.1556,0.329947,-0.0250487,0.768687,-0.638875,0.0182167
0.526115,0.155658,0.329972,-0.0250626,0.768603,-0.638976,0.0182196
0.52611,0.155709,0.329994,-0.0250733,0.768515,-0.639081,0.0182191
0.526101,0.155763,0.33001,-0.0250801,0.768429,-0.639184,0.0182153
0.526098,0.155814,0.330035,-0.0250942,0.76834,-0.63929,0.0182163
0.526093,0.155866,0.330055,-0.0251053,0.768254,-0.639393,0.0182155
0.526091,0.155916,0.330081,-0.0251194,0.768164,-0.639501,0.0182176
0.526084,0.155971,0.3301,-0.02513,0.768075,-0.639608,0.0182162
0.526076,0.156022,0.330116,-0.0251387,0.767986,-0.639714,0.0182125
0.526072,0.156075,0.330143,-0.0251531,0.767894,-0.639823,0.0182131
0.52607,0.156123,0.330167,-0.0251659,0.767802,-0.639934,0.0182152
0.526063,0.156181,0.330188,-0.0251777,0.767707,-0.640047,0.0182135
0.526058,0.156226,0.33021,-0.0251879,0.767611,-0.640161,0.0182136
0.526052,0.156276,0.33023,-0.0251972,0.767516,-0.640276,0.0182123
0.526051,0.156329,0.330254,-0.0252134,0.767418,-0.640392,0.0182135
0.526047,0.15638,0.330278,-0.0252266,0.767321,-0.640508,0.0182139
0.526046,0.156428,0.330303,-0.0252424,0.767218,-0.640631,0.0182164
0.526038,0.156478,0.330318,-0.0252491,0.767123,-0.640744,0.0182116
0.526032,0.156529,0.330339,-0.0252576,0.767026,-0.64086,0.0182097
0.52603,0.156577,0.330364,-0.0252713,0.766928,-0.640977,0.0182108
0.526026,0.156631,0.330387,-0.0252856,0.766831,-0.641092,0.0182115
0.526025,0.156683,0.330414,-0.0253023,0.766734,-0.641208,0.0182142
0.526017,0.156739,0.33043,-0.0253087,0.766644,-0.641315,0.0182106
0.526012,0.156794,0.330453,-0.0253224,0.766553,-0.641423,0.0182094
0.526008,0.156841,0.330475,-0.0253328,0.766456,-0.641538,0.0182097
0.526002,0.156897,0.330498,-0.0253441,0.766368,-0.641643,0.0182083
