x,y,z,qw,qx,qy,qz
0.305692,0.548278,0.318611,0.504238,-0.469215,0.497419,0.527405
0.305655,0.548362,0.318669,0.504244,-0.469207,0.497428,0.527397
0.305618,0.548448,0.318727,0.504251,-0.469197,0.497437,0.527392
0.305584,0.548531,0.318781,0.504256,-0.469185,0.497449,0.527386
0.305542,0.548619,0.318841,0.50426,-0.469176,0.497453,0.527386
0.305506,0.548704,0.318897,0.504266,-0.469162,0.497464,0.527383
0.305468,0.548789,0.318952,0.50427,-0.469151,0.497475,0.527378
0.305432,0.548874,0.319007,0.504275,-0.469139,0.497488,0.527372
0.305395,0.54896,0.319065,0.504282,-0.469124,0.497499,0.527368
0.305364,0.549043,0.319121,0.504289,-0.469109,0.497513,0.527361
0.305328,0.549128,0.319176,0.504296,-0.469095,0.497527,0.527354
0.305291,0.549213,0.319232,0.504299,-0.469081,0.497539,0.527352
0.305259,0.549297,0.319289,0.504308,-0.469066,0.497553,0.527344
0.305219,0.549386,0.319347,0.504314,-0.469053,0.497563,0.527341
0.30519,0.549467,0.3194,0.50432,-0.469037,0.497582,0.527332
0.30515,0.549556,0.319461,0.504324,-0.469025,0.497591,0.527329
0.305113,0.54964,0.319512,0.504327,-0.469014,0.497605,0.527323
0.305079,0.549725,0.319569,0.504334,-0.469001,0.49762,0.527315
0.305042,0.549812,0.319627,0.504338,-0.468992,0.497631,0.527307
0.305004,0.549898,0.319683,0.504344,-0.468984,0.49764,0.527299
0.304967,0.549985,0.319741,0.50435,-0.468974,0.497652,0.527292
0.304929,0.550071,0.319796,0.504353,-0.468962,0.497666,0.527286
0.304891,0.55016,0.319854,0.504358,-0.468959,0.497675,0.527275
0.304857,0.550243,0.319909,0.504363,-0.468949,0.497692,0.527264
0.304815,0.550331,0.319963,0.504363,-0.468943,0.497705,0.527257
0.30478,0.550417,0.320023,0.504371,-0.468935,0.497715,0.527247
0.304737,0.550507,0.320081,0.504372,-0.46893,0.497724,0.527242
0.304701,0.550592,0.320133,0.504373,-0.468923,0.497743,0.52723
0.30466,0.550678,0.320187,0.504372,-0.46892,0.497759,0.527219
0.304621,0.550764,0.320241,0.504376,-0.468917,0.497771,0.527206
0.304581,0.550855,0.320302,0.50438,-0.46891,0.49778,0.527199
0.304541,0.550942,0.320358,0.504382,-0.468904,0.497793,0.52719
0.304501,0.551026,0.320408,0.504382,-0.468902,0.497811,0.527176
0.304465,0.551114,0.320465,0.504384,-0.468894,0.497829,0.527164
0.304425,0.551202,0.320522,0.504385,-0.468886,0.497844,0.527156
0.304389,0.551286,0.320573,0.504387,-0.468876,0.497866,0.527143
0.304349,0.551373,0.320625,0.504386,-0.468868,0.497885,0.527132
0.304305,0.551461,0.320678,0.504383,-0.468865,0.497902,0.527122
0.304268,0.551548,0.320731,0.504384,-0.468859,0.497922,0.527106
0.304233,0.551633,0.320786,0.504388,-0.468847,0.497944,0.527094
0.304198,0.551721,0.320842,0.504391,-0.468837,0.497963,0.527081
0.304163,0.551806,0.320892,0.504391,-0.468828,0.497988,0.527066
0.304122,0.551894,0.320949,0.504393,-0.46882,0.498004,0.527055
0.30409,0.551978,0.321001,0.504395,-0.468808,0.498031,0.527039
0.304053,0.552066,0.321056,0.504396,-0.4688,0.498051,0.527026
0.304013,0.552153,0.321109,0.504395,-0.46879,0.498075,0.527013
0.303978,0.552241,0.321164,0.504397,-0.468779,0.498097,0.527001
0.30394,0.552328,0.321222,0.504402,-0.468771,0.498111,0.526989
0.303906,0.552415,0.321279,0.504405,-0.468763,0.49813,0.526975
0.303871,0.552504,0.321337,0.50441,-0.468755,0.498148,0.526961
0.303835,0.552588,0.321386,0.504409,-0.46875,0.49817,0.526945
0.303805,0.552676,0.32145,0.504419,-0.468739,0.498186,0.52693
0.303765,0.552764,0.321506,0.504421,-0.468731,0.498202,0.52692
0.303732,0.552852,0.321565,0.504427,-0.468727,0.498218,0.526904
0.303702,0.552937,0.321623,0.504433,-0.46872,0.498236,0.526887
0.303662,0.553023,0.321678,0.504432,-0.468715,0.498252,0.526877
0.303627,0.553111,0.321736,0.504435,-0.468707,0.498268,0.526867
0.303594,0.553198,0.321797,0.504444,-0.468703,0.498277,0.526853
0.303561,0.553285,0.32186,0.504452,-0.468696,0.498289,0.52684
0.303531,0.55337,0.321922,0.50446,-0.46869,0.498302,0.526825
0.303498,0.553452,0.321975,0.504461,-0.468682,0.498324,0.526812
0.303469,0.553538,0.322036,0.50447,-0.468673,0.498336,0.526799
0.303436,0.553628,0.322103,0.504479,-0.468662,0.498344,0.526792
0.303404,0.553712,0.322163,0.504485,-0.468652,0.498357,0.526783
0.303372,0.553799,0.322225,0.504494,-0.468648,0.498367,0.526769
0.303341,0.553884,0.322285,0.504501,-0.468641,0.498379,0.526757
0.303308,0.553971,0.322346,0.504507,-0.468633,0.498391,0.526747
0.303278,0.554059,0.322416,0.504521,-0.468624,0.498395,0.526737
0.303246,0.554144,0.322476,0.504527,-0.468617,0.498408,0.526725
0.303216,0.554233,0.322543,0.50454,-0.46861,0.498413,0.526715
0.30318,0.554319,0.322606,0.504544,-0.4686,0.498423,0.52671
0.303152,0.554404,0.322674,0.504558,-0.468596,0.498428,0.526696
0.303118,0.554493,0.32274,0.504567,-0.468588,0.498434,0.526688
0.303084,0.554577,0.322797,0.504572,-0.468582,0.498445,0.526679
0.303056,0.554664,0.322866,0.504584,-0.468572,0.498451,0.52667
0.303022,0.554751,0.32293,0.504595,-0.468568,0.498455,0.526659
0.302989,0.554837,0.322994,0.504602,-0.46856,0.498466,0.52665
0.302956,0.554926,0.323059,0.504611,-0.46855,0.498473,0.526643
0.302918,0.555013,0.323122,0.504616,-0.468544,0.498479,0.526639
0.302888,0.5551,0.323188,0.504628,-0.468533,0.498485,0.52663
0.302852,0.555187,0.323255,0.504638,-0.468529,0.498486,0.526624
0.302819,0.555272,0.32332,0.504647,-0.468525,0.49849,0.526615
0.302783,0.555358,0.323381,0.504651,-0.46852,0.498499,0.526607
0.302748,0.555446,0.323446,0.50466,-0.468517,0.498502,0.526599
0.302714,0.555533,0.32351,0.504667,-0.46851,0.498509,0.526592
0.302676,0.555623,0.323577,0.504675,-0.468507,0.498511,0.526585
0.302642,0.555708,0.32364,0.504682,-0.468503,0.498518,0.526576
0.30261,0.555796,0.323707,0.504691,-0.4685,0.498521,0.526565
0.302573,0.555884,0.32377,0.504697,-0.468493,0.498528,0.52656
0.302544,0.555968,0.323831,0.504704,-0.468488,0.498539,0.526547
0.302509,0.556055,0.323896,0.504714,-0.468488,0.498542,0.526535
0.302473,0.556143,0.323959,0.504719,-0.468483,0.498549,0.526527
0.302443,0.556228,0.324022,0.504726,-0.468476,0.49856,0.526517
0.30241,0.556317,0.324088,0.504734,-0.468473,0.498568,0.526505
0.302378,0.556401,0.324147,0.50474,-0.468469,0.498581,0.52649
0.302342,0.556492,0.324215,0.504747,-0.468463,0.498586,0.526482
0.302307,0.55658,0.32428,0.504756,-0.468459,0.498593,0.526472
0.302272,0.556667,0.324344,0.504761,-0.468455,0.498603,0.526462
0.302241,0.556753,0.324406,0.504768,-0.468451,0.498615,0.526447
0.302208,0.556838,0.324467,0.504773,-0.468447,0.498628,0.526432
0.302174,0.556926,0.324529,0.504779,-0.468439,0.49864,0.526422
0.302137,0.557017,0.324593,0.504785,-0.468433,0.498648,0.526415
0.302102,0.557106,0.324655,0.50479,-0.468428,0.498659,0.526405
0.302068,0.557192,0.324718,0.504795,-0.468427,0.498671,0.52639
0.302029,0.55728,0.324776,0.504795,-0.468424,0.498683,0.52638
0.30199,0.557369,0.324836,0.504797,-0.46842,0.498696,0.526369
0.301953,0.557459,0.3249,0.504804,-0.468416,0.498703,0.52636
0.301914,0.557546,0.324958,0.504804,-0.468415,0.498716,0.526349
0.301876,0.557635,0.325019,0.504806,-0.468413,0.498727,0.526338
0.301843,0.557721,0.325081,0.504811,-0.46841,0.498738,0.526325
0.301804,0.557813,0.325148,0.504816,-0.468406,0.498743,0.526319
0.301763,0.557904,0.325209,0.504819,-0.468402,0.498752,0.526311
0.301731,0.557987,0.325265,0.504821,-0.468397,0.498771,0.526296
0.301688,0.558079,0.325325,0.50482,-0.468397,0.498781,0.526288
0.301653,0.558165,0.325385,0.504822,-0.468392,0.498797,0.526275
0.301616,0.558255,0.325448,0.504828,-0.468388,0.498806,0.526264
0.301575,0.558345,0.325509,0.504829,-0.468384,0.498818,0.526255
0.301537,0.558431,0.325565,0.50483,-0.46838,0.498834,0.526243
0.301499,0.558521,0.325629,0.504832,-0.468377,0.498846,0.526232
0.301457,0.55861,0.325686,0.504832,-0.468374,0.49886,0.526221
0.301426,0.558695,0.325746,0.504836,-0.468369,0.498878,0.526205
0.301385,0.558784,0.325805,0.504836,-0.468369,0.498893,0.526191
0.301341,0.558873,0.325861,0.504832,-0.468368,0.498911,0.526178
0.301302,0.558959,0.325916,0.50483,-0.468366,0.498931,0.526163
0.301266,0.559044,0.325973,0.504829,-0.468365,0.498951,0.526146
0.30123,0.559128,0.326027,0.504829,-0.468363,0.498971,0.526128
0.301188,0.559216,0.326084,0.504827,-0.468365,0.498987,0.526114
0.301144,0.559304,0.326139,0.504824,-0.468368,0.499003,0.526098
0.301108,0.559389,0.326193,0.50482,-0.468367,0.499027,0.526082
0.301071,0.559475,0.326252,0.504823,-0.468369,0.499042,0.526062
0.301025,0.559564,0.326308,0.504818,-0.468369,0.499059,0.526051
0.30099,0.559651,0.326369,0.504821,-0.468368,0.499075,0.526033
0.300946,0.559737,0.326425,0.504818,-0.468369,0.49909,0.526022
0.300908,0.559825,0.326484,0.504819,-0.468367,0.499105,0.526008
0.300869,0.559913,0.326545,0.504819,-0.468365,0.499119,0.525997
0.30083,0.559997,0.326602,0.50482,-0.468364,0.499131,0.525984
0.300791,0.560084,0.326664,0.504823,-0.46836,0.499142,0.525975
0.300752,0.560171,0.326726,0.504829,-0.468358,0.499149,0.525965
0.300715,0.560256,0.326784,0.504829,-0.468352,0.499163,0.525957
0.300676,0.560344,0.326849,0.504834,-0.468347,0.499169,0.52595
0.300634,0.560429,0.326909,0.504835,-0.468346,0.499176,0.525945
0.300604,0.560515,0.326975,0.504845,-0.468338,0.499182,0.525936
0.300564,0.560601,0.327041,0.50485,-0.468333,0.499183,0.525933
0.300529,0.560685,0.327102,0.504856,-0.46833,0.49919,0.525924
0.300493,0.560771,0.327167,0.504862,-0.468323,0.499196,0.52592
0.300459,0.560854,0.327227,0.504868,-0.468315,0.499204,0.525913
0.300425,0.560937,0.327289,0.504874,-0.468308,0.499213,0.525905
0.300387,0.561025,0.327358,0.504883,-0.468302,0.499212,0.525902
0.300349,0.561108,0.327417,0.504886,-0.468297,0.49922,0.525897
0.300317,0.561191,0.327483,0.504895,-0.468291,0.499225,0.525888
0.30028,0.561277,0.327546,0.504902,-0.468287,0.499228,0.525884
0.300241,0.561363,0.327611,0.504907,-0.468284,0.499229,0.525879
0.300208,0.561446,0.327676,0.504916,-0.468275,0.499235,0.525873
0.300171,0.56153,0.32774,0.504923,-0.468274,0.499236,0.525866
0.300141,0.561611,0.327806,0.504934,-0.468266,0.499242,0.525857
0.300105,0.561696,0.32787,0.504942,-0.468261,0.499245,0.525852
0.300076,0.561776,0.327933,0.504951,-0.468253,0.499253,0.525842
0.300043,0.56186,0.327999,0.50496,-0.468249,0.499257,0.525833
0.299999,0.561946,0.32806,0.504961,-0.468251,0.499261,0.525827
0.299968,0.562029,0.328124,0.504968,-0.468244,0.49927,0.525818
0.299937,0.56211,0.328187,0.504976,-0.46824,0.499277,0.525806
0.299907,0.562189,0.328246,0.504981,-0.468236,0.499291,0.525792
0.299872,0.562273,0.328311,0.50499,-0.468238,0.499294,0.525779
0.299842,0.562353,0.328372,0.504996,-0.468233,0.499306,0.525767
0.299807,0.562436,0.328433,0.505001,-0.468233,0.499314,0.525754
0.299777,0.562515,0.328493,0.505006,-0.46823,0.499327,0.525739
0.299741,0.562595,0.328547,0.505006,-0.468231,0.49934,0.525725
0.299711,0.562676,0.328608,0.505011,-0.468229,0.499354,0.52571
0.29968,0.562755,0.328663,0.505015,-0.468229,0.499368,0.525693
0.299645,0.562837,0.328724,0.505017,-0.468231,0.499377,0.525681
0.299616,0.562916,0.328783,0.505023,-0.468232,0.499389,0.525662
0.299579,0.562994,0.328835,0.50502,-0.468236,0.499404,0.525647
0.29955,0.563076,0.328895,0.505026,-0.468236,0.499417,0.525629
0.299514,0.563157,0.328953,0.505028,-0.468238,0.499429,0.525614
0.29948,0.563237,0.32901,0.50503,-0.468241,0.499444,0.525596
0.299446,0.563317,0.329069,0.505031,-0.468241,0.499458,0.525581
0.299412,0.563397,0.329123,0.505031,-0.468243,0.499475,0.525563
0.299382,0.563477,0.329178,0.505032,-0.468243,0.499493,0.525544
0.299344,0.56356,0.329237,0.505034,-0.468246,0.499503,0.525531
0.299308,0.563641,0.329294,0.505036,-0.468251,0.499515,0.525513
0.299275,0.563722,0.32935,0.505037,-0.46825,0.499531,0.525498
0.299238,0.563804,0.329409,0.505037,-0.468252,0.499547,0.525482
0.299203,0.563886,0.329466,0.505038,-0.468255,0.499561,0.525463
0.299164,0.56397,0.329522,0.505038,-0.468257,0.499576,0.525448
0.299134,0.56405,0.329582,0.505042,-0.468253,0.499594,0.525432
0.299096,0.564134,0.329638,0.505041,-0.468255,0.49961,0.525415
0.299062,0.564215,0.329692,0.505038,-0.468251,0.499633,0.525399
0.299031,0.564297,0.32975,0.505041,-0.468251,0.49965,0.52538
0.298996,0.564382,0.329812,0.505045,-0.468249,0.499663,0.525366
0.29896,0.564463,0.32987,0.505048,-0.468251,0.499677,0.525349
0.298927,0.564547,0.329929,0.50505,-0.468245,0.499696,0.525334
0.298895,0.564631,0.329991,0.505056,-0.46824,0.499712,0.525316
0.298861,0.564713,0.330047,0.505054,-0.468236,0.499734,0.525301
0.298827,0.564798,0.330107,0.505058,-0.46823,0.499752,0.525286
0.298788,0.564882,0.330162,0.505055,-0.468223,0.499774,0.525273
0.298755,0.564967,0.330224,0.505061,-0.46822,0.49979,0.525256
0.298723,0.56505,0.330284,0.505063,-0.46821,0.49981,0.525244
0.298689,0.565132,0.330339,0.505064,-0.468204,0.499831,0.525227
0.29866,0.565216,0.330405,0.505072,-0.468194,0.499849,0.525212
0.298628,0.565299,0.330464,0.505077,-0.468186,0.499869,0.525195
0.298593,0.565384,0.330525,0.505079,-0.468176,0.499889,0.525183
0.29856,0.565469,0.330586,0.505084,-0.468167,0.499909,0.525167
0.298525,0.565552,0.330646,0.505086,-0.468161,0.499929,0.525152
0.298491,0.565636,0.330708,0.50509,-0.468155,0.499946,0.525137
0.298458,0.565721,0.330771,0.505096,-0.468144,0.499964,0.525125
0.298422,0.565804,0.330831,0.5051,-0.468136,0.499983,0.52511
0.298393,0.565888,0.330897,0.505106,-0.468126,0.500001,0.525096
0.298354,0.565973,0.330957,0.505107,-0.468121,0.500016,0.525084
0.298326,0.566058,0.331024,0.505116,-0.46811,0.500033,0.525069
0.298292,0.566141,0.331086,0.505121,-0.468101,0.50005,0.525056
0.29826,0.566222,0.331147,0.505126,-0.468095,0.500067,0.52504
0.298222,0.566307,0.331208,0.505129,-0.468089,0.500084,0.525027
0.298189,0.56639,0.331268,0.505132,-0.468082,0.500102,0.525013
0.298159,0.566471,0.331332,0.505139,-0.468074,0.500119,0.524997
0.298126,0.566553,0.331391,0.505142,-0.468068,0.500136,0.524983
0.298094,0.566635,0.331455,0.50515,-0.468061,0.500149,0.52497
0.298066,0.566717,0.331519,0.505158,-0.468052,0.500165,0.524955
0.298038,0.566798,0.331582,0.505165,-0.468041,0.500183,0.524941
0.298009,0.566877,0.331643,0.505172,-0.468035,0.500199,0.524924
0.297981,0.566959,0.331711,0.505182,-0.468024,0.500213,0.524911
0.29795,0.56704,0.331773,0.50519,-0.468016,0.500227,0.524897
0.297923,0.567121,0.331838,0.505199,-0.468007,0.500241,0.524883
0.297894,0.567204,0.331907,0.505211,-0.468,0.500249,0.524871
0.297869,0.56728,0.331965,0.505217,-0.467987,0.500269,0.524856
0.297842,0.567361,0.332031,0.505227,-0.467975,0.500283,0.524845
0.297815,0.567442,0.3321,0.505238,-0.467965,0.500293,0.524834
0.297791,0.567524,0.33217,0.505254,-0.467954,0.5003,0.524821
0.297765,0.567604,0.332237,0.505266,-0.46794,0.500312,0.524812
0.297742,0.567682,0.332303,0.505279,-0.46793,0.500323,0.524796
0.297717,0.567762,0.332369,0.505291,-0.467918,0.500335,0.524784
0.29769,0.567842,0.332435,0.505303,-0.467907,0.500345,0.524774
0.297669,0.56792,0.332505,0.505318,-0.467893,0.500356,0.524761
0.297641,0.568,0.33257,0.505329,-0.467882,0.500366,0.52475
0.297621,0.568077,0.332637,0.505342,-0.467868,0.500378,0.524739
0.297599,0.568155,0.332703,0.505356,-0.467854,0.500392,0.524724
0.297574,0.568234,0.332768,0.505366,-0.467839,0.500407,0.524713
0.29755,0.568312,0.332832,0.505378,-0.467827,0.500421,0.5247
0.297525,0.568392,0.3329,0.505391,-0.467816,0.50043,0.524688
0.297501,0.568467,0.332963,0.505401,-0.467807,0.500446,0.524672
0.297475,0.568546,0.333028,0.505411,-0.4678,0.500458,0.524657
0.297451,0.568623,0.333091,0.505422,-0.467793,0.500472,0.524639
0.297429,0.568699,0.333153,0.505432,-0.467782,0.50049,0.524622
0.297404,0.568776,0.333216,0.505442,-0.467777,0.500503,0.524604
0.297377,0.568853,0.333278,0.505449,-0.467771,0.500518,0.524589
0.297353,0.56893,0.333341,0.505458,-0.467768,0.500532,0.52457
0.297325,0.569006,0.333402,0.505466,-0.467765,0.500546,0.524551
0.297294,0.569081,0.333456,0.505466,-0.467765,0.500564,0.524533
0.297264,0.569159,0.333518,0.505473,-0.467764,0.500577,0.524515
0.297233,0.569236,0.333576,0.505474,-0.467763,0.500594,0.5245
0.29721,0.569308,0.333633,0.505482,-0.467764,0.500613,0.524473
0.297183,0.569384,0.33369,0.505485,-0.467762,0.500632,0.524452
0.297158,0.569458,0.333748,0.505491,-0.467758,0.50065,0.524434
0.297125,0.569538,0.333811,0.505495,-0.467758,0.500661,0.524419
0.297096,0.569614,0.333872,0.505502,-0.467757,0.500672,0.524403
0.297066,0.569688,0.333924,0.505501,-0.467754,0.500694,0.524386
0.297037,0.569764,0.333981,0.505505,-0.467752,0.50071,0.524369
0.297008,0.569841,0.334043,0.50551,-0.467747,0.500724,0.524354
0.296981,0.569918,0.334101,0.505518,-0.467743,0.500738,0.524338
0.29695,0.569997,0.334163,0.505523,-0.467736,0.500751,0.524327
0.296923,0.57007,0.33422,0.505527,-0.467731,0.500769,0.524309
0.296896,0.570147,0.334279,0.505533,-0.467725,0.500784,0.524295
0.29686,0.570227,0.33434,0.505536,-0.46772,0.500794,0.524287
0.296832,0.570305,0.334403,0.505543,-0.46771,0.500808,0.524277
0.296804,0.57038,0.334462,0.50555,-0.467702,0.500822,0.524263
0.296769,0.570458,0.334522,0.505552,-0.467696,0.500835,0.524254
0.29674,0.570532,0.334578,0.505558,-0.46769,0.500852,0.524238
0.296707,0.570608,0.334632,0.505558,-0.46768,0.500869,0.524229
0.296676,0.570687,0.334697,0.505567,-0.467672,0.500879,0.524219
0.296641,0.570764,0.334756,0.505571,-0.467668,0.50089,0.524207
0.296605,0.570843,0.334814,0.505573,-0.467664,0.500904,0.524196
0.296573,0.57092,0.334875,0.505578,-0.467655,0.500921,0.524184
0.296534,0.571,0.334933,0.505578,-0.467651,0.500932,0.524176
0.2965,0.571077,0.334992,0.505582,-0.467645,0.500946,0.524164
0.296466,0.571153,0.335048,0.505586,-0.467641,0.500961,0.52415
0.296429,0.571229,0.335101,0.505582,-0.467637,0.500982,0.524137
0.296398,0.571305,0.335158,0.505585,-0.467629,0.501,0.524123
0.29636,0.571384,0.335213,0.505584,-0.467625,0.501018,0.524111
0.296326,0.571459,0.335267,0.505586,-0.46762,0.501038,0.524095
0.296294,0.571535,0.335323,0.505588,-0.467615,0.501056,0.524081
0.296256,0.571612,0.335379,0.505586,-0.467608,0.501075,0.52407
0.29622,0.571691,0.335438,0.505588,-0.467604,0.50109,0.524057
0.296187,0.57177,0.335498,0.505592,-0.467596,0.501106,0.524045
0.296144,0.571848,0.335549,0.505588,-0.467592,0.501123,0.524036
0.296109,0.571925,0.335605,0.505588,-0.467582,0.501142,0.524026
0.296072,0.572003,0.335663,0.505589,-0.467576,0.501155,0.524019
0.296037,0.572081,0.335719,0.50559,-0.467569,0.501171,0.524009
0.296001,0.572159,0.335774,0.50559,-0.467558,0.501189,0.524002
0.295963,0.572236,0.335831,0.50559,-0.46755,0.501204,0.523994
0.295929,0.572314,0.335888,0.505593,-0.467542,0.501219,0.523985
0.29589,0.572392,0.335946,0.505594,-0.467531,0.501233,0.52398
0.29585,0.57247,0.335997,0.50559,-0.467523,0.501249,0.523975
0.295817,0.572546,0.336055,0.505594,-0.467515,0.501261,0.523967
0.295775,0.572624,0.336109,0.505591,-0.467509,0.501274,0.523964
0.29574,0.572701,0.336166,0.505592,-0.4675,0.501289,0.523956
0.295709,0.572775,0.33622,0.505595,-0.467491,0.501306,0.523945
0.295671,0.57285,0.336274,0.505592,-0.467485,0.501323,0.523937
0.295635,0.572925,0.336326,0.505591,-0.467478,0.501341,0.523927
0.295599,0.573,0.336378,0.505588,-0.46747,0.501361,0.523917
0.295567,0.57307,0.336433,0.505592,-0.467468,0.501378,0.5239
0.295531,0.573146,0.336487,0.505591,-0.467464,0.501393,0.523889
0.295493,0.573219,0.336538,0.505589,-0.467465,0.501408,0.523876
0.295461,0.573289,0.33659,0.505588,-0.467462,0.501427,0.523861
0.295424,0.573364,0.336646,0.505588,-0.467461,0.501441,0.523849
0.295384,0.573437,0.336697,0.505583,-0.467463,0.501459,0.523835
0.295354,0.573506,0.336749,0.505583,-0.467461,0.501478,0.523818
0.295311,0.573579,0.336799,0.505579,-0.467463,0.501493,0.523806
0.295282,0.57365,0.336857,0.505584,-0.467458,0.50151,0.52379
0.295245,0.573721,0.336907,0.505581,-0.467461,0.501526,0.523774
0.295211,0.573792,0.33696,0.50558,-0.467461,0.501542,0.52376
0.295178,0.573862,0.337012,0.50558,-0.467462,0.50156,0.523743
0.295149,0.573932,0.337065,0.505581,-0.467455,0.501579,0.523728
0.295111,0.574004,0.337117,0.50558,-0.467458,0.501592,0.523715
0.295083,0.574071,0.337166,0.505579,-0.467453,0.501617,0.523697
0.29505,0.574138,0.337213,0.505576,-0.46745,0.501638,0.523682
0.295022,0.574206,0.337262,0.505576,-0.467445,0.501661,0.523664
0.294994,0.574274,0.337313,0.505579,-0.467437,0.501682,0.523648
0.294965,0.574341,0.337365,0.50558,-0.467433,0.501702,0.523632
0.294933,0.57441,0.337414,0.505578,-0.46743,0.501723,0.523617
0.294901,0.574476,0.337459,0.505575,-0.467427,0.501744,0.523601
0.294875,0.574542,0.337509,0.505577,-0.46742,0.501767,0.523584
0.294842,0.574613,0.337561,0.505576,-0.467414,0.501785,0.523573
0.294809,0.57468,0.337611,0.505577,-0.467413,0.501801,0.523558
0.294784,0.574744,0.337658,0.505579,-0.467407,0.501826,0.523538
0.294752,0.574809,0.337701,0.505574,-0.467406,0.501849,0.523521
0.294723,0.574876,0.337753,0.505575,-0.467405,0.501868,0.523502
0.294694,0.574942,0.3378,0.505575,-0.467401,0.50189,0.523486
0.294663,0.575006,0.337843,0.505572,-0.467401,0.501912,0.523468
0.294631,0.575072,0.337893,0.505571,-0.467402,0.501931,0.523449
0.294596,0.575139,0.337943,0.505569,-0.467403,0.501947,0.523434
0.294566,0.575203,0.33799,0.505567,-0.467405,0.501969,0.523414
0.29453,0.575271,0.338038,0.505564,-0.467409,0.501986,0.523397
0.294498,0.575335,0.338084,0.505561,-0.467411,0.502005,0.52338
0.294465,0.575401,0.338133,0.505562,-0.467412,0.502023,0.523361
0.294434,0.575466,0.338183,0.505562,-0.467414,0.502039,0.523343
0.294402,0.57553,0.338229,0.505558,-0.467418,0.502061,0.523323
0.294367,0.575597,0.338277,0.505555,-0.467423,0.50208,0.523302
0.294337,0.575663,0.338323,0.505553,-0.467424,0.502102,0.523283
0.294307,0.575728,0.338368,0.50555,-0.467421,0.502127,0.523264
0.294276,0.575793,0.338414,0.505548,-0.467421,0.502148,0.523246
0.294243,0.575856,0.338459,0.505545,-0.467424,0.502169,0.523227
0.294213,0.575921,0.338504,0.505541,-0.467422,0.502195,0.523207
0.294183,0.575987,0.338548,0.505538,-0.467418,0.502219,0.52319
0.294146,0.576055,0.338592,0.505532,-0.467418,0.502243,0.523172
0.294111,0.576122,0.33864,0.505529,-0.467415,0.502265,0.523158
0.29408,0.576186,0.33868,0.505523,-0.467412,0.502294,0.523139
0.29405,0.576252,0.338726,0.505519,-0.46741,0.50232,0.523118
0.294019,0.576318,0.33877,0.505515,-0.467405,0.502346,0.523102
0.293988,0.576384,0.338815,0.505512,-0.467402,0.50237,0.523085
0.293955,0.576452,0.33886,0.505508,-0.467397,0.502393,0.523071
0.293919,0.57652,0.338905,0.505504,-0.467397,0.502413,0.523056
0.29389,0.576587,0.338953,0.505502,-0.46739,0.502437,0.52304
0.293856,0.576652,0.338997,0.505497,-0.467389,0.502462,0.523022
0.293825,0.576717,0.33904,0.505493,-0.467389,0.502486,0.523003
0.293792,0.576784,0.339087,0.505491,-0.467385,0.502509,0.522987
0.293755,0.576851,0.339131,0.505483,-0.467385,0.50253,0.522973
0.293718,0.576919,0.339173,0.505476,-0.467389,0.502551,0.522956
0.29368,0.576987,0.339219,0.50547,-0.467388,0.502571,0.522945
0.293643,0.577055,0.339263,0.505463,-0.46739,0.50259,0.522931
0.293611,0.577121,0.339311,0.505463,-0.467388,0.502608,0.522915
0.293575,0.577189,0.339357,0.505457,-0.467384,0.502629,0.522905
0.29354,0.577254,0.339402,0.505453,-0.467387,0.502647,0.522889
0.293502,0.57732,0.339445,0.505446,-0.467388,0.502666,0.522877
0.293469,0.577384,0.339487,0.50544,-0.467388,0.502687,0.522862
0.293429,0.577453,0.339533,0.505434,-0.467388,0.502705,0.522851
0.293394,0.577517,0.339575,0.505428,-0.467388,0.502726,0.522836
0.293356,0.577584,0.339616,0.50542,-0.467389,0.502746,0.522824
0.293325,0.577648,0.339661,0.505417,-0.467382,0.502767,0.522812
0.29329,0.57771,0.339702,0.505411,-0.467383,0.502787,0.522799
0.293252,0.577778,0.339748,0.505406,-0.467381,0.502802,0.522791
0.293222,0.577843,0.339795,0.505405,-0.467378,0.502819,0.522778
0.293183,0.577906,0.339832,0.505395,-0.467379,0.502839,0.522768
0.293146,0.577972,0.339874,0.505387,-0.467376,0.502859,0.522758
0.29311,0.578035,0.339914,0.505379,-0.467375,0.502879,0.522748
0.293074,0.578099,0.339959,0.505375,-0.467377,0.502893,0.522738
0.293039,0.578166,0.340008,0.505374,-0.467375,0.502903,0.52273
0.292999,0.57823,0.340048,0.505365,-0.467377,0.502918,0.522723
0.292969,0.578291,0.340092,0.505362,-0.467373,0.502936,0.522712
0.292932,0.578355,0.340135,0.505356,-0.467372,0.50295,0.522704
0.292894,0.57842,0.34018,0.505351,-0.467376,0.502961,0.522695
0.292859,0.578483,0.340223,0.505345,-0.467375,0.502975,0.522689
0.292827,0.578544,0.340268,0.505344,-0.467375,0.502985,0.52268
0.29279,0.578608,0.340313,0.505339,-0.467374,0.502997,0.522674
0.292753,0.578671,0.340359,0.505335,-0.467375,0.503006,0.522668
0.292722,0.57873,0.3404,0.505331,-0.467373,0.503021,0.522659
0.292691,0.578793,0.340448,0.505331,-0.467375,0.503031,0.522649
0.292659,0.578851,0.340491,0.505329,-0.467374,0.503042,0.52264
0.292627,0.578911,0.340535,0.505326,-0.467373,0.503056,0.522631
0.292594,0.578972,0.340582,0.505325,-0.46737,0.503066,0.522625
