real_x,real_y,real_z
0.306302,0.436739,0.411352
0.306265,0.436749,0.411356
0.306224,0.43676,0.411364
0.30621,0.436764,0.411366
0.306177,0.436775,0.411373
0.306132,0.436786,0.411379
0.306095,0.436796,0.411388
0.306054,0.436808,0.411394
0.306041,0.436812,0.411396
0.306004,0.436826,0.411404
0.30596,0.436838,0.41141
0.305919,0.436853,0.411416
0.305881,0.436862,0.411422
0.305867,0.436866,0.411425
0.305832,0.436877,0.411433
0.305788,0.436892,0.411443
0.305744,0.436906,0.411447
0.305704,0.43692,0.411455
0.30569,0.436924,0.411457
0.305654,0.436935,0.411462
0.305611,0.43695,0.411472
0.305571,0.436962,0.411474
0.305531,0.436976,0.411483
0.305518,0.436981,0.411485
0.305483,0.436994,0.411491
0.305437,0.43701,0.411496
0.305397,0.437026,0.411504
0.305357,0.43704,0.411515
0.305343,0.437045,0.411517
0.30531,0.437056,0.41152
0.305263,0.437073,0.411529
0.305226,0.437086,0.411532
0.305182,0.437104,0.411543
0.305168,0.43711,0.411546
0.305136,0.437122,0.411551
0.305088,0.437141,0.41156
0.30505,0.437153,0.411561
0.305007,0.437171,0.411569
0.304992,0.437177,0.411571
0.304959,0.43719,0.41158
0.304913,0.437209,0.411584
0.304875,0.437224,0.411591
0.304832,0.437242,0.4116
0.304818,0.437247,0.411602
0.304786,0.43726,0.411608
0.304736,0.43728,0.411615
0.304702,0.437295,0.411622
0.304659,0.437311,0.411626
0.304645,0.437316,0.411627
0.304607,0.437332,0.41163
0.304562,0.43735,0.411638
0.304525,0.437364,0.411644
0.30448,0.437384,0.411648
0.304466,0.43739,0.411649
0.304431,0.437404,0.411653
0.304384,0.437426,0.411657
0.304344,0.437443,0.411664
0.304304,0.437459,0.411668
0.30429,0.437465,0.41167
0.304255,0.437479,0.411669
0.304211,0.4375,0.411677
0.30417,0.437517,0.411679
0.304128,0.437537,0.411684
0.304114,0.437544,0.411685
0.304084,0.437557,0.411688
0.304039,0.437578,0.411696
0.303997,0.437597,0.411699
0.303956,0.437618,0.411704
0.303942,0.437625,0.411706
0.30391,0.437639,0.411707
0.303862,0.437663,0.411712
0.303825,0.437679,0.411715
0.303781,0.437701,0.411718
0.303767,0.437708,0.411719
0.303736,0.437723,0.411725
0.303691,0.437746,0.411729
0.303654,0.437764,0.41173
0.303611,0.437785,0.411735
0.303597,0.437792,0.411736
0.303561,0.437812,0.41174
0.303515,0.437834,0.411742
0.303478,0.437852,0.411745
0.303439,0.437873,0.411749
0.303426,0.43788,0.411749
0.30339,0.4379,0.411748
0.303343,0.437922,0.41175
0.303306,0.437941,0.411752
0.303262,0.437962,0.411752
0.303248,0.43797,0.411753
0.303216,0.437988,0.411759
0.303167,0.438013,0.411759
0.303129,0.438033,0.411759
0.303086,0.438055,0.411761
0.303071,0.438063,0.411762
0.303041,0.438077,0.411764
0.302991,0.438105,0.411763
0.302951,0.438127,0.411764
0.302909,0.43815,0.411765
0.302895,0.438157,0.411765
0.302863,0.438177,0.411764
0.302814,0.438203,0.411764
0.302775,0.438226,0.411765
0.302731,0.438251,0.411767
0.302717,0.438259,0.411767
0.302682,0.438279,0.411768
0.302633,0.438305,0.411767
0.302598,0.438325,0.411768
0.30255,0.438353,0.411768
0.302536,0.438361,0.411768
0.302501,0.438381,0.411766
0.302454,0.438406,0.411764
0.302412,0.438431,0.411764
0.302366,0.438457,0.411764
0.302351,0.438466,0.411763
0.302316,0.438486,0.411761
0.302268,0.438514,0.411759
0.302227,0.438537,0.411755
0.302181,0.438564,0.411755
0.302166,0.438573,0.411755
0.302132,0.438593,0.411753
0.302084,0.438619,0.411748
0.302039,0.438647,0.411748
0.301996,0.438672,0.411746
0.301982,0.438681,0.411746
0.301942,0.438705,0.411745
0.301895,0.438731,0.411739
0.301851,0.438757,0.411736
0.301806,0.438784,0.411733
0.301791,0.438793,0.411732
0.301754,0.438814,0.41173
0.301703,0.438845,0.411726
0.301664,0.438869,0.411722
0.301616,0.438897,0.411719
0.301601,0.438906,0.411719
0.301567,0.438928,0.411719
0.301515,0.438961,0.411718
0.301472,0.438986,0.411709
0.301425,0.439013,0.411704
0.30141,0.439022,0.411703
0.301372,0.439046,0.411705
0.301321,0.439076,0.411701
0.301279,0.439101,0.411696
0.301232,0.43913,0.411691
0.301216,0.439139,0.41169
0.301178,0.439161,0.411684
0.301125,0.439194,0.411682
0.301083,0.439218,0.411672
0.301035,0.439247,0.411672
0.301019,0.439257,0.41167
0.300983,0.439277,0.411663
0.300932,0.439309,0.411658
0.300886,0.439337,0.411652
0.30084,0.439364,0.411648
0.300825,0.439374,0.411647
0.300787,0.439397,0.411643
0.300734,0.439428,0.41164
0.30069,0.439453,0.41163
0.300644,0.439481,0.411626
0.300629,0.43949,0.411625
0.30059,0.439513,0.411621
0.300537,0.439546,0.411617
0.30049,0.439573,0.411611
0.300443,0.439602,0.411609
0.300427,0.439611,0.411607
0.30039,0.439634,0.411602
0.300335,0.439667,0.411597
0.300297,0.43969,0.411594
0.300247,0.439719,0.41159
0.300231,0.439729,0.411589
0.300191,0.439752,0.411584
0.300139,0.439784,0.411581
0.300092,0.439812,0.411574
0.300042,0.43984,0.41157
0.300026,0.43985,0.411568
0.299985,0.439875,0.411565
0.29993,0.439907,0.41156
0.299886,0.439933,0.411556
0.299837,0.439962,0.411553
0.299821,0.439971,0.411552
0.299779,0.439994,0.411545
0.299726,0.440027,0.411541
0.299679,0.440054,0.411538
0.299631,0.44008,0.411529
0.299615,0.440089,0.411527
0.299574,0.440114,0.411526
0.299519,0.440148,0.411522
0.299476,0.44017,0.411516
0.299426,0.4402,0.411513
0.29941,0.44021,0.411511
0.299369,0.440233,0.411508
0.299313,0.440265,0.411502
0.29927,0.44029,0.411499
0.29922,0.44032,0.411496
0.299204,0.440329,0.411495
0.299168,0.44035,0.41149
0.29911,0.440382,0.411483
0.299063,0.440409,0.411478
0.299016,0.440438,0.411476
0.298999,0.440447,0.411474
0.298959,0.440469,0.411472
0.298904,0.440502,0.411466
0.298857,0.440528,0.411462
0.298807,0.440556,0.411456
0.298789,0.440566,0.411453
0.29875,0.440589,0.411449
0.298693,0.44062,0.411444
0.298648,0.440647,0.411442
0.298596,0.440677,0.411438
0.298579,0.440686,0.411436
0.298537,0.440709,0.411429
0.298483,0.440741,0.411425
0.298436,0.440767,0.411422
0.298386,0.440793,0.411415
0.298368,0.440802,0.411413
0.298328,0.440826,0.41141
0.298269,0.440858,0.4114
0.298224,0.440884,0.411401
0.298173,0.440913,0.411394
0.298156,0.440922,0.411392
0.298114,0.440946,0.411386
0.298056,0.440979,0.411382
0.29801,0.441006,0.41138
0.297958,0.441036,0.411375
0.297941,0.441046,0.411373
0.297902,0.441068,0.411374
0.297844,0.441102,0.411368
0.297797,0.441127,0.411361
0.297744,0.441157,0.411355
0.297726,0.441167,0.411353
0.297686,0.44119,0.411351
0.297625,0.441224,0.411345
0.297578,0.441251,0.411341
0.297527,0.441279,0.411336
0.297509,0.441289,0.411335
0.297466,0.441312,0.411329
0.297409,0.441345,0.411325
0.297361,0.441372,0.411319
0.297306,0.441402,0.411311
0.297288,0.441412,0.411309
0.297246,0.441435,0.411306
0.29719,0.441466,0.411301
0.29714,0.441494,0.411296
0.297088,0.441524,0.411293
0.29707,0.441534,0.411291
0.297025,0.441558,0.411284
0.296966,0.44159,0.411276
0.296916,0.441618,0.41127
0.296864,0.441646,0.411268
0.296846,0.441656,0.411266
0.296804,0.441679,0.411259
0.296745,0.441712,0.411254
0.296693,0.44174,0.411248
0.296643,0.441767,0.411243
0.296625,0.441778,0.411241
0.29658,0.441804,0.411239
0.296524,0.441834,0.411235
0.296476,0.441862,0.411229
0.296419,0.441893,0.411221
0.2964,0.441902,0.411219
0.296361,0.441925,0.411215
0.296299,0.441959,0.411209
0.296252,0.441986,0.411206
0.296198,0.442014,0.411201
0.296181,0.442024,0.4112
0.296135,0.442049,0.411193
0.296074,0.442083,0.411186
0.296025,0.442108,0.41118
0.295969,0.442138,0.411173
0.295951,0.442148,0.411171
0.295908,0.442173,0.411169
0.295848,0.442205,0.411161
0.295798,0.442232,0.411155
0.295742,0.442261,0.41115
0.295725,0.44227,0.411148
0.295678,0.442297,0.411143
0.295614,0.442329,0.411134
0.295561,0.442358,0.411128
0.295509,0.442385,0.411122
0.29549,0.442395,0.41112
0.295444,0.442421,0.411118
0.295384,0.442453,0.411107
0.295334,0.442482,0.411102
0.295278,0.442511,0.411097
0.29526,0.442521,0.411095
0.295212,0.442546,0.411089
0.295152,0.44258,0.411083
0.295098,0.442609,0.41108
0.29504,0.44264,0.411072
0.295022,0.442651,0.41107
0.294978,0.442675,0.411066
0.294918,0.442705,0.411058
0.294867,0.442734,0.411051
0.294808,0.442766,0.411048
0.294789,0.442776,0.411046
0.294745,0.442799,0.411038
0.294684,0.442832,0.411031
0.294631,0.442859,0.411023
0.294576,0.442889,0.411017
0.294557,0.442899,0.411015
0.29451,0.442925,0.411009
0.294449,0.442958,0.411003
0.294394,0.442988,0.410995
0.294339,0.443017,0.41099
0.29432,0.443027,0.410988
0.294274,0.443051,0.410982
0.294214,0.443083,0.410978
0.29416,0.443112,0.410973
0.294104,0.443143,0.410966
0.294085,0.443153,0.410964
0.294036,0.443178,0.410959
0.293977,0.443208,0.410953
0.293915,0.443242,0.410944
0.293862,0.44327,0.410939
0.293842,0.44328,0.410937
0.293796,0.443304,0.410934
0.293731,0.443338,0.410924
0.293676,0.443367,0.410919
0.293617,0.443398,0.41091
0.293598,0.443408,0.410908
0.29355,0.443432,0.410902
0.293486,0.443466,0.410896
0.293429,0.443496,0.410889
0.293375,0.443524,0.410884
0.293355,0.443534,0.410881
0.293304,0.443561,0.410875
0.293242,0.443592,0.410866
0.293182,0.443623,0.410856
0.293122,0.443652,0.410849
0.293102,0.443662,0.410846
0.293053,0.443689,0.410843
0.292986,0.443721,0.41083
0.292934,0.443748,0.410827
0.29287,0.443779,0.410814
0.292851,0.443789,0.410812
0.292802,0.443812,0.410805
0.292735,0.443846,0.410801
0.292677,0.443875,0.410791
0.292618,0.443905,0.410787
0.292598,0.443915,0.410785
0.292546,0.443942,0.410775
0.292482,0.443974,0.410765
0.292424,0.444003,0.41076
0.292365,0.444032,0.41075
0.292345,0.444042,0.410748
0.292291,0.444069,0.410743
0.292224,0.444103,0.410735
0.292168,0.444132,0.410728
0.292107,0.444163,0.410718
0.292086,0.444174,0.410715
0.292035,0.444199,0.410711
0.291965,0.444234,0.4107
0.291907,0.444263,0.410694
0.291846,0.444294,0.410686
0.291825,0.444305,0.410684
0.291772,0.444333,0.410678
0.291704,0.444367,0.410669
0.291642,0.444397,0.410661
0.291582,0.444429,0.410656
0.291561,0.44444,0.410654
0.291509,0.444465,0.410646
0.29144,0.4445,0.410637
0.29138,0.44453,0.410627
0.291318,0.444562,0.410621
0.291298,0.444572,0.410618
0.291246,0.444597,0.410612
0.291174,0.444633,0.410601
0.291115,0.444664,0.410592
0.291051,0.444696,0.410585
0.29103,0.444707,0.410582
0.290979,0.444731,0.410575
0.29091,0.444764,0.410561
0.290849,0.444795,0.410555
0.290782,0.444827,0.410546
0.29076,0.444839,0.410542
0.290711,0.444864,0.410534
0.29064,0.444897,0.410525
0.290582,0.444926,0.410516
0.290518,0.444959,0.410507
0.290496,0.44497,0.410504
0.290441,0.444997,0.410497
0.290374,0.445029,0.410486
0.290312,0.445057,0.410476
0.290247,0.445092,0.410467
0.290225,0.445102,0.410464
0.290174,0.445128,0.410456
0.29011,0.445159,0.410449
0.290049,0.445188,0.410435
0.289986,0.445219,0.410427
0.289965,0.445229,0.410425
0.289914,0.445254,0.410415
0.289845,0.445289,0.410407
0.289785,0.445319,0.410396
0.289723,0.44535,0.410389
0.289703,0.44536,0.410386
0.289653,0.445386,0.410378
0.289583,0.44542,0.410368
0.289527,0.445448,0.41036
0.289463,0.44548,0.410348
0.289442,0.44549,0.410344
0.289393,0.445517,0.410342
0.289323,0.445551,0.410328
0.28927,0.445578,0.410319
0.289206,0.445608,0.410308
0.289186,0.445618,0.410304
0.289136,0.445645,0.410297
0.289069,0.445678,0.410288
0.289011,0.445705,0.410277
0.288951,0.445736,0.410268
0.28893,0.445746,0.410265
0.288883,0.44577,0.410254
0.288814,0.445804,0.410242
0.288759,0.445834,0.410237
0.288697,0.445862,0.410224
0.288677,0.445872,0.41022
0.288627,0.445896,0.410215
0.288558,0.445931,0.410206
0.288499,0.445958,0.410193
0.288441,0.445986,0.410183
0.288421,0.445996,0.410179
0.288371,0.446019,0.410168
0.288305,0.446053,0.41016
0.28825,0.44608,0.410152
0.288186,0.44611,0.41014
0.288166,0.446119,0.410136
0.288116,0.446143,0.410128
0.288051,0.446173,0.410117
0.287991,0.446203,0.410108
0.287931,0.446232,0.410097
0.287911,0.446242,0.410094
0.287861,0.446265,0.410086
0.287792,0.446298,0.410074
0.287739,0.446322,0.410066
0.287674,0.446352,0.410052
0.287653,0.446362,0.410048
0.287605,0.446386,0.410044
0.287531,0.446419,0.410029
0.287476,0.446445,0.41002
0.28741,0.446477,0.410009
0.28739,0.446486,0.410006
0.287343,0.446509,0.409998
0.287274,0.44654,0.409985
0.287214,0.446568,0.409975
0.28715,0.446598,0.409963
0.28713,0.446607,0.409959
0.287078,0.446632,0.409951
0.28701,0.446662,0.409937
0.28695,0.446691,0.40993
0.286885,0.446722,0.409918
0.286863,0.446732,0.409914
0.286813,0.446753,0.409903
0.28674,0.446786,0.409891
0.286679,0.446815,0.409879
0.286616,0.446845,0.409866
0.286593,0.446855,0.409862
0.286542,0.446877,0.409849
0.286467,0.446914,0.40984
0.286409,0.446941,0.409829
0.286341,0.446971,0.40981
0.286319,0.446982,0.409805
0.286267,0.447008,0.409798
0.286195,0.447038,0.409782
0.286133,0.447066,0.409768
0.286066,0.447099,0.409755
0.286043,0.44711,0.409751
0.28599,0.447133,0.409741
0.285913,0.447169,0.409725
0.285857,0.447194,0.409712
0.285788,0.447228,0.409698
0.285766,0.447238,0.409693
0.285714,0.447263,0.409682
0.285639,0.4473,0.409671
0.285579,0.447328,0.409655
0.285512,0.447359,0.409639
0.28549,0.447369,0.409634
0.285436,0.447395,0.409625
0.285358,0.447431,0.409609
0.285298,0.447458,0.409594
0.285233,0.44749,0.409581
0.28521,0.447501,0.409576
0.285153,0.447529,0.409568
0.285076,0.447566,0.409551
0.285014,0.447596,0.409541
0.284946,0.447628,0.409526
0.284922,0.447639,0.409521
0.284869,0.447668,0.409514
0.284794,0.447703,0.409494
0.284731,0.447735,0.409483
0.284663,0.44777,0.409469
0.284639,0.447781,0.409464
0.284586,0.447806,0.409454
0.284513,0.447841,0.409436
0.284447,0.447873,0.409425
0.28438,0.447908,0.40941
0.284357,0.447919,0.409405
0.284304,0.447945,0.409394
0.284227,0.447983,0.409376
0.284168,0.44801,0.409361
0.284097,0.448047,0.409349
0.284074,0.448058,0.409343
0.284022,0.448083,0.409329
0.283946,0.448121,0.409315
0.283886,0.448153,0.409304
0.283819,0.448182,0.409287
0.283796,0.448193,0.409282
0.283739,0.448223,0.409268
0.283666,0.448258,0.409253
0.283602,0.448288,0.409236
0.283533,0.448323,0.409224
0.28351,0.448334,0.40922
0.283458,0.44836,0.409208
0.283385,0.448393,0.409191
0.283321,0.448424,0.409174
0.283255,0.448456,0.409161
0.283234,0.448466,0.409156
0.28318,0.44849,0.409142
0.283106,0.448525,0.409123
0.283044,0.448557,0.409113
0.282978,0.448587,0.409094
0.282955,0.448598,0.409089
0.282904,0.448622,0.409077
0.282828,0.448659,0.409062
0.282767,0.448688,0.409049
0.282704,0.448718,0.409033
0.282682,0.448729,0.409028
0.282626,0.448755,0.409016
0.282554,0.448791,0.408999
0.282494,0.448819,0.408983
0.282428,0.448849,0.408968
0.282406,0.448859,0.408962
0.282351,0.448886,0.408949
0.28228,0.448919,0.408932
0.282221,0.448948,0.408922
0.282158,0.448977,0.408901
0.282137,0.448987,0.408896
0.282082,0.449014,0.408883
0.282012,0.449048,0.408869
0.281952,0.449078,0.408856
0.281887,0.44911,0.40884
0.281865,0.44912,0.408836
0.281812,0.449145,0.40882
0.281744,0.449176,0.408801
0.281683,0.449205,0.408785
0.281617,0.449238,0.40877
0.281596,0.449248,0.408765
0.281543,0.449274,0.408756
0.281475,0.449304,0.408736
0.281414,0.449334,0.408722
0.28135,0.449365,0.408706
0.281329,0.449374,0.408702
0.281278,0.449399,0.408687
0.281205,0.449435,0.408673
0.281147,0.44946,0.408653
0.281082,0.449492,0.408638
0.28106,0.449502,0.408632
0.281008,0.449527,0.408621
0.280939,0.449561,0.408602
0.280879,0.449589,0.408587
0.280815,0.44962,0.408571
0.280793,0.44963,0.408566
0.280741,0.449655,0.408554
0.280675,0.449686,0.408537
0.280616,0.449714,0.40852
0.280551,0.449746,0.408504
0.28053,0.449756,0.408499
0.280478,0.44978,0.408484
0.280406,0.449817,0.408468
0.280344,0.449845,0.408451
0.280279,0.449877,0.408435
0.280257,0.449888,0.40843
0.280207,0.44991,0.408416
0.280133,0.449949,0.408399
0.280072,0.449979,0.408385
0.28001,0.450008,0.408369
0.279988,0.450019,0.408363
0.279935,0.450046,0.408347
0.279861,0.450083,0.40833
0.2798,0.450113,0.408315
0.279734,0.450148,0.408298
0.279712,0.450159,0.408293
0.279659,0.450184,0.408276
0.279583,0.450222,0.408255
0.27952,0.450254,0.408238
0.279452,0.450288,0.408222
0.279429,0.4503,0.408215
0.279376,0.450326,0.4082
0.2793,0.450363,0.408178
0.279236,0.450397,0.408162
0.279169,0.45043,0.408145
0.279146,0.450442,0.408138
0.279091,0.450469,0.408122
0.279011,0.45051,0.408099
0.27895,0.450541,0.40808
0.278878,0.450578,0.408061
0.278855,0.450589,0.408055
0.278802,0.450617,0.408037
0.278725,0.450657,0.408014
0.27866,0.450688,0.407995
0.278591,0.450725,0.407977
0.278568,0.450737,0.40797
0.278511,0.450768,0.407951
0.278431,0.450808,0.407929
0.278362,0.450844,0.40791
0.278292,0.45088,0.407889
0.278269,0.450892,0.407882
0.278209,0.450922,0.407863
0.278132,0.450963,0.407842
0.278064,0.450998,0.407822
0.277985,0.45104,0.407802
0.27796,0.451053,0.407794
0.277906,0.451081,0.40778
0.277829,0.451121,0.407755
0.27776,0.451158,0.407736
0.277688,0.451194,0.407713
0.277662,0.451207,0.407706
0.277602,0.451238,0.407689
0.27752,0.451279,0.407666
0.277455,0.451316,0.407647
0.277381,0.451352,0.407621
0.277356,0.451365,0.407614
0.277296,0.451398,0.407596
0.277216,0.451438,0.407572
0.277147,0.451474,0.407552
0.277076,0.451511,0.40753
0.277051,0.451525,0.407522
0.27699,0.451556,0.407504
0.276906,0.451598,0.407476
0.276839,0.451633,0.407453
0.276767,0.45167,0.407432
0.276742,0.451683,0.407424
0.276682,0.451716,0.407407
0.276601,0.451757,0.407379
0.276534,0.451793,0.407356
0.27646,0.451831,0.407332
0.276435,0.451844,0.407324
0.276379,0.451874,0.407306
0.276296,0.451918,0.40728
0.276229,0.451951,0.407259
0.276154,0.45199,0.407235
0.276129,0.452003,0.407227
0.27607,0.452035,0.407207
0.275989,0.452077,0.407181
0.275922,0.452113,0.407157
0.275849,0.452151,0.407136
0.275824,0.452164,0.407128
0.275767,0.452193,0.40711
0.27569,0.452234,0.407085
0.275624,0.452267,0.407061
0.27555,0.452306,0.407038
0.275527,0.452319,0.40703
0.275469,0.452349,0.407012
0.27539,0.45239,0.406987
0.275324,0.452424,0.406964
0.275253,0.452461,0.406938
0.275229,0.452473,0.40693
0.275172,0.452504,0.40691
0.275095,0.452543,0.406886
0.27503,0.452578,0.406864
0.274961,0.452613,0.406838
0.274938,0.452625,0.40683
0.274878,0.452657,0.406812
0.274802,0.452698,0.406789
0.274738,0.452729,0.406765
0.274671,0.452765,0.406742
0.274648,0.452777,0.406734
0.274589,0.452806,0.406715
0.274516,0.452844,0.406687
0.27445,0.452877,0.406662
0.274385,0.452911,0.406641
0.274363,0.452922,0.406632
0.274308,0.45295,0.406611
0.274233,0.452988,0.406583
0.274172,0.453018,0.406558
0.274105,0.453053,0.406536
0.274083,0.453065,0.406527
0.274025,0.453094,0.406506
0.273952,0.453131,0.406479
0.273888,0.453163,0.406455
0.273824,0.453196,0.406434
0.273802,0.453208,0.406426
0.273747,0.453235,0.406406
0.273673,0.453273,0.406377
0.273609,0.453306,0.406356
0.273541,0.453339,0.406329
0.273518,0.45335,0.406321
0.273464,0.453379,0.406303
0.27339,0.453416,0.406275
0.273325,0.453449,0.406248
0.273256,0.453485,0.406224
0.273232,0.453497,0.406215
0.273174,0.453528,0.406193
0.273104,0.453564,0.406166
0.273041,0.453595,0.40614
0.272968,0.453633,0.406115
0.272945,0.453645,0.406106
0.272888,0.453675,0.40609
0.272815,0.453712,0.406057
0.27275,0.453745,0.406033
0.272682,0.453782,0.40601
0.272659,0.453794,0.406001
0.2726,0.453823,0.405979
0.272521,0.453867,0.405952
0.272457,0.453899,0.405929
0.272385,0.453937,0.405901
0.272362,0.453949,0.405893
0.272304,0.453978,0.405871
0.272224,0.454018,0.405839
0.272159,0.454054,0.405815
0.272084,0.454093,0.405787
0.27206,0.454105,0.405778
0.272004,0.454134,0.405758
0.271919,0.454178,0.405724
0.271855,0.454212,0.405701
0.271778,0.454252,0.405671
0.271753,0.454266,0.405662
0.271693,0.454296,0.405642
0.27161,0.45434,0.405605
0.271543,0.454376,0.405583
0.271464,0.454416,0.405554
0.271438,0.454429,0.405544
0.271376,0.454463,0.405521
0.271295,0.454505,0.405486
0.271222,0.454543,0.40546
0.271143,0.454584,0.405431
0.271116,0.454598,0.405421
0.271056,0.454629,0.405396
0.270971,0.454675,0.405365
0.270899,0.454712,0.405335
0.270819,0.454754,0.405305
0.270792,0.454768,0.405294
0.270726,0.454801,0.405267
0.270641,0.454846,0.405232
0.270565,0.454885,0.405202
0.270487,0.454926,0.405172
0.270461,0.45494,0.405162
0.270396,0.454973,0.405135
0.270306,0.455019,0.405099
0.270232,0.455057,0.405072
0.27015,0.4551,0.405037
0.270124,0.455114,0.405027
0.270063,0.455145,0.405002
0.26997,0.455194,0.404966
0.269895,0.455233,0.404938
0.269815,0.455274,0.404903
0.269787,0.455288,0.404892
0.269716,0.455325,0.404866
0.269631,0.455368,0.404828
0.269552,0.45541,0.404798
0.26947,0.455451,0.404767
0.269442,0.455466,0.404756
0.269377,0.455501,0.404731
0.269287,0.455547,0.404696
0.26921,0.455586,0.404665
0.269128,0.45563,0.404634
0.2691,0.455645,0.404622
0.269034,0.455678,0.404597
0.268944,0.455725,0.404559
0.268868,0.455763,0.404529
0.268783,0.455807,0.404498
0.268756,0.455821,0.404487
0.268688,0.455855,0.404458
0.268599,0.4559,0.404421
0.268524,0.455938,0.404391
0.268439,0.455982,0.404358
0.268412,0.455995,0.404347
0.268346,0.45603,0.404319
0.268258,0.456074,0.404284
0.268183,0.45611,0.404252
0.2681,0.456152,0.404217
0.268073,0.456166,0.404205
0.268008,0.456197,0.404178
0.267918,0.456243,0.404142
0.267845,0.456279,0.404114
0.267762,0.456318,0.404075
0.267735,0.456331,0.404063
0.267674,0.456362,0.404041
0.267583,0.456408,0.404004
0.267509,0.456441,0.403969
0.267425,0.456482,0.403937
0.267397,0.456495,0.403925
0.267333,0.456527,0.403901
0.267247,0.456567,0.403865
0.267175,0.456601,0.403835
0.267094,0.45664,0.403805
0.267067,0.456653,0.403794
0.267004,0.456683,0.403765
0.266917,0.456725,0.403731
0.266849,0.456756,0.403698
0.266765,0.456795,0.403663
0.266738,0.456808,0.403652
0.266675,0.456838,0.403625
0.266589,0.456879,0.403591
0.266516,0.456913,0.403557
0.266439,0.456949,0.403524
0.266412,0.456962,0.403513
0.26635,0.456992,0.403484
0.26626,0.457032,0.403444
0.266188,0.457066,0.403412
0.26611,0.457102,0.403377
0.266083,0.457115,0.403365
0.266018,0.457145,0.403337
0.265931,0.457186,0.4033
0.26586,0.457218,0.403266
0.265778,0.457257,0.403229
0.265752,0.457269,0.403217
0.265689,0.457298,0.403189
0.265604,0.457338,0.403148
0.265523,0.457375,0.403114
0.265444,0.457413,0.403081
0.265416,0.457425,0.403069
0.265353,0.457454,0.403038
0.265261,0.457495,0.403
0.265185,0.45753,0.402965
0.265103,0.457567,0.402926
0.265075,0.457579,0.402913
0.265005,0.457613,0.402886
0.264911,0.457655,0.402846
0.264837,0.457688,0.402811
0.264752,0.457727,0.402773
0.264723,0.457739,0.402761
0.264651,0.457773,0.402732
0.264561,0.457813,0.402689
0.264478,0.457852,0.402654
0.264391,0.457891,0.402615
0.264362,0.457903,0.402603
0.264289,0.457937,0.402572
0.264195,0.457979,0.402529
0.264109,0.458018,0.402492
0.264021,0.458058,0.402454
0.263991,0.458072,0.402441
0.263918,0.458105,0.40241
0.263815,0.45815,0.402365
0.263731,0.458188,0.402326
0.263643,0.458229,0.40229
0.263612,0.458243,0.402277
0.26354,0.458275,0.402242
0.263436,0.458321,0.402196
0.26335,0.45836,0.402159
0.263254,0.458403,0.402119
0.263222,0.458418,0.402105
0.263146,0.458451,0.402071
0.26304,0.4585,0.402027
0.262954,0.458538,0.401988
0.26286,0.458582,0.401947
0.262828,0.458596,0.401933
0.262747,0.458632,0.4019
0.26264,0.458679,0.401852
0.262551,0.458719,0.401809
0.262453,0.458763,0.401768
0.262422,0.458777,0.401754
0.262345,0.458811,0.401716
0.262236,0.45886,0.401671
0.262147,0.4589,0.401631
0.262047,0.458944,0.401585
0.262014,0.458958,0.40157
0.261933,0.458996,0.401535
0.261824,0.459042,0.401485
0.261735,0.459081,0.401444
0.261635,0.459125,0.401397
0.261602,0.459141,0.401383
0.261521,0.459176,0.401344
0.261414,0.459223,0.401296
0.261324,0.459263,0.401259
0.261224,0.459306,0.40121
0.261191,0.45932,0.401195
0.261112,0.459354,0.401159
0.261001,0.459403,0.401114
0.260908,0.459443,0.401068
0.26081,0.459487,0.401026
0.260777,0.459501,0.401011
0.260698,0.459535,0.400976
0.260586,0.459582,0.400924
0.260496,0.459619,0.40088
0.260399,0.459662,0.400837
0.260366,0.459676,0.400822
0.260286,0.45971,0.400784
0.26018,0.459756,0.400734
0.260087,0.459795,0.400692
0.259987,0.459837,0.400646
0.259953,0.459852,0.400631
0.259878,0.459882,0.400592
0.259771,0.459927,0.40054
0.259682,0.459964,0.400494
0.259584,0.460006,0.400451
0.259551,0.46002,0.400436
0.259475,0.460051,0.400398
0.259369,0.460096,0.400348
0.259278,0.460133,0.400305
0.259178,0.460176,0.400258
0.259146,0.460189,0.400242
0.25907,0.460221,0.400204
0.258965,0.460264,0.400153
0.258874,0.460302,0.400109
0.258782,0.460339,0.400064
0.258752,0.460351,0.400048
0.258677,0.460383,0.400009
0.25857,0.460427,0.399961
0.258485,0.460461,0.399916
0.258393,0.460498,0.399871
0.258363,0.46051,0.399856
0.258286,0.460542,0.399818
0.258187,0.460583,0.399771
0.258101,0.460618,0.399722
0.258007,0.460655,0.399678
0.257977,0.460667,0.399662
0.257902,0.460697,0.399625
0.257799,0.460738,0.399572
0.257719,0.460771,0.399531
0.257628,0.460808,0.399483
0.257598,0.460821,0.399468
0.257521,0.460852,0.39943
0.257422,0.460891,0.39938
0.257338,0.460925,0.399335
0.257246,0.460963,0.399286
0.257216,0.460975,0.399269
0.257144,0.461003,0.39923
0.257043,0.461045,0.39918
0.256961,0.461079,0.399141
0.256868,0.461116,0.399087
0.256838,0.461128,0.39907
0.256765,0.461159,0.399035
0.256665,0.4612,0.398979
0.256583,0.461234,0.398937
0.256491,0.461271,0.398888
0.256461,0.461284,0.398873
0.256388,0.461316,0.398835
0.256288,0.461359,0.398784
0.256202,0.461393,0.398738
0.256111,0.461434,0.398691
0.25608,0.461447,0.398676
0.256006,0.46148,0.39864
0.255907,0.461523,0.398587
0.255824,0.461558,0.398539
