x,y,z,qw,qx,qy,qz
0.299678,0.572216,0.332026,0.49515,-0.475417,0.4738,0.551651
0.299635,0.572266,0.332076,0.495158,-0.47541,0.473813,0.551639
0.299587,0.57232,0.332125,0.495163,-0.475405,0.47382,0.551631
0.29954,0.572372,0.332173,0.495169,-0.475401,0.47383,0.551622
0.299492,0.572427,0.332226,0.495175,-0.475397,0.473835,0.551615
0.299441,0.572481,0.332276,0.495179,-0.475392,0.473841,0.55161
0.2994,0.572533,0.33233,0.495188,-0.475388,0.47385,0.551598
0.299348,0.572586,0.332375,0.495189,-0.475386,0.473858,0.551593
0.299302,0.572638,0.332425,0.495197,-0.475382,0.473865,0.551583
0.29925,0.572692,0.332476,0.495199,-0.475376,0.47387,0.551582
0.299204,0.572746,0.332529,0.495208,-0.475373,0.473872,0.551575
0.299154,0.572798,0.33258,0.495212,-0.475371,0.473878,0.551569
0.299105,0.57285,0.33263,0.495217,-0.475369,0.473881,0.551562
0.299055,0.572904,0.332683,0.495223,-0.475366,0.473882,0.551558
0.299008,0.572958,0.332736,0.495229,-0.475362,0.473887,0.551552
0.298958,0.57301,0.332784,0.495234,-0.475363,0.473892,0.551543
0.298908,0.573059,0.332827,0.495233,-0.475362,0.473904,0.551534
0.298859,0.573113,0.332882,0.49524,-0.475359,0.473905,0.55153
0.298811,0.573165,0.332932,0.495243,-0.475355,0.473911,0.551525
0.298759,0.573219,0.332982,0.495246,-0.475358,0.473914,0.551517
0.298712,0.573269,0.333032,0.495251,-0.475354,0.473922,0.55151
0.298663,0.573322,0.333081,0.495256,-0.475355,0.473926,0.5515
0.298613,0.573373,0.33313,0.49526,-0.475353,0.473934,0.551492
0.298567,0.573423,0.333176,0.495262,-0.475351,0.473945,0.551483
0.29852,0.573474,0.333224,0.495265,-0.475348,0.473956,0.551473
0.298475,0.573527,0.333279,0.495274,-0.475344,0.473959,0.551466
0.298424,0.573578,0.333325,0.495274,-0.475344,0.47397,0.551457
0.298381,0.573627,0.333376,0.495283,-0.47534,0.473977,0.551446
0.298334,0.573679,0.333428,0.495288,-0.475335,0.473986,0.551438
0.298287,0.57373,0.333477,0.495293,-0.475333,0.473994,0.551428
0.298241,0.573785,0.333535,0.495302,-0.47533,0.473996,0.551421
0.298189,0.573836,0.333579,0.495301,-0.475327,0.474007,0.551415
0.298145,0.573886,0.333632,0.495308,-0.47532,0.474018,0.551405
0.298099,0.573937,0.333682,0.495315,-0.475313,0.474027,0.551397
0.298056,0.573988,0.333734,0.495325,-0.475308,0.474034,0.551387
0.29801,0.57404,0.333788,0.49533,-0.4753,0.474042,0.551382
0.297966,0.574094,0.333844,0.495342,-0.475295,0.474045,0.551374
0.297925,0.574145,0.3339,0.495352,-0.475285,0.474054,0.551365
0.297881,0.574196,0.333956,0.495364,-0.475276,0.474059,0.551358
0.297836,0.574243,0.334003,0.49537,-0.475268,0.474071,0.551349
0.297796,0.574298,0.334064,0.495384,-0.475255,0.474076,0.551343
0.297749,0.57435,0.334116,0.495392,-0.475245,0.474084,0.551337
0.297705,0.574398,0.334161,0.495395,-0.475237,0.474099,0.551329
0.297667,0.574449,0.334216,0.495408,-0.475225,0.474108,0.55132
0.297628,0.574496,0.334265,0.495416,-0.475213,0.474122,0.551311
0.297581,0.574545,0.33431,0.495419,-0.475207,0.474134,0.551303
0.297541,0.574594,0.33436,0.495428,-0.475193,0.474148,0.551295
0.297506,0.574645,0.334417,0.495441,-0.475184,0.474157,0.551283
0.297462,0.574697,0.334469,0.495451,-0.475175,0.474166,0.551275
0.297422,0.574746,0.334519,0.495458,-0.475164,0.474178,0.551267
0.297381,0.574794,0.334569,0.495468,-0.475156,0.474193,0.551253
0.297338,0.574845,0.334619,0.495474,-0.475147,0.474204,0.551245
0.297301,0.574892,0.334669,0.495485,-0.475138,0.474217,0.551232
0.29726,0.574941,0.334721,0.495494,-0.475131,0.474226,0.551222
0.297222,0.574989,0.334772,0.495504,-0.475123,0.474238,0.55121
0.297181,0.575039,0.334822,0.495513,-0.475115,0.474249,0.5512
0.297143,0.575087,0.334877,0.495524,-0.475105,0.474259,0.551189
0.297104,0.575135,0.334925,0.495532,-0.475096,0.474273,0.551178
0.297062,0.575182,0.334975,0.49554,-0.47509,0.474285,0.551165
0.297025,0.575231,0.335029,0.495553,-0.47508,0.474296,0.551153
0.296983,0.575277,0.335076,0.49556,-0.475075,0.474307,0.551141
0.296943,0.575325,0.335131,0.49557,-0.475066,0.474316,0.551132
0.296902,0.575377,0.335188,0.495584,-0.475061,0.47432,0.551121
0.296866,0.575422,0.335237,0.495593,-0.475053,0.474334,0.551107
0.296832,0.57547,0.335292,0.495607,-0.475043,0.474344,0.551094
0.296793,0.575521,0.335345,0.495618,-0.475037,0.474352,0.551083
0.296753,0.575566,0.335391,0.495624,-0.475032,0.474368,0.551069
0.29671,0.575613,0.33544,0.49563,-0.475027,0.474379,0.551057
0.296679,0.575662,0.335499,0.495648,-0.475017,0.474389,0.551043
0.29664,0.575707,0.335546,0.495657,-0.475007,0.474405,0.551029
0.296603,0.575759,0.335601,0.495669,-0.474999,0.474414,0.551017
0.296567,0.575807,0.335656,0.495681,-0.474989,0.474428,0.551003
0.296535,0.575853,0.335706,0.495693,-0.474982,0.474443,0.550984
0.296489,0.575901,0.335751,0.495696,-0.474979,0.474459,0.550971
0.296454,0.575948,0.335804,0.495709,-0.474969,0.474472,0.550957
0.296417,0.575995,0.335852,0.495717,-0.47496,0.474488,0.550943
0.296375,0.576045,0.335905,0.495727,-0.474955,0.474497,0.550932
0.296344,0.576091,0.335958,0.495742,-0.474944,0.474512,0.550915
0.296313,0.576139,0.33601,0.495754,-0.474931,0.474529,0.550901
0.29628,0.576184,0.336058,0.495765,-0.47492,0.474548,0.550883
0.296244,0.576233,0.33611,0.495776,-0.474911,0.474562,0.550868
0.29621,0.57628,0.336159,0.495786,-0.474902,0.47458,0.550853
0.296173,0.576327,0.33621,0.495797,-0.474896,0.474593,0.550837
0.296136,0.576374,0.336258,0.495804,-0.474886,0.474608,0.550825
0.2961,0.576424,0.336313,0.495819,-0.474882,0.474617,0.550808
0.29607,0.576468,0.336365,0.495833,-0.474871,0.474635,0.55079
0.296034,0.57652,0.336423,0.495847,-0.474865,0.474645,0.550774
0.295997,0.576567,0.33647,0.495855,-0.474859,0.474663,0.550756
0.295961,0.576613,0.336516,0.495859,-0.474853,0.474682,0.55074
0.295921,0.576661,0.336565,0.495868,-0.47485,0.474696,0.550723
0.295887,0.576707,0.336617,0.49588,-0.474848,0.474709,0.550703
0.295852,0.576753,0.336666,0.495888,-0.474843,0.474725,0.550687
0.295813,0.576802,0.336716,0.495896,-0.474841,0.474737,0.55067
0.295775,0.57685,0.336765,0.495903,-0.474837,0.474753,0.550653
0.295746,0.576897,0.336819,0.495919,-0.474831,0.474767,0.550633
0.295703,0.576945,0.336859,0.495917,-0.474828,0.47479,0.550617
0.295671,0.576988,0.336904,0.495924,-0.474827,0.474812,0.550593
0.295635,0.577035,0.33695,0.495931,-0.474824,0.47483,0.550573
0.295597,0.57708,0.336992,0.495933,-0.47482,0.474853,0.550555
0.295565,0.577123,0.337035,0.49594,-0.47482,0.474876,0.550529
0.295525,0.577172,0.337081,0.495942,-0.474818,0.474893,0.550514
0.295491,0.577215,0.337119,0.495947,-0.474814,0.474919,0.550492
0.295457,0.577266,0.337171,0.495957,-0.474811,0.474934,0.550471
0.295422,0.577309,0.337212,0.49596,-0.474808,0.474961,0.550449
0.295382,0.577356,0.33725,0.49596,-0.474809,0.474985,0.550427
0.295348,0.5774,0.337292,0.495962,-0.474806,0.475009,0.550406
0.295309,0.577446,0.337335,0.495967,-0.474808,0.475028,0.550384
0.295268,0.577493,0.337376,0.495966,-0.474806,0.475048,0.550369
0.295229,0.577541,0.33742,0.49597,-0.474804,0.475066,0.550352
0.295192,0.577587,0.337461,0.495973,-0.474803,0.475087,0.550333
0.295154,0.577635,0.337506,0.495979,-0.4748,0.475104,0.550314
0.295118,0.577682,0.337552,0.495982,-0.474795,0.475126,0.550297
0.295073,0.57773,0.337594,0.495981,-0.474796,0.475142,0.550283
0.295032,0.577776,0.337633,0.495982,-0.474792,0.475163,0.550268
0.294991,0.577824,0.337677,0.495984,-0.474788,0.47518,0.550255
0.294952,0.577872,0.337723,0.49599,-0.474785,0.475194,0.550239
0.294912,0.577917,0.337762,0.495988,-0.474781,0.475215,0.550226
0.294873,0.577963,0.337804,0.495991,-0.474776,0.475234,0.550211
0.29484,0.578012,0.337854,0.496002,-0.474766,0.47525,0.550196
0.294796,0.57806,0.337895,0.496002,-0.474758,0.47527,0.550187
0.294757,0.578105,0.337937,0.496005,-0.474752,0.475289,0.550172
0.29472,0.578148,0.337974,0.496007,-0.474746,0.475313,0.550156
0.294677,0.578196,0.338017,0.496008,-0.474742,0.475328,0.550144
0.294632,0.578243,0.338053,0.496005,-0.474736,0.475349,0.550135
0.294597,0.578288,0.338098,0.496011,-0.474728,0.475368,0.55012
0.294556,0.578335,0.338143,0.496017,-0.474722,0.475383,0.550106
0.294519,0.578384,0.338188,0.49602,-0.474712,0.475402,0.550096
0.294479,0.578427,0.338226,0.496021,-0.474705,0.475424,0.550082
0.294433,0.578474,0.338266,0.49602,-0.4747,0.47544,0.550073
0.294391,0.57852,0.338309,0.496022,-0.474695,0.475455,0.550063
0.294354,0.578564,0.338349,0.496027,-0.474688,0.475475,0.550048
0.29431,0.578611,0.338391,0.496026,-0.474681,0.475492,0.550039
0.294271,0.578656,0.338432,0.496032,-0.474676,0.475507,0.550026
0.29423,0.578702,0.338473,0.496033,-0.474668,0.475524,0.550017
0.29419,0.57875,0.338518,0.496036,-0.474659,0.475541,0.550008
0.294148,0.578794,0.338556,0.496035,-0.474653,0.475558,0.549998
0.294109,0.578841,0.338604,0.496042,-0.474646,0.475568,0.54999
0.29407,0.578886,0.338645,0.496043,-0.47464,0.475583,0.54998
0.294031,0.578927,0.338681,0.496045,-0.474633,0.475603,0.549968
0.29399,0.578971,0.338722,0.496046,-0.474628,0.475618,0.549958
0.29395,0.579017,0.338762,0.496049,-0.47462,0.475633,0.549949
0.293909,0.579061,0.338802,0.49605,-0.474613,0.475649,0.549941
0.293873,0.579105,0.338846,0.496056,-0.474611,0.475661,0.549927
0.293831,0.579147,0.338883,0.496053,-0.474603,0.475677,0.549922
0.293793,0.579189,0.338923,0.496059,-0.4746,0.475687,0.549911
0.29375,0.579232,0.33896,0.496059,-0.474596,0.4757,0.549904
0.293706,0.579275,0.338998,0.496057,-0.474591,0.475713,0.549898
0.293666,0.579316,0.339032,0.496054,-0.474585,0.475731,0.54989
0.293627,0.579359,0.339074,0.496058,-0.474579,0.475742,0.549883
0.293587,0.579399,0.339108,0.496057,-0.474573,0.47576,0.549874
0.293544,0.579444,0.339149,0.496058,-0.474571,0.475769,0.549866
0.293505,0.579482,0.339182,0.496057,-0.474565,0.475786,0.549857
0.293468,0.579521,0.339218,0.496058,-0.474557,0.475802,0.549849
0.293427,0.579562,0.339254,0.496057,-0.474555,0.475815,0.549841
0.293389,0.579604,0.339295,0.496063,-0.474552,0.475824,0.54983
0.293353,0.579642,0.33933,0.496062,-0.474545,0.475842,0.549822
0.293316,0.579684,0.339371,0.496068,-0.474542,0.475851,0.549811
0.293273,0.579724,0.339405,0.496066,-0.474537,0.475867,0.549803
0.293235,0.579765,0.339443,0.496066,-0.474532,0.475883,0.549794
0.293198,0.579802,0.339475,0.496066,-0.474526,0.475901,0.549783
0.293161,0.579841,0.339514,0.496068,-0.474521,0.475915,0.549774
0.293119,0.57988,0.339547,0.496069,-0.474517,0.475929,0.549764
0.293082,0.579919,0.339583,0.496069,-0.474509,0.475947,0.549756
0.293051,0.579958,0.339622,0.496074,-0.474502,0.475962,0.549745
0.29301,0.580001,0.339662,0.496076,-0.474497,0.475971,0.549738
0.292973,0.580039,0.339698,0.496077,-0.474492,0.475988,0.549727
0.292933,0.580074,0.339726,0.496074,-0.474486,0.476011,0.549716
0.292893,0.580113,0.339758,0.496072,-0.474483,0.476027,0.549706
0.292866,0.580151,0.339802,0.496084,-0.474474,0.476039,0.549693
0.292827,0.580186,0.339832,0.496079,-0.474467,0.47606,0.549684
0.292789,0.580224,0.339866,0.496079,-0.474463,0.476078,0.549673
0.292754,0.580261,0.339898,0.49608,-0.474458,0.476095,0.549661
0.292717,0.580299,0.339933,0.496081,-0.474453,0.476109,0.549653
0.292679,0.580338,0.339971,0.496083,-0.474451,0.476119,0.549645
0.292643,0.580377,0.340011,0.496087,-0.474448,0.476129,0.549635
0.292605,0.580412,0.340042,0.496085,-0.474444,0.476148,0.549623
0.292566,0.58045,0.340072,0.496082,-0.474441,0.476164,0.549615
0.29253,0.580484,0.340102,0.496082,-0.474435,0.476182,0.549603
0.292495,0.580522,0.340137,0.496084,-0.474431,0.476197,0.549593
0.292459,0.580558,0.34017,0.496082,-0.474424,0.476216,0.549584
0.292426,0.580591,0.340197,0.496082,-0.474419,0.476236,0.549572
0.292386,0.58063,0.340232,0.496081,-0.474415,0.476249,0.549563
0.292351,0.580667,0.340268,0.496084,-0.47441,0.476261,0.549555
0.292314,0.580702,0.340295,0.496079,-0.474403,0.476283,0.549547
0.292278,0.580736,0.340323,0.496076,-0.474398,0.476304,0.549536
0.292241,0.580772,0.340351,0.496074,-0.47439,0.476322,0.549529
0.292203,0.580808,0.340381,0.496072,-0.474386,0.47634,0.54952
0.292169,0.580841,0.340406,0.496069,-0.474378,0.476362,0.549509
0.292133,0.580878,0.340439,0.496068,-0.474371,0.476379,0.549501
0.292095,0.580913,0.340469,0.496067,-0.474363,0.476398,0.549493
0.292061,0.580949,0.340502,0.49607,-0.474355,0.476412,0.549485
0.292023,0.580984,0.34053,0.496065,-0.474347,0.476432,0.54948
0.291986,0.581019,0.340561,0.496065,-0.47434,0.476447,0.549472
0.291949,0.581053,0.340587,0.496059,-0.47433,0.476467,0.549468
0.291909,0.58109,0.340617,0.496057,-0.474325,0.476483,0.549462
0.291875,0.581124,0.340645,0.496056,-0.474315,0.476501,0.549455
0.29184,0.581157,0.340672,0.496053,-0.474306,0.476521,0.549448
0.291801,0.581192,0.340702,0.496052,-0.474299,0.476534,0.549443
0.291761,0.581227,0.340731,0.496048,-0.474292,0.476549,0.54944
0.291725,0.581262,0.340762,0.496049,-0.474284,0.476563,0.549434
0.291687,0.581299,0.340795,0.496049,-0.474277,0.476574,0.549431
0.291653,0.581332,0.340826,0.496049,-0.474268,0.47659,0.549424
0.291611,0.581366,0.340852,0.496043,-0.474265,0.476606,0.549419
0.291577,0.581398,0.340878,0.496041,-0.474256,0.476626,0.549411
0.291536,0.581432,0.340905,0.496037,-0.474253,0.476641,0.549404
0.291503,0.581464,0.340932,0.496035,-0.474246,0.47666,0.549396
0.291465,0.581498,0.340967,0.496036,-0.474243,0.476669,0.549389
0.291429,0.581531,0.340994,0.496033,-0.474235,0.476687,0.549383
0.291391,0.581563,0.341025,0.496032,-0.474229,0.476702,0.549377
0.291351,0.581597,0.341051,0.496028,-0.474224,0.476718,0.549371
0.291315,0.581628,0.341079,0.496025,-0.474218,0.476736,0.549363
0.29128,0.581658,0.341104,0.496023,-0.474214,0.476754,0.549352
0.291241,0.581693,0.341136,0.496021,-0.474213,0.476765,0.549345
0.291203,0.581725,0.341165,0.496021,-0.474213,0.476778,0.549334
0.291171,0.581755,0.34119,0.496019,-0.474205,0.476798,0.549326
0.291128,0.581789,0.34122,0.496013,-0.474204,0.476811,0.549321
0.291095,0.581816,0.341242,0.49601,-0.474197,0.476833,0.54931
0.291055,0.581851,0.341273,0.496007,-0.474193,0.476846,0.549305
0.29102,0.581879,0.341294,0.496003,-0.47419,0.476867,0.549294
0.290987,0.581908,0.341321,0.496,-0.474184,0.476886,0.549284
0.290951,0.581939,0.341349,0.495999,-0.474182,0.476902,0.549273
0.290916,0.581971,0.341377,0.495997,-0.474178,0.476917,0.549265
0.290879,0.582001,0.341402,0.495993,-0.474176,0.476934,0.549256
0.290845,0.58203,0.341423,0.495989,-0.474174,0.476954,0.549244
0.290813,0.582057,0.341445,0.495986,-0.474169,0.476977,0.549231
0.290778,0.582087,0.341472,0.495985,-0.474166,0.476993,0.54922
0.290742,0.582117,0.341497,0.49598,-0.474165,0.477012,0.54921
0.290712,0.582141,0.341514,0.495976,-0.474162,0.477036,0.549195
0.290678,0.582171,0.341541,0.495974,-0.47416,0.477053,0.549183
0.29065,0.582197,0.341565,0.495972,-0.474156,0.477074,0.54917
0.290615,0.582226,0.341591,0.495971,-0.474155,0.477089,0.54916
0.290587,0.582251,0.341615,0.49597,-0.474151,0.477107,0.549148
0.290557,0.58228,0.341639,0.495969,-0.474149,0.477125,0.549135
0.290524,0.582307,0.341664,0.495966,-0.47415,0.47714,0.549123
0.290496,0.58233,0.341683,0.495963,-0.474148,0.477164,0.549108
0.290463,0.582358,0.341709,0.495962,-0.474147,0.477177,0.549097
0.290436,0.582381,0.341731,0.49596,-0.474145,0.477197,0.549084
0.290402,0.582408,0.341758,0.495961,-0.474148,0.477208,0.549071
0.290372,0.582433,0.341781,0.495958,-0.474148,0.477224,0.54906
0.29034,0.582459,0.341805,0.495956,-0.474147,0.477239,0.549049
0.290315,0.582483,0.341832,0.49596,-0.474147,0.477252,0.549035
0.290288,0.582507,0.341858,0.49596,-0.474143,0.477268,0.549024
0.290254,0.582532,0.341884,0.49596,-0.474146,0.477278,0.549012
0.290225,0.582555,0.341908,0.495959,-0.474145,0.477295,0.549
0.290195,0.58258,0.341933,0.495959,-0.474146,0.477308,0.548988
0.290166,0.582601,0.341955,0.49596,-0.474145,0.477321,0.548976
0.29014,0.582626,0.341988,0.495965,-0.474144,0.477329,0.548965
0.29011,0.58265,0.342016,0.495968,-0.474145,0.477337,0.548956
0.290078,0.582673,0.342043,0.495968,-0.474145,0.477348,0.548946
0.290054,0.582696,0.342071,0.495974,-0.474142,0.477356,0.548935
0.290023,0.582718,0.342095,0.495974,-0.474141,0.477368,0.548926
0.289995,0.58274,0.342126,0.49598,-0.474142,0.477374,0.548915
0.289964,0.582765,0.342158,0.495984,-0.474141,0.477378,0.548909
0.289937,0.582786,0.342186,0.495987,-0.474137,0.477388,0.548901
0.289906,0.582809,0.342212,0.49599,-0.474136,0.477395,0.548892
0.28988,0.582829,0.34224,0.495994,-0.474133,0.477405,0.548882
0.289849,0.582852,0.34227,0.495997,-0.474132,0.477411,0.548875
0.289819,0.582875,0.342303,0.496004,-0.474131,0.477414,0.548868
0.289789,0.582897,0.34233,0.496007,-0.474132,0.477419,0.54886
0.289761,0.582916,0.342356,0.496011,-0.474129,0.477428,0.54885
0.289734,0.582937,0.342385,0.496016,-0.474127,0.477437,0.54884
0.2897,0.582958,0.34241,0.496015,-0.474127,0.477444,0.548835
0.289675,0.582979,0.342439,0.496023,-0.474125,0.47745,0.548824
0.289644,0.582999,0.342467,0.496025,-0.474127,0.477456,0.548815
0.289614,0.58302,0.342492,0.496028,-0.474125,0.477464,0.548807
0.289583,0.58304,0.34252,0.49603,-0.474124,0.477472,0.5488
0.289557,0.583059,0.342545,0.496034,-0.474122,0.477481,0.54879
0.289527,0.583079,0.342574,0.496038,-0.474121,0.477489,0.548781
0.289499,0.583097,0.342597,0.496041,-0.474119,0.4775,0.54877
0.289473,0.583116,0.342623,0.496045,-0.474118,0.477511,0.548758
0.289443,0.583135,0.342648,0.496045,-0.474115,0.477522,0.54875
0.289412,0.583155,0.342675,0.496049,-0.474117,0.477527,0.548741
0.289381,0.583175,0.342699,0.496049,-0.474113,0.477538,0.548734
0.289354,0.583193,0.342724,0.496054,-0.474111,0.477548,0.548723
0.289328,0.583211,0.342747,0.496057,-0.474107,0.477561,0.548713
0.289299,0.583229,0.342771,0.496058,-0.474103,0.477573,0.548705
0.289267,0.58325,0.342797,0.49606,-0.474105,0.477581,0.548694
0.289244,0.583266,0.342818,0.496062,-0.474098,0.477597,0.548684
0.289215,0.583286,0.342845,0.496068,-0.474095,0.477604,0.548675
0.289189,0.583302,0.342868,0.496071,-0.474089,0.47762,0.548664
0.289159,0.583321,0.342892,0.496071,-0.474085,0.477631,0.548658
0.289133,0.583339,0.342917,0.496076,-0.47408,0.477644,0.548646
0.289105,0.583357,0.34294,0.496078,-0.474077,0.477655,0.548637
0.289076,0.583375,0.342966,0.496084,-0.474074,0.477665,0.548626
0.289051,0.583391,0.342987,0.496085,-0.474067,0.477681,0.548617
0.289019,0.58341,0.343011,0.496087,-0.474065,0.47769,0.548609
0.288991,0.583429,0.343038,0.49609,-0.474061,0.477699,0.548602
0.288963,0.583446,0.343064,0.496095,-0.474058,0.477709,0.548592
0.288931,0.583465,0.343088,0.496098,-0.474057,0.477716,0.548584
0.288909,0.583479,0.343109,0.496101,-0.474051,0.477731,0.548573
0.288878,0.583497,0.343136,0.496103,-0.47405,0.47774,0.548564
0.288851,0.583514,0.343158,0.496105,-0.474046,0.477752,0.548556
0.288822,0.583533,0.343186,0.49611,-0.474044,0.477759,0.548546
0.288798,0.583548,0.343209,0.496116,-0.474041,0.47777,0.548535
0.288768,0.583567,0.343235,0.496117,-0.474036,0.477779,0.54853
0.288738,0.583584,0.343259,0.496121,-0.474036,0.477787,0.548519
0.288714,0.5836,0.343283,0.496126,-0.47403,0.477798,0.54851
0.288688,0.583616,0.343305,0.49613,-0.474027,0.477808,0.548501
0.288661,0.583633,0.34333,0.496132,-0.474022,0.477819,0.548493
0.288637,0.583649,0.343352,0.496136,-0.474016,0.477831,0.548485
0.288611,0.583665,0.343376,0.49614,-0.474013,0.477839,0.548477
0.288584,0.583682,0.343403,0.496145,-0.474009,0.477845,0.54847
0.288555,0.5837,0.343424,0.496145,-0.474004,0.477856,0.548465
0.288534,0.583714,0.343445,0.496151,-0.473996,0.477869,0.548456
0.288507,0.583731,0.34347,0.496155,-0.473994,0.477876,0.548448
0.288484,0.583746,0.343491,0.496161,-0.473989,0.477885,0.548439
0.288462,0.58376,0.343514,0.496162,-0.47398,0.4779,0.548433
0.288435,0.583776,0.343533,0.496166,-0.473976,0.477908,0.548425
0.288412,0.583791,0.343563,0.496174,-0.473971,0.477914,0.548418
0.288394,0.583804,0.343583,0.496178,-0.473962,0.477927,0.54841
0.288364,0.583824,0.343607,0.49618,-0.473962,0.477932,0.548403
0.288342,0.583837,0.343628,0.496184,-0.473955,0.477944,0.548395
0.288319,0.583851,0.343647,0.496187,-0.473949,0.477957,0.548387
0.288295,0.583867,0.34367,0.49619,-0.473946,0.477965,0.548379
0.288271,0.583882,0.343694,0.496195,-0.473942,0.477975,0.548371
0.28825,0.583896,0.343715,0.4962,-0.473939,0.477983,0.54836
0.288228,0.583909,0.343737,0.496204,-0.473933,0.477995,0.548353
0.288203,0.583925,0.343761,0.49621,-0.473931,0.478001,0.548343
0.28818,0.583939,0.343783,0.496213,-0.473927,0.478012,0.548334
0.28816,0.583952,0.343809,0.49622,-0.473923,0.47802,0.548323
0.288133,0.583967,0.343831,0.496223,-0.473923,0.478028,0.548314
0.288107,0.583982,0.343853,0.496225,-0.473921,0.478037,0.548306
0.288087,0.583996,0.343881,0.496235,-0.47392,0.478042,0.548294
0.288064,0.58401,0.343906,0.49624,-0.473918,0.478049,0.548285
0.288038,0.584025,0.34393,0.496244,-0.473916,0.478057,0.548276
0.28802,0.584035,0.34395,0.49625,-0.473913,0.47807,0.548262
0.287997,0.584051,0.343977,0.496256,-0.473913,0.478075,0.548252
0.287974,0.584065,0.344001,0.496261,-0.473911,0.478083,0.548242
0.287949,0.58408,0.344026,0.496266,-0.473911,0.47809,0.548232
0.287927,0.584092,0.344048,0.496272,-0.473909,0.478099,0.54822
0.287908,0.584107,0.344074,0.496279,-0.473904,0.478109,0.548209
0.287887,0.584118,0.344093,0.496283,-0.473902,0.478122,0.548196
0.287867,0.584132,0.344119,0.49629,-0.473899,0.47813,0.548186
0.287847,0.584146,0.344144,0.496299,-0.473898,0.478138,0.548173
0.287827,0.584158,0.344168,0.496306,-0.473893,0.478147,0.548161
0.287805,0.584171,0.344189,0.496309,-0.47389,0.47816,0.54815
0.287786,0.584185,0.344211,0.496314,-0.473887,0.478173,0.548137
0.287767,0.5842,0.344236,0.496321,-0.473881,0.478182,0.548128
0.287751,0.584212,0.344259,0.49633,-0.473877,0.478195,0.548112
0.287728,0.584226,0.344281,0.496334,-0.473873,0.478206,0.548103
0.287712,0.584237,0.344301,0.496339,-0.473869,0.47822,0.548089
0.287692,0.584251,0.344322,0.496344,-0.473865,0.478232,0.548077
0.287678,0.584262,0.344344,0.496352,-0.47386,0.478246,0.548062
0.28766,0.584274,0.344359,0.496354,-0.47386,0.478265,0.548044
0.287643,0.584284,0.344369,0.496351,-0.473861,0.47829,0.548024
0.287631,0.584294,0.344379,0.49635,-0.473862,0.478317,0.547999
0.287623,0.584302,0.344384,0.49635,-0.473866,0.478351,0.547968
0.28761,0.584311,0.344382,0.496339,-0.473872,0.47839,0.547938
0.287601,0.584319,0.344379,0.496333,-0.473882,0.478429,0.547901
0.28759,0.584328,0.344369,0.496317,-0.47389,0.478476,0.547867
0.28758,0.584336,0.344364,0.496305,-0.4739,0.478521,0.547831
0.287566,0.584342,0.344345,0.496285,-0.473916,0.478571,0.54779
0.287561,0.584347,0.344333,0.496272,-0.473927,0.478622,0.547749
0.287549,0.584354,0.344317,0.496253,-0.473941,0.478675,0.547708
0.287542,0.584361,0.344304,0.496236,-0.473952,0.478727,0.547668
0.287534,0.584368,0.34429,0.496221,-0.473966,0.478778,0.547624
0.287526,0.584373,0.344273,0.496201,-0.473981,0.478832,0.547582
0.287517,0.584379,0.34426,0.496185,-0.474,0.478878,0.54754
0.287503,0.584387,0.344248,0.496167,-0.47402,0.478921,0.547501
0.287488,0.584393,0.344235,0.496148,-0.474038,0.478965,0.547465
0.287471,0.5844,0.344223,0.496129,-0.474058,0.479006,0.547429
0.287458,0.584407,0.344213,0.496113,-0.474074,0.479047,0.547393
0.287441,0.584414,0.344201,0.496094,-0.474093,0.479089,0.547358
0.28742,0.58442,0.344188,0.496073,-0.474113,0.479129,0.547324
0.287403,0.584426,0.344174,0.496054,-0.474132,0.479168,0.54729
0.287381,0.584433,0.344163,0.496035,-0.474153,0.479203,0.54726
0.287362,0.58444,0.344154,0.496018,-0.474171,0.479234,0.547232
0.287338,0.584447,0.344142,0.495996,-0.474193,0.479267,0.547204
0.287319,0.58445,0.344128,0.495977,-0.474211,0.479303,0.547174
0.2873,0.584454,0.344117,0.49596,-0.474231,0.479336,0.547143
0.287281,0.584458,0.344102,0.49594,-0.474247,0.479374,0.547114
0.28726,0.584462,0.344087,0.49592,-0.474264,0.479412,0.547084
0.287238,0.584466,0.344071,0.495897,-0.474279,0.479451,0.547058
0.28722,0.584471,0.344061,0.49588,-0.474295,0.479486,0.547029
0.2872,0.584474,0.344043,0.495859,-0.47431,0.479525,0.547001
0.287182,0.584478,0.344027,0.495838,-0.474324,0.479564,0.546974
0.287161,0.584483,0.344006,0.495814,-0.474338,0.479606,0.546946
0.287146,0.584487,0.343989,0.495793,-0.474348,0.479648,0.546919
0.287127,0.584494,0.343974,0.495773,-0.47436,0.479688,0.546893
0.28711,0.584498,0.343954,0.495752,-0.474372,0.479731,0.546863
0.287094,0.5845,0.34393,0.495727,-0.474381,0.479781,0.546834
0.287071,0.584509,0.343911,0.495702,-0.474392,0.479823,0.546811
0.28705,0.584514,0.343887,0.495675,-0.474402,0.479869,0.546785
0.28704,0.584516,0.343863,0.495654,-0.474408,0.479918,0.546756
0.28702,0.584525,0.343845,0.495631,-0.474418,0.479961,0.546731
0.287007,0.584529,0.343821,0.495606,-0.474424,0.48001,0.546706
0.286991,0.584535,0.343799,0.495584,-0.474432,0.480055,0.54668
0.286975,0.584541,0.343774,0.495558,-0.474436,0.480102,0.546658
