real_x,real_y,real_z
0.257753,0.422703,0.572001
0.257703,0.422726,0.571989
0.257662,0.422742,0.571982
0.257606,0.422767,0.571969
0.257556,0.422789,0.571955
0.257508,0.42281,0.571946
0.257458,0.422832,0.571934
0.257409,0.422854,0.571924
0.257368,0.42287,0.571916
0.257314,0.422894,0.571902
0.257267,0.422915,0.571894
0.257215,0.422939,0.571881
0.257164,0.422961,0.571869
0.257117,0.42298,0.571859
0.257073,0.422997,0.571848
0.257026,0.423019,0.571838
0.256974,0.423039,0.571827
0.256918,0.423063,0.571813
0.256873,0.423081,0.571803
0.25682,0.423105,0.571793
0.256769,0.423125,0.571782
0.256726,0.423143,0.571768
0.256678,0.423163,0.571763
0.25662,0.423188,0.571749
0.256576,0.423205,0.571736
0.256523,0.423227,0.571724
0.256477,0.423245,0.571715
0.256422,0.423268,0.571703
0.256366,0.423291,0.571693
0.256323,0.423307,0.571682
0.256269,0.423331,0.571667
0.256223,0.423347,0.571658
0.256171,0.42337,0.571648
0.256125,0.42339,0.571637
0.256069,0.423412,0.571621
0.256023,0.423429,0.571611
0.255975,0.423449,0.5716
0.255918,0.423474,0.571587
0.255872,0.423492,0.57158
0.255816,0.423517,0.571567
0.255772,0.423531,0.571556
0.255714,0.423557,0.571543
0.255669,0.423575,0.571531
0.255613,0.4236,0.571519
0.255562,0.423622,0.571509
0.255511,0.423644,0.571498
0.255463,0.423663,0.571485
0.255418,0.423681,0.571474
0.25536,0.423707,0.571462
0.255308,0.42373,0.571451
0.255262,0.423749,0.571442
0.255216,0.423768,0.571428
0.255165,0.42379,0.571417
0.255118,0.42381,0.571404
0.255069,0.423833,0.571395
0.255017,0.423854,0.571384
0.254961,0.42388,0.571374
0.254914,0.4239,0.571361
0.254863,0.423923,0.571351
0.25481,0.423947,0.571341
0.254759,0.423968,0.571331
0.254697,0.423997,0.571318
0.254653,0.424016,0.571309
0.254602,0.424038,0.571295
0.254549,0.424063,0.571288
0.254501,0.424084,0.571276
0.25445,0.424109,0.571266
0.254396,0.424132,0.571256
0.254345,0.424156,0.571246
0.254291,0.424182,0.571233
0.254233,0.424209,0.571223
0.254178,0.424236,0.571213
0.254126,0.42426,0.571203
0.25408,0.424282,0.571193
0.254032,0.424304,0.571184
0.25397,0.424335,0.571172
0.253916,0.424361,0.571162
0.253859,0.424389,0.57115
0.253806,0.424415,0.57114
0.253752,0.424441,0.571129
0.253699,0.424467,0.571117
0.253658,0.424485,0.571109
0.253596,0.424518,0.5711
0.253543,0.424543,0.57109
0.25349,0.42457,0.571078
0.253445,0.424591,0.57107
0.253398,0.424617,0.571056
0.253335,0.424648,0.571049
0.253287,0.424672,0.571038
0.25323,0.424704,0.571026
0.25318,0.42473,0.571018
0.253121,0.424759,0.571008
0.253065,0.424789,0.570997
0.253012,0.424817,0.570985
0.25296,0.424842,0.570972
0.252914,0.424867,0.570965
0.252864,0.424891,0.570953
0.25281,0.424921,0.570943
0.252752,0.424951,0.570932
0.252695,0.42498,0.570922
0.25264,0.42501,0.57091
0.252592,0.425032,0.5709
0.252543,0.425057,0.57089
0.252482,0.42509,0.570879
0.252424,0.425121,0.570867
0.252376,0.425146,0.570859
0.252318,0.425176,0.570848
0.252272,0.425199,0.570836
0.252218,0.425225,0.570827
0.252158,0.425258,0.570817
0.252105,0.425286,0.570806
0.252055,0.425309,0.570797
0.252007,0.425333,0.570785
0.251954,0.425362,0.570774
0.251903,0.425388,0.570763
0.251844,0.425419,0.570753
0.251793,0.425444,0.570744
0.251736,0.425474,0.570731
0.251688,0.425499,0.570724
0.251635,0.425525,0.570713
0.251585,0.425551,0.570701
0.251531,0.425577,0.57069
0.25148,0.425603,0.570679
0.251418,0.425637,0.57067
0.251366,0.425664,0.570654
0.251319,0.425688,0.570647
0.251267,0.425714,0.570638
0.251215,0.425741,0.570626
0.251163,0.425768,0.570614
0.25111,0.425795,0.570604
0.251057,0.425822,0.570596
0.251004,0.42585,0.570586
0.250947,0.425879,0.570573
0.250899,0.425905,0.570562
0.250844,0.425935,0.570549
0.250789,0.425961,0.570533
0.250734,0.42599,0.570528
0.25068,0.426017,0.570513
0.250628,0.426044,0.570503
0.250573,0.426075,0.570492
0.250517,0.426104,0.57048
0.250464,0.42613,0.570467
0.25041,0.426158,0.570459
0.250345,0.426192,0.570443
0.2503,0.426214,0.570432
0.250237,0.426247,0.570419
0.250182,0.426276,0.570408
0.250125,0.426305,0.570396
0.250068,0.426333,0.570384
0.250013,0.426361,0.570371
0.24996,0.426388,0.570362
0.249902,0.426418,0.570347
0.249855,0.42644,0.570336
0.249795,0.426472,0.570325
0.249738,0.426502,0.570314
0.249688,0.426527,0.570303
0.249631,0.426557,0.57029
0.24957,0.426587,0.570275
0.249512,0.426617,0.570262
0.249457,0.426644,0.570253
0.249398,0.426677,0.570239
0.24935,0.426698,0.570229
0.249295,0.426726,0.570217
0.249239,0.426756,0.570204
0.249182,0.426784,0.570192
0.249117,0.426817,0.570177
0.249066,0.426843,0.570164
0.249,0.426878,0.570151
0.24895,0.426903,0.570138
0.248888,0.426935,0.570127
0.248826,0.426967,0.570113
0.24877,0.426994,0.5701
0.248715,0.427024,0.570088
0.248658,0.427054,0.570073
0.248597,0.427086,0.570058
0.24854,0.427116,0.570047
0.24849,0.427139,0.570034
0.248428,0.427171,0.570018
0.248381,0.427196,0.570008
0.248318,0.42723,0.569994
0.24826,0.427259,0.56998
0.248199,0.427289,0.569967
0.248143,0.427318,0.569951
0.248094,0.427344,0.56994
0.248032,0.427375,0.569925
0.247975,0.427404,0.569913
0.247926,0.427429,0.569898
0.247872,0.427457,0.569886
0.247805,0.427492,0.569871
0.247744,0.427525,0.569858
0.247685,0.427556,0.569843
0.247626,0.427588,0.569827
0.24757,0.427617,0.569816
0.247522,0.427642,0.569804
0.247459,0.427674,0.569789
0.247399,0.427706,0.569774
0.24735,0.427731,0.569764
0.247294,0.42776,0.569749
0.247234,0.427789,0.569737
0.247164,0.427828,0.569722
0.247103,0.427859,0.569708
0.247053,0.427886,0.569697
0.246991,0.427917,0.569682
0.246937,0.427947,0.569671
0.246873,0.427979,0.569657
0.246814,0.428009,0.569642
0.246753,0.428042,0.56963
0.246695,0.428072,0.569613
0.246635,0.428103,0.569602
0.246571,0.428135,0.569585
0.246511,0.428166,0.569572
0.246449,0.428199,0.56956
0.246387,0.428231,0.569546
0.246316,0.42827,0.569527
0.24626,0.4283,0.569515
0.246198,0.428333,0.5695
0.246135,0.428367,0.569487
0.246073,0.428399,0.569472
0.246012,0.428431,0.569457
0.245949,0.428468,0.569442
0.245886,0.428502,0.569429
0.245813,0.428544,0.569411
0.245758,0.428573,0.569398
0.2457,0.428606,0.569384
0.245639,0.428641,0.56937
0.245564,0.428684,0.569353
0.245509,0.428715,0.569342
0.245438,0.428757,0.569322
0.245375,0.428794,0.569307
0.245312,0.42883,0.569292
0.24526,0.42886,0.569279
0.245195,0.428899,0.569263
0.245127,0.428938,0.569246
0.245065,0.428976,0.569233
0.245006,0.429012,0.569216
0.244943,0.429048,0.5692
0.24488,0.429087,0.569185
0.244817,0.429125,0.569171
0.244766,0.429155,0.569158
0.244699,0.429196,0.569141
0.244647,0.429227,0.569128
0.244579,0.429268,0.569111
0.244524,0.429301,0.5691
0.244466,0.429337,0.569086
0.244406,0.429372,0.569073
0.244336,0.429413,0.569057
0.244275,0.429452,0.569045
0.244211,0.429491,0.569026
0.244151,0.429528,0.569013
0.244094,0.429562,0.568997
0.244032,0.429601,0.56898
0.24397,0.429638,0.568969
0.243913,0.429674,0.568953
0.24385,0.429711,0.56894
0.243803,0.429741,0.568926
0.24374,0.429781,0.568909
0.243678,0.429818,0.568897
0.243619,0.429855,0.568879
0.243568,0.429886,0.568867
0.243505,0.429926,0.56885
0.243443,0.429965,0.568836
0.24339,0.429997,0.56882
0.243326,0.430037,0.568808
0.243261,0.430077,0.568791
0.24321,0.430108,0.568776
0.243159,0.430141,0.568763
0.243096,0.430181,0.568747
0.243027,0.430225,0.56873
0.242978,0.430254,0.568714
0.24291,0.430297,0.568698
0.242845,0.430338,0.568685
0.242787,0.430375,0.568669
0.242738,0.430405,0.568652
0.242671,0.430448,0.568636
0.242604,0.430489,0.568619
0.242541,0.430528,0.568605
0.24249,0.430561,0.568588
0.242435,0.430595,0.568574
0.242366,0.430638,0.568556
0.2423,0.43068,0.568539
0.242236,0.430718,0.568526
0.242183,0.430753,0.568514
0.242115,0.430796,0.568496
0.242052,0.430836,0.568474
0.242003,0.430868,0.568463
0.241945,0.430906,0.568444
0.241881,0.430945,0.568432
0.241818,0.430985,0.568412
0.241757,0.431024,0.568399
0.241694,0.431065,0.568382
0.241634,0.431103,0.56837
0.241571,0.431145,0.56835
0.241509,0.431184,0.568334
0.241432,0.431233,0.568315
0.241378,0.431269,0.568299
0.241313,0.431311,0.568286
0.241258,0.431348,0.568269
0.241192,0.431391,0.568247
0.241128,0.431434,0.568234
0.241064,0.431475,0.56822
0.240997,0.43152,0.568199
0.240932,0.431564,0.56818
0.240868,0.431606,0.568162
0.240804,0.43165,0.568142
0.240738,0.431694,0.568127
0.240656,0.431748,0.568102
0.240601,0.431785,0.568088
0.240524,0.431837,0.568068
0.240469,0.431876,0.56805
0.240389,0.431928,0.568033
0.240318,0.431977,0.568009
0.240252,0.432021,0.567994
0.240192,0.432063,0.567978
0.240117,0.432115,0.567954
0.240057,0.432155,0.567939
0.239994,0.432199,0.567917
0.239927,0.432246,0.567899
0.239847,0.4323,0.567874
0.239786,0.432342,0.567857
0.239707,0.432397,0.567838
0.239648,0.432438,0.56782
0.239574,0.432491,0.567796
0.239512,0.432533,0.56778
0.239445,0.43258,0.567758
0.239367,0.432632,0.567739
0.239296,0.432682,0.567719
0.239227,0.432732,0.567698
0.239157,0.432779,0.56768
0.239086,0.43283,0.567659
0.239018,0.432877,0.567639
0.23895,0.432925,0.567617
0.238884,0.432972,0.5676
0.238828,0.433012,0.567582
0.238749,0.433066,0.567563
0.238691,0.433105,0.567544
0.238618,0.433159,0.567523
0.238548,0.433208,0.567504
0.23848,0.433256,0.567483
0.238426,0.433293,0.567467
0.238361,0.43334,0.567449
0.238298,0.433386,0.567428
0.238221,0.433439,0.567406
0.238155,0.433485,0.567389
0.238088,0.433531,0.567368
0.238034,0.43357,0.567352
0.237967,0.433619,0.567328
0.237911,0.43366,0.567311
0.237842,0.433708,0.567292
0.237778,0.433754,0.567272
0.237723,0.433794,0.567252
0.237658,0.433841,0.567231
0.23759,0.433889,0.567212
0.237543,0.433925,0.567191
0.237483,0.433966,0.567174
0.237411,0.434019,0.567152
0.237348,0.434065,0.56713
0.237295,0.434104,0.567111
0.237227,0.434153,0.56709
0.237163,0.434198,0.567072
0.237111,0.434237,0.567052
0.237041,0.434287,0.567028
0.236989,0.434324,0.567013
0.23693,0.434368,0.566992
0.236871,0.43441,0.566969
0.236804,0.434458,0.566948
0.236746,0.434502,0.566926
0.236684,0.434547,0.566904
0.236621,0.434594,0.566883
0.236552,0.434641,0.566864
0.236491,0.434688,0.566838
0.236427,0.434734,0.566819
0.236362,0.434781,0.566795
0.236296,0.434829,0.566771
0.236227,0.434877,0.566749
0.236164,0.434927,0.566726
0.236092,0.434976,0.566703
0.236023,0.435026,0.566678
0.235956,0.435076,0.566656
0.235886,0.435126,0.566631
0.235814,0.435177,0.566609
0.235745,0.435229,0.566582
0.235662,0.435289,0.566554
0.235583,0.435345,0.566529
0.235508,0.435399,0.566502
0.235448,0.435443,0.566482
0.235365,0.435504,0.566454
0.235288,0.435561,0.566426
0.235215,0.435614,0.566401
0.235153,0.43566,0.566373
0.235068,0.435721,0.566346
0.23499,0.435778,0.56632
0.234912,0.435833,0.566295
0.234835,0.43589,0.566267
0.234759,0.435945,0.56624
0.234683,0.436,0.566211
0.234608,0.436057,0.566183
0.234529,0.436115,0.566154
0.234472,0.436159,0.566132
0.23438,0.436224,0.5661
0.234305,0.436281,0.566068
0.23424,0.436331,0.566039
0.234152,0.436393,0.566012
0.234075,0.436452,0.565978
0.233997,0.436509,0.565951
0.233925,0.436563,0.565924
0.233848,0.436619,0.565893
0.233788,0.436665,0.565866
0.2337,0.436728,0.565835
0.233638,0.436775,0.565808
0.233564,0.436831,0.565784
0.233493,0.436883,0.565753
0.233418,0.436941,0.565723
0.23335,0.436991,0.565695
0.233263,0.437056,0.56566
0.233201,0.437105,0.565631
0.23312,0.437164,0.565601
0.233056,0.437212,0.565575
0.23299,0.437262,0.565549
0.232919,0.437317,0.565517
0.232838,0.437377,0.565485
0.232776,0.437426,0.565454
0.232698,0.437484,0.565423
0.232627,0.437538,0.565391
0.232559,0.43759,0.565362
0.2325,0.437636,0.565334
0.232424,0.437694,0.565305
0.232366,0.43774,0.565275
0.232292,0.437797,0.565245
0.232235,0.437843,0.565214
0.23217,0.437892,0.565186
0.232093,0.43795,0.56515
0.232024,0.438003,0.565123
0.231956,0.438056,0.56509
0.2319,0.438098,0.565067
0.231838,0.438148,0.565035
0.231774,0.438197,0.565005
0.231709,0.438248,0.564974
0.231642,0.438299,0.564944
0.231571,0.43835,0.564914
0.231507,0.438401,0.564884
0.231438,0.438452,0.564856
0.231369,0.438506,0.564822
0.231304,0.438556,0.564791
0.231237,0.438604,0.564761
0.231166,0.438659,0.564728
0.231086,0.438718,0.564696
0.23102,0.438767,0.564669
0.230956,0.438818,0.564631
0.230887,0.43887,0.564604
0.230804,0.438931,0.564571
0.230744,0.438979,0.564539
0.230666,0.439038,0.564502
0.230588,0.439096,0.564472
0.230518,0.43915,0.564441
0.230456,0.439195,0.564412
0.230377,0.439256,0.564372
0.230302,0.439315,0.564339
0.230227,0.439371,0.564306
0.230169,0.439417,0.564278
0.230085,0.43948,0.564241
0.230019,0.439531,0.564211
0.229949,0.439584,0.564179
0.229877,0.439641,0.564139
0.229788,0.439708,0.564104
0.22972,0.439761,0.564069
0.229631,0.439828,0.564033
0.22955,0.439889,0.563999
0.229485,0.439941,0.563962
0.229412,0.439999,0.563926
0.229322,0.440067,0.563889
0.229254,0.440122,0.563854
0.229163,0.44019,0.563814
0.229095,0.440245,0.56378
0.229006,0.44031,0.563741
0.228936,0.440366,0.563703
0.228846,0.440433,0.563666
0.228762,0.4405,0.563628
0.228676,0.440562,0.56359
0.228613,0.440615,0.563555
0.228523,0.440682,0.563512
0.228453,0.440737,0.563476
0.228357,0.440807,0.563439
0.228287,0.440862,0.563405
0.228195,0.44093,0.563362
0.228121,0.440986,0.563331
0.22803,0.441055,0.563287
0.22796,0.44111,0.563249
0.227868,0.44118,0.563208
0.227781,0.441244,0.563171
0.227711,0.441296,0.563138
0.227636,0.441356,0.563096
0.227543,0.441426,0.563055
0.227475,0.441478,0.563021
0.227398,0.441537,0.562982
0.227303,0.441606,0.562942
0.227218,0.441668,0.562907
0.227155,0.441721,0.562868
0.227078,0.441776,0.562834
0.226986,0.441845,0.56279
0.226918,0.441899,0.562754
0.226832,0.441964,0.562714
0.22675,0.442025,0.56268
0.226675,0.442083,0.562641
0.226597,0.442142,0.562604
0.226536,0.442194,0.562567
0.22645,0.442257,0.56253
0.226372,0.442317,0.562491
0.226308,0.442366,0.562459
0.226239,0.442421,0.562425
0.22617,0.442477,0.562385
0.226096,0.442532,0.56235
0.226026,0.44259,0.562311
0.225954,0.442647,0.562272
0.225879,0.442704,0.56224
0.225807,0.442762,0.562198
0.225729,0.442818,0.562166
0.225661,0.442874,0.562126
0.225586,0.442932,0.56209
0.225511,0.442987,0.562057
0.225439,0.443043,0.562017
0.225363,0.443101,0.561982
0.225289,0.443157,0.56195
0.225215,0.443216,0.561906
0.225143,0.443271,0.56187
0.225069,0.443328,0.561832
0.224994,0.443386,0.561794
0.224921,0.443442,0.561753
0.224845,0.4435,0.56172
0.224756,0.443565,0.56168
0.224678,0.443622,0.561642
0.224614,0.443673,0.561608
0.224532,0.443734,0.561568
0.224465,0.443788,0.561531
0.22439,0.443842,0.561498
0.224301,0.443908,0.561458
0.224227,0.443966,0.561416
0.224145,0.444028,0.561377
0.224071,0.444086,0.561338
0.223992,0.444145,0.5613
0.223917,0.444204,0.56126
0.223839,0.444262,0.561221
0.223764,0.444322,0.561182
0.223707,0.44437,0.561142
0.223615,0.444439,0.561104
0.223546,0.444491,0.561069
0.223472,0.44455,0.561026
0.223382,0.444617,0.560984
0.2233,0.444681,0.560942
0.223236,0.444733,0.560904
0.223143,0.444801,0.560858
0.223077,0.444855,0.56082
0.222998,0.444912,0.560789
0.222903,0.444982,0.560744
0.22282,0.445044,0.560701
0.222736,0.445107,0.56066
0.222655,0.445167,0.56062
0.222574,0.445227,0.560579
0.222491,0.445289,0.560541
0.222424,0.445341,0.560501
0.22233,0.44541,0.560464
0.222264,0.445462,0.560426
0.22217,0.445529,0.560384
0.222099,0.44558,0.560351
0.222005,0.44565,0.560306
0.221921,0.445713,0.560266
0.221839,0.445774,0.560225
0.221772,0.445826,0.560188
0.221682,0.445892,0.560145
0.22161,0.445948,0.560107
0.221517,0.446015,0.560066
0.221443,0.44607,0.560034
0.221356,0.446136,0.559987
0.221288,0.44619,0.559948
0.221194,0.44626,0.559907
0.221108,0.446325,0.559864
0.221027,0.446387,0.559822
0.220962,0.446438,0.559785
0.220885,0.446496,0.559751
0.220808,0.446556,0.559708
0.220712,0.446627,0.559664
0.220642,0.446681,0.559631
0.220562,0.446742,0.559588
0.22047,0.446812,0.559546
0.220387,0.446874,0.559506
0.220303,0.446937,0.559465
0.220241,0.446987,0.559425
0.220164,0.447046,0.559385
0.220086,0.447103,0.559352
0.220004,0.447164,0.559314
0.219909,0.447234,0.559266
0.219841,0.447288,0.559232
0.219766,0.447347,0.559187
0.219687,0.447407,0.559146
0.219607,0.447466,0.559113
0.219527,0.447526,0.559071
0.219444,0.447586,0.559034
0.219365,0.447645,0.558993
0.219284,0.447707,0.558951
0.219202,0.447766,0.558914
0.219124,0.447828,0.558869
0.219041,0.447888,0.558835
0.218961,0.44795,0.558795
0.218882,0.448011,0.558752
0.2188,0.448072,0.558711
0.218718,0.448135,0.558671
0.218625,0.448203,0.558625
0.218556,0.448259,0.558588
0.218477,0.448319,0.558549
0.218383,0.448388,0.55851
0.218312,0.448444,0.558471
0.218217,0.448514,0.558428
0.218134,0.448577,0.558384
0.218061,0.448632,0.558345
0.217972,0.448701,0.558305
0.217901,0.448755,0.558268
0.21781,0.448824,0.558223
0.217737,0.44888,0.558187
0.217641,0.44895,0.558143
0.217573,0.449006,0.558102
0.217477,0.449075,0.558059
0.217405,0.449131,0.55802
0.217308,0.449202,0.557976
0.217238,0.449257,0.557938
0.217143,0.449326,0.557896
0.217059,0.449388,0.557856
0.216973,0.44945,0.557817
0.216891,0.449511,0.557777
0.216823,0.449565,0.557738
0.216732,0.449632,0.557697
0.216642,0.449696,0.557656
0.216562,0.449756,0.557616
0.216481,0.449818,0.557576
0.216397,0.449879,0.557539
0.216318,0.449937,0.557496
0.216242,0.449998,0.557455
0.216156,0.450062,0.557414
0.216078,0.450122,0.557376
0.215996,0.450182,0.557333
0.215932,0.450235,0.557294
0.215844,0.4503,0.557251
0.215777,0.450355,0.557211
0.215686,0.450422,0.557168
0.215605,0.450484,0.557125
0.215538,0.450539,0.557085
0.215461,0.450596,0.557049
0.215368,0.450667,0.557001
0.215301,0.450722,0.55696
0.215207,0.450793,0.556915
0.215138,0.450847,0.556874
0.215059,0.450907,0.556838
0.214981,0.450969,0.556793
0.214885,0.451042,0.556745
0.214795,0.45111,0.5567
0.214724,0.451167,0.556659
0.21463,0.451237,0.556614
0.214542,0.451306,0.556568
0.214473,0.451362,0.556525
0.214392,0.451423,0.556484
0.214311,0.451488,0.556439
0.214229,0.451553,0.556392
0.214139,0.451619,0.556353
0.214038,0.451697,0.556301
0.213966,0.451755,0.556259
0.213869,0.451829,0.556209
0.213779,0.451899,0.556161
0.213709,0.45196,0.556116
0.213626,0.452026,0.556072
0.213543,0.452088,0.556032
0.213456,0.452157,0.555986
0.213374,0.452225,0.555933
0.213288,0.452291,0.555893
0.213203,0.452361,0.555843
0.21312,0.452426,0.555799
0.213032,0.452493,0.555756
0.212949,0.452561,0.555706
0.212859,0.452628,0.555664
0.212776,0.452696,0.555612
0.212697,0.452762,0.555566
0.212608,0.452828,0.555525
0.212527,0.452895,0.555478
0.212442,0.45296,0.555436
0.212363,0.453027,0.555385
0.212282,0.453092,0.555338
0.212195,0.453157,0.555296
0.212115,0.453222,0.555251
0.212035,0.453287,0.555201
0.21195,0.453354,0.555157
0.211853,0.453427,0.555109
0.211769,0.453493,0.555064
0.2117,0.45355,0.555019
0.211611,0.453619,0.554972
0.211524,0.453685,0.554928
0.211463,0.453739,0.554883
0.211372,0.453808,0.554837
0.211305,0.453865,0.554795
0.211219,0.453932,0.554746
0.21114,0.453995,0.5547
0.211057,0.454061,0.554654
0.210983,0.454123,0.554604
0.210907,0.454184,0.554561
0.210829,0.454246,0.554517
0.210756,0.454308,0.554471
0.210679,0.454369,0.554425
0.210604,0.454431,0.554376
0.210529,0.454493,0.554332
0.210451,0.454555,0.554283
0.210377,0.454616,0.55424
0.210302,0.454676,0.554196
0.210226,0.454739,0.554147
0.210166,0.454791,0.554104
0.210081,0.454857,0.554057
0.21,0.454921,0.554009
0.209926,0.454981,0.553965
0.20985,0.455043,0.553919
0.209787,0.455094,0.553878
0.209706,0.455161,0.553829
0.209625,0.455225,0.553779
0.209545,0.455289,0.553735
0.209472,0.455349,0.553685
0.209394,0.455413,0.553636
0.209335,0.455468,0.553593
0.209262,0.455527,0.553547
0.20919,0.455587,0.553501
0.209098,0.455659,0.553452
0.209015,0.455726,0.553402
0.208934,0.455791,0.553354
0.20887,0.455846,0.553309
0.208783,0.455915,0.553261
0.208699,0.455981,0.553212
0.20862,0.456047,0.553167
0.208539,0.456111,0.55312
0.208475,0.456167,0.553073
0.208383,0.456237,0.553023
0.208318,0.456294,0.552981
0.208226,0.456364,0.552929
0.208139,0.456431,0.552884
0.208072,0.456487,0.552839
0.20798,0.456556,0.552793
0.207908,0.456614,0.552747
0.207814,0.456685,0.552699
0.207739,0.456743,0.552659
0.207646,0.456814,0.552608
0.20756,0.456881,0.55256
0.207478,0.456946,0.552513
0.207409,0.457,0.552476
0.207313,0.457073,0.552426
0.207238,0.457133,0.552377
0.207161,0.457192,0.552339
0.207075,0.457257,0.552291
0.206993,0.457326,0.55224
0.206908,0.45739,0.552197
0.206829,0.457455,0.552148
0.206744,0.457522,0.552097
0.20666,0.457586,0.55206
0.206576,0.457653,0.552008
0.206494,0.457717,0.551966
0.206417,0.457783,0.551913
0.20632,0.457859,0.551862
0.206249,0.457915,0.551823
0.206173,0.457979,0.551773
0.206092,0.458044,0.55173
0.206012,0.458111,0.551682
0.205937,0.458175,0.551635
0.205854,0.45824,0.551593
0.205774,0.458308,0.551542
0.205681,0.458382,0.551492
0.205616,0.45844,0.551448
0.205542,0.458503,0.551401
0.205462,0.458565,0.551363
0.205385,0.458633,0.551312
0.205309,0.458699,0.551264
0.20522,0.458772,0.551213
0.20515,0.458833,0.551168
0.205074,0.458895,0.551129
0.205002,0.45896,0.551077
0.204911,0.459035,0.55103
0.204845,0.459095,0.550984
0.204766,0.459162,0.550936
0.204679,0.459234,0.55089
0.204597,0.459302,0.550841
0.204538,0.459358,0.550798
0.204445,0.459431,0.550754
0.204382,0.459489,0.550709
0.204292,0.45956,0.550663
0.204211,0.459629,0.550617
0.20413,0.459693,0.550573
0.204055,0.459757,0.550528
0.203973,0.459822,0.550485
0.2039,0.459883,0.550442
0.203818,0.45995,0.550395
0.20374,0.460013,0.550355
0.203665,0.460076,0.550308
0.203601,0.460132,0.550265
0.203514,0.460202,0.550219
0.203437,0.460267,0.550172
0.203359,0.460332,0.55013
0.203281,0.460396,0.550086
0.203222,0.460451,0.550041
0.203139,0.460519,0.549995
0.203058,0.460584,0.549952
0.20298,0.46065,0.549906
0.202921,0.460704,0.549865
0.202851,0.460762,0.549827
0.202779,0.460827,0.549781
0.202692,0.460898,0.549735
0.20261,0.460967,0.549691
0.202551,0.461023,0.549648
0.202467,0.461092,0.549603
0.202391,0.461157,0.549558
0.202329,0.461212,0.549522
0.202247,0.461283,0.549473
0.202171,0.461349,0.549426
0.202097,0.461414,0.549381
0.202021,0.461479,0.549335
0.201952,0.461542,0.54929
0.20188,0.461608,0.549247
0.201807,0.461672,0.549201
0.201735,0.461737,0.549153
0.201662,0.461804,0.549112
0.201594,0.461869,0.549062
0.201539,0.461927,0.549019
0.201457,0.461997,0.548971
0.201396,0.462056,0.548933
0.201329,0.462122,0.548884
0.201261,0.462189,0.548836
0.201178,0.462261,0.548783
0.201112,0.462325,0.548739
0.201042,0.462388,0.548701
0.200972,0.462455,0.548647
0.200898,0.462525,0.548595
0.200827,0.462588,0.548553
0.200755,0.462657,0.548503
0.200684,0.462724,0.548454
0.200603,0.462792,0.548412
0.200533,0.462861,0.54836
0.200456,0.462928,0.548321
0.200382,0.462997,0.548268
0.200294,0.463072,0.548215
0.200228,0.463132,0.548178
0.200154,0.4632,0.548127
0.200076,0.463264,0.548086
0.200007,0.463333,0.548032
0.199933,0.463403,0.547987
0.199853,0.463468,0.547943
0.199783,0.463538,0.547892
0.199709,0.463606,0.547848
0.199632,0.463675,0.547799
0.199557,0.463745,0.547751
0.199483,0.463813,0.547704
0.199403,0.463882,0.547656
0.199313,0.46396,0.547606
0.199245,0.464023,0.547564
0.199175,0.464089,0.547517
0.199084,0.464165,0.547471
0.198997,0.464239,0.547423
0.198919,0.46431,0.547378
0.198839,0.46438,0.547332
0.198778,0.464441,0.547286
0.198687,0.464517,0.547238
0.198609,0.464586,0.547192
0.198547,0.464649,0.547148
0.198459,0.464725,0.547098
0.198391,0.46479,0.547054
0.198319,0.464856,0.547014
0.198246,0.464925,0.546965
0.198156,0.465002,0.54691
0.198085,0.465069,0.546862
0.198,0.465145,0.546814
0.197918,0.465217,0.546765
0.19784,0.465287,0.546722
0.197765,0.465356,0.54667
0.197692,0.465423,0.546625
0.197629,0.465485,0.546578
0.197538,0.465561,0.546532
0.197476,0.465624,0.546484
0.197403,0.465692,0.546439
0.197315,0.465766,0.54639
0.197238,0.465835,0.546343
0.197178,0.465895,0.546298
0.197106,0.46596,0.546253
0.19704,0.466021,0.546204
0.196965,0.466089,0.546158
0.19688,0.466163,0.54611
0.196819,0.466224,0.546065
0.196741,0.466294,0.546015
0.196667,0.466359,0.545972
0.196596,0.466423,0.545927
0.19653,0.466487,0.545879
0.196461,0.466551,0.545832
0.196396,0.466614,0.545787
0.196338,0.466668,0.545748
0.196267,0.466734,0.545699
0.196214,0.466791,0.545656
0.196138,0.466858,0.54561
0.19607,0.466922,0.545563
0.196003,0.466984,0.545519
0.195953,0.46704,0.545475
0.195895,0.4671,0.54543
0.195829,0.467161,0.545387
0.195764,0.467222,0.545342
0.195685,0.467291,0.545294
0.195619,0.467351,0.545251
0.195553,0.467414,0.545206
0.195482,0.467477,0.545162
0.195411,0.467542,0.545118
0.195358,0.467595,0.545082
0.195295,0.467656,0.545036
0.19523,0.467719,0.544994
0.195157,0.467786,0.544944
0.195091,0.467849,0.544899
0.19502,0.46791,0.544861
0.19495,0.467977,0.544813
0.19488,0.468039,0.544775
0.194808,0.468104,0.54473
0.194738,0.468172,0.544677
0.194664,0.468236,0.544636
0.194596,0.4683,0.544584
0.194519,0.468372,0.544539
0.194448,0.468432,0.544501
0.194376,0.468501,0.544451
0.194301,0.468567,0.544411
0.194228,0.468635,0.544359
0.194158,0.468701,0.544316
0.194077,0.468769,0.544277
0.194004,0.468839,0.544226
0.193935,0.468905,0.544179
0.193858,0.468975,0.544135
0.19377,0.469048,0.544089
0.193702,0.469111,0.544052
0.193616,0.469187,0.544
0.19354,0.469259,0.543951
0.193469,0.469328,0.543905
