x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.4619557413223556,-0.030872606180467384,0.20575921009506234,-0.23593294323324335,0.9035330317467631,0.28779614891773103,0.21245489758517042,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4619329559837161,-0.03088318850258385,0.20574024479001274,-0.23601131429930045,0.903471285929794,0.2878651245456823,0.21253697347374684,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.461910168647958,-0.030893771752233234,0.20572127782266783,-0.23608968717173345,0.9034095153200534,0.28793410004416525,0.21261905199698355,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4618873793175692,-0.03090435592826008,0.20570230919509833,-0.2361680618389738,0.9033477199205179,0.28800307540254644,0.21270113314296019,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.461864587995038,-0.030914941029508765,0.20568333890937535,-0.23624643828945313,0.9032858997341744,0.28807205061019386,0.21278321689975635,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.461841794682853,-0.03092552705482345,0.20566436696757032,-0.2363248165116028,0.9032240547640196,0.2881410256564755,0.212865303255451,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46181899938350324,-0.03093611400304823,0.2056453933717548,-0.23640319649385505,0.9031621850130601,0.28821000053076107,0.21294739219812353,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4617962020994778,-0.030946701873026984,0.20562641812400084,-0.23648157822464178,0.9031002904843132,0.28827897522242085,0.21302948371585287,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46177340283326634,-0.030957290663603452,0.20560744122638056,-0.23655996169239524,0.9030383711808053,0.2883479497208259,0.21311157779671808,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4617506015873588,-0.030967880373621238,0.20558846268096645,-0.23663834688554788,0.9029764271055738,0.2884169240153486,0.2131936744287978,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46172779836424555,-0.030978471001923746,0.20556948248983134,-0.23671673379253236,0.9029144582616654,0.28848589809536185,0.21327577360017066,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4617049931664171,-0.030989062547354247,0.20555050065504826,-0.23679512240178127,0.9028524646521374,0.2885548719502395,0.21335787529891506,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4616821859963644,-0.03099965500875587,0.20553151717869056,-0.2368735127017276,0.902790446280057,0.2886238455693564,0.21343997951310942,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46165937685657876,-0.031010248384971573,0.20551253206283177,-0.23695190468080465,0.902728403148501,0.2886928189420885,0.21352208623083205,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4616365657495517,-0.031020842674844187,0.20549354530954583,-0.2370302983274459,0.902666335260557,0.28876179205781255,0.21360419544016118,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4616137526777753,-0.03103143787721633,0.20547455692090688,-0.2371086936300846,0.9026042426193222,0.288830764905906,0.21368630712917455,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46159093764374176,-0.031042033990930508,0.20545556689898942,-0.23718709057715479,0.9025421252279039,0.28889973747574754,0.2137684212859502,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46156812064994374,-0.031052631014829073,0.20543657524586809,-0.23726548915709025,0.9024799830894197,0.28896870975671657,0.21385053789856595,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4615453016988741,-0.031063228947754203,0.20541758196361792,-0.23734388935832532,0.902417816206997,0.28903768173819366,0.21393265695509942,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46152248079302616,-0.031073827788547954,0.20539858705431416,-0.23742229116929445,0.9023556245837734,0.2891066534095604,0.21401477844362848,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4614996579348935,-0.031084427536052197,0.20537959052003235,-0.23750069457843237,0.9022934082228964,0.289175624760199,0.21409690235223056,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46147683312697013,-0.031095028189108635,0.20536059236284837,-0.23757909957417364,0.9022311671275238,0.28924459577949246,0.2141790286689828,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46145400637175027,-0.031105629746558876,0.20534159258483822,-0.23765750614495365,0.9021689013008235,0.28931356645682554,0.21426115738196289,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4614311776717285,-0.03111623220724433,0.20532259118807833,-0.23773591427920768,0.9021066107459732,0.28938253678158327,0.214343288479248,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4614083470293997,-0.031126835570006263,0.20530358817464534,-0.2378143239653714,0.9020442954661607,0.2894515067431519,0.2144254219489153,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4613855144472592,-0.031137439833685783,0.20528458354661616,-0.23789273519188045,0.901981955464584,0.2895204763309185,0.21450755777904199,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46136267992780255,-0.03114804499712387,0.20526557730606798,-0.23797114794717109,0.9019195907444514,0.28958944553427135,0.21458969595770513,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46133984347352575,-0.03115865105916131,0.20524656945507824,-0.23804956221967957,0.9018572013089807,0.28965841434259954,0.2146718364729817,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46131700508692486,-0.031169258018638808,0.20522755999572467,-0.2381279779978427,0.9017947871614002,0.2897273827452932,0.21475397931294873,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46129416477049656,-0.03117986587439682,0.20520854893008533,-0.23820639527009702,0.9017323483049482,0.28979635073174337,0.21483612446568298,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46127132252673775,-0.031190474625275712,0.2051895362602385,-0.23828481402487978,0.901669884742873,0.2898653182913422,0.2149182719192613,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46124847835814564,-0.0312010842701157,0.2051705219882627,-0.23836323425062853,0.901607396478433,0.28993428541348276,0.2150004216617607,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46122563226721774,-0.031211694807756842,0.20515150611623673,-0.2384416559357808,0.9015448835148967,0.29000325208755917,0.21508257368125785,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46120278425645195,-0.031222306237039005,0.20513248864623973,-0.23852007906877443,0.9014823458555429,0.2900722183029664,0.21516472796582928,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4611799343283464,-0.031232918556801974,0.20511346958035104,-0.2385985036380478,0.9014197835036598,0.2901411840491007,0.21524688450355198,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4611570824853997,-0.03124353176588534,0.20509444892065026,-0.23867692963203954,0.9013571964625464,0.29021014931535916,0.21532904328250255,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46113422873011073,-0.03125414586312852,0.2050754266692174,-0.23875535703918804,0.9012945847355117,0.2902791140911396,0.21541120429075736,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46111137306497846,-0.03126476084737086,0.20505640282813256,-0.23883378584793297,0.9012319483258743,0.2903480783658417,0.2154933675163935,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46108851549250257,-0.03127537671745147,0.2050373773994762,-0.23891221604671328,0.9011692872369633,0.29041704212886515,0.21557553294748724,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4610656560151828,-0.031285993472209374,0.20501835038532895,-0.23899064762396896,0.9011066014721176,0.2904860053696114,0.21565770057211542,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4610427946355193,-0.031296611110483395,0.20499932178777194,-0.2390690805681398,0.9010438910346866,0.2905549680774825,0.21573987037835443,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4610199313560125,-0.03130722963111225,0.2049802916088863,-0.2391475148676663,0.9009811559280295,0.2906239302418818,0.21582204235428096,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4609970661791632,-0.031317849032934476,0.20496125985075364,-0.23922595051098897,0.9009183961555155,0.29069289185221353,0.21590421648797156,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46097419910747245,-0.0313284693147885,0.20494222651545566,-0.23930438748654898,0.900855611720524,0.2907618528978832,0.21598639276750303,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4609513301434418,-0.031339090475512525,0.20492319160507444,-0.23938282578278727,0.9007928026264446,0.29083081336829686,0.2160685711809516,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4609284592895729,-0.031349712513944694,0.2049041551216923,-0.23946126538814577,0.9007299688766768,0.2908997732528622,0.21615075171639428,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4609055865483678,-0.03136033542892294,0.20488511706739185,-0.2395397062910662,0.9006671104746304,0.29096873254098754,0.21623293436190744,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4608827119223289,-0.0313709592192851,0.20486607744425583,-0.23961814847999113,0.9006042274237249,0.2910376912220827,0.2163151191055681,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46085983541395886,-0.03138158388386879,0.2048470362543675,-0.23969659194336285,0.9005413197273906,0.2911066492855579,0.2163973059354526,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46083695702576083,-0.031392209421511524,0.20482799349981018,-0.2397750366696244,0.9004783873890673,0.29117560672082504,0.2164794948396377,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.460814076760238,-0.03140283583105069,0.20480894918266748,-0.23985348264721923,0.9004154304122048,0.2912445635172968,0.21656168580620033,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4607911946198941,-0.031413463111323495,0.20478990330502334,-0.23993192986459105,0.9003524488002634,0.291313519664387,0.21664387882321728,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46076831060723306,-0.031424091261167,0.2047708558689619,-0.2400103783101837,0.9002894425567134,0.2913824751515106,0.2167260738787654,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4607454247247592,-0.031434720279418106,0.2047518068765677,-0.24008882797244152,0.9002264116850353,0.2914514299680833,0.2168082709609213,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46072253697497717,-0.031445350164913614,0.2047327563299253,-0.24016727883980946,0.9001633561887192,0.29152038410352243,0.2168904700577623,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46069964736039176,-0.03145598091649015,0.20471370423111973,-0.2402457309007326,0.9001002760712657,0.2915893375472462,0.21697267115736532,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4606767558835083,-0.03146661253298417,0.2046946505822362,-0.2403241841436563,0.9000371713361858,0.29165829028867346,0.21705487424780723,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4606538625468323,-0.03147724501323203,0.20467559538536023,-0.24040263855702654,0.8999740419869997,0.29172724231722486,0.2171370793171654,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4606309673528697,-0.0314878783560699,0.20465653864257752,-0.24048109412928956,0.8999108880272386,0.2917961936223218,0.21721928635351687,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46060807030412654,-0.031498512560333834,0.20463748035597412,-0.240559550848892,0.8998477094604433,0.2918651441933867,0.21730149534493895,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4605851714031094,-0.03150914762485974,0.20461842052763626,-0.24063800870428093,0.8997845062901648,0.29193409401984344,0.21738370627950912,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4605622706523251,-0.03151978354848335,0.2045993591596505,-0.24071646768390376,0.8997212785199644,0.29200304309111663,0.21746591914530478,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46053936805428075,-0.031530420330040256,0.20458029625410362,-0.24079492777620806,0.8996580261534134,0.292071991396632,0.21754813393040318,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46051646361148374,-0.03154105796836594,0.20456123181308272,-0.24087338896964236,0.899594749194093,0.2921409389258168,0.21763035062288216,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46049355732644187,-0.03155169646229571,0.20454216583867502,-0.24095185125265525,0.8995314476455946,0.292209885668099,0.21771256921081944,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46047064920166314,-0.031562335810664734,0.2045230983329682,-0.24103031461369562,0.8994681215115199,0.2922788316129079,0.21779478968229266,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46044773923965593,-0.03157297601230805,0.20450402929804998,-0.24110877904121306,0.8994047707954805,0.29234777674967394,0.21787701202537993,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46042482744292895,-0.031583617066060526,0.20448495873600853,-0.24118724452365733,0.8993413955010983,0.2924167210678286,0.21795923622815913,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46040191381399115,-0.03159425897075691,0.20446588664893214,-0.24126571104947894,0.899277995632005,0.2924856645568046,0.21804146227870844,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46037899835535184,-0.031604901725231775,0.2044468130389095,-0.24134417860712828,0.8992145711918429,0.29255460720603554,0.21812369016510588,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4603560810695206,-0.0316155453283196,0.20442773790802934,-0.24142264718505682,0.8991511221842637,0.29262354900495663,0.2182059198754302,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46033316195900736,-0.03162618977885467,0.2044086612583809,-0.24150111677171598,0.89908764861293,0.2926924899430039,0.2182881513977596,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4603102410263224,-0.03163683507567116,0.2043895830920535,-0.24157958735555787,0.8990241504815139,0.2927614300096145,0.21837038472017273,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4602873182739761,-0.031647481217603086,0.20437050341113677,-0.24165805892503492,0.8989606277936979,0.29283036919422717,0.21845261983074843,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46026439370447947,-0.03165812820348433,0.2043514222177206,-0.24173653146860005,0.8988970805531747,0.2928993074862811,0.21853485671756545,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4602414673203436,-0.031668776032148606,0.20433233951389518,-0.24181500497470662,0.8988335087636469,0.2929682448752173,0.21861709536870286,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4602185391240799,-0.03167942470242953,0.20431325530175085,-0.24189347943180847,0.8987699124288272,0.2930371813504776,0.21869933577223985,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4601956091182001,-0.03169007421316056,0.20429416958337826,-0.24197195482836004,0.8987062915524384,0.2931061169015053,0.21878157791625585,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4601726773052164,-0.03170072456317497,0.2042750823608684,-0.24205043115281585,0.898642646138214,0.2931750515177444,0.21886382178883,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46014974368764106,-0.03171137575130596,0.2042559936363123,-0.24212890839363124,0.8985789761898967,0.29324398518864053,0.21894606737804218,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46012680826798674,-0.03172202777638653,0.2042369034118015,-0.24220738653926183,0.8985152817112397,0.2933129179036403,0.21902831467197198,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4601038710487665,-0.03173268063724958,0.20421781168942765,-0.24228586557816387,0.8984515627060069,0.2933818496521916,0.21911056365869958,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46008093203249356,-0.03174333433272783,0.20419871847128263,-0.242364345498794,0.8983878191779713,0.2934507804237434,0.21919281432630494,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4600579912216815,-0.031753988861653926,0.20417962375945858,-0.2424428262896095,0.8983240511309166,0.29351971020774614,0.2192750666628685,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.46003504861884426,-0.031764644222860274,0.20416052755604805,-0.24252130793906773,0.8982602585686366,0.29358863899365106,0.21935732065647054,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.460012104226496,-0.03177530041517923,0.2041414298631436,-0.24259979043562704,0.8981964414949353,0.2936575667709109,0.21943957629519195,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45998915804715124,-0.03178595743744297,0.20412233068283822,-0.24267827376774592,0.8981325999136263,0.2937264935289796,0.2195218335671133,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4599662100833248,-0.0317966152884835,0.20410323001722513,-0.24275675792388343,0.8980687338285341,0.29379541925731206,0.2196040924603158,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45994326033753163,-0.03180727396713277,0.20408412786839766,-0.24283524289249944,0.8980048432434926,0.29386434394536476,0.21968635296288064,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4599203088122873,-0.031817933472222504,0.20406502423844958,-0.2429137286620539,0.8979409281623465,0.2939332675825952,0.21976861506288933,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4598973555101075,-0.0318285938025843,0.20404591912947484,-0.24299221522100728,0.89787698858895,0.2940021901584619,0.21985087874842307,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45987440043350813,-0.0318392549570497,0.20402681254356753,-0.24307070255782112,0.8978130245271678,0.2940711116624251,0.21993314400756425,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4598514435850055,-0.03184991693445,0.20400770448282213,-0.24314919066095705,0.8977490359808745,0.294140032083946,0.22001541082839485,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4598284849671163,-0.03186057973361642,0.20398859494933336,-0.24322767951887705,0.897685022953955,0.2942089514124869,0.22009767919899667,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45980552458235735,-0.03187124335338002,0.20396948394519612,-0.24330616912004413,0.8976209854503044,0.29427786963751174,0.2201799491074528,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45978256243324583,-0.031881907792571725,0.20395037147250558,-0.2433846594529214,0.8975569234738278,0.2943467867484853,0.2202622205418456,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45975959852229936,-0.031892573050022306,0.2039312575333572,-0.2434631505059727,0.8974928370284402,0.29441570273487366,0.220344493490258,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4597366328520356,-0.03190323912456243,0.20391214212984662,-0.24354164226766248,0.897428726118067,0.2944846175861446,0.22042676794077337,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45971366542497266,-0.03191390601502261,0.20389302526406977,-0.2436201347264557,0.8973645907466439,0.2945535312917666,0.22050904388147496,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45969069624362896,-0.031924573720233204,0.20387390693812285,-0.2436986278708176,0.8973004309181164,0.29462244384120967,0.2205913213004465,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4596677253105232,-0.03193524223902444,0.20385478715410227,-0.2437771216892144,0.8972362466364402,0.2946913552239451,0.2206736001857718,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
