x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.40264488,0.64776440,0.24610450,0.99998023,-0.00027619,0.00080313,0.00622991,191.80598101,-139.02167199,-101.61416164,-139.02167199,165.28472447,99.28864455,-101.61416164,99.28864455,69.37743222,7.21827328,-9.93413023,3.15822304,-9.93413023,15.46816634,-1.59576683,3.15822304,-1.59576683,58.78981245
0.40191050,0.64926632,0.24610510,0.99998038,-0.00027041,0.00081935,0.00620471,191.85918460,-139.19614165,-101.70242249,-139.19614165,165.38016315,99.38294947,-101.70242249,99.38294947,69.46980767,7.27206285,-9.94179159,3.25296901,-9.94179159,15.37686289,-1.72360040,3.25296901,-1.72360040,58.20004967
0.40118122,0.65076192,0.24610552,0.99998052,-0.00026461,0.00083550,0.00617938,191.91337849,-139.36995958,-101.79171147,-139.36995958,165.47652494,99.47708762,-101.79171147,99.47708762,69.56321117,7.32323305,-9.94507586,3.34751837,-9.94507586,15.27938084,-1.85080512,3.34751837,-1.85080512,57.59893944
0.40045707,0.65225126,0.24610577,0.99998067,-0.00025879,0.00085157,0.00615392,191.96854597,-139.54314736,-101.88202390,-139.54314736,165.57374001,99.57108222,-101.88202390,99.57108222,69.65754211,7.37175671,-9.94402241,3.44180407,-9.94402241,15.17589845,-1.97726330,3.44180407,-1.97726330,56.98708500
0.39973808,0.65373439,0.24610585,0.99998081,-0.00025296,0.00086755,0.00612833,192.02467044,-139.71572591,-101.97335476,-139.71572591,165.67173978,99.66495639,-101.97335476,99.66495639,69.75269661,7.41760802,-9.93867451,3.53575833,-9.93867451,15.06659907,-2.10285844,3.53575833,-2.10285844,56.36509643
0.39902425,0.65521133,0.24610576,0.99998096,-0.00024711,0.00088345,0.00610263,192.08173550,-139.88771551,-102.06569862,-139.88771551,165.77045689,99.75873324,-102.06569862,99.75873324,69.84856761,7.46076254,-9.92907915,3.62931264,-9.92907915,14.95167077,-2.22747542,3.62931264,-2.22747542,55.73358955
0.39831559,0.65668212,0.24610551,0.99998110,-0.00024126,0.00089926,0.00607681,192.13972482,-140.05913583,-102.15904968,-140.05913583,165.86982523,99.85243585,-102.15904968,99.85243585,69.94504496,7.50119709,-9.91528696,3.72239773,-9.91528696,14.83130589,-2.35100065,3.72239773,-2.35100065,55.09318465
0.39761210,0.65814677,0.24610510,0.99998125,-0.00023539,0.00091497,0.00605087,192.19862227,-140.23000591,-102.25340177,-140.23000591,165.96977989,99.94608733,-102.25340177,99.94608733,70.04201559,7.53888981,-9.89735206,3.81494365,-9.89735206,14.70570067,-2.47332220,3.81494365,-2.47332220,54.44450538
0.39691378,0.65960530,0.24610454,0.99998139,-0.00022952,0.00093060,0.00602483,192.25841180,-140.40034422,-102.34874830,-140.40034422,166.07025716,100.03971084,-102.34874830,100.03971084,70.13936361,7.57382003,-9.87533193,3.90687976,-9.87533193,14.57505482,-2.59432996,3.90687976,-2.59432996,53.78817754
0.39622061,0.66105771,0.24610384,0.99998154,-0.00022365,0.00094613,0.00599868,192.31907753,-140.57016863,-102.44508228,-140.57016863,166.17119453,100.13332961,-102.44508228,100.13332961,70.23697048,7.60596832,-9.84928729,3.99813473,-9.84928729,14.43957114,-2.71391583,3.99813473,-2.71391583,53.12482789
0.39553258,0.66250400,0.24610299,0.99998168,-0.00021778,0.00096156,0.00597243,192.38060366,-140.73949648,-102.54239633,-140.73949648,166.27253065,100.22696696,-102.54239633,100.22696696,70.33471512,7.63531642,-9.81928199,4.08863663,-9.81928199,14.29945507,-2.83197383,4.08863663,-2.83197383,52.45508300
0.39484966,0.66394415,0.24610202,0.99998182,-0.00021190,0.00097689,0.00594608,192.44297456,-140.90834454,-102.64068265,-140.90834454,166.37420537,100.32064632,-102.64068265,100.32064632,70.43247411,7.66184723,-9.78538281,4.17831291,-9.78538281,14.15491432,-2.94840024,4.17831291,-2.94840024,51.77956806
0.39417184,0.66537814,0.24610092,0.99998197,-0.00020602,0.00099211,0.00591964,192.50617468,-141.07672907,-102.73993302,-141.07672907,166.47615970,100.41439127,-102.73993302,100.41439127,70.53012183,7.68554477,-9.74765941,4.26709046,-9.74765941,14.00615845,-3.06309381,4.26709046,-3.06309381,51.09890571
0.39349907,0.66680594,0.24609970,0.99998211,-0.00020015,0.00100723,0.00589312,192.57018859,-141.24466581,-102.84013879,-141.24466581,166.57833585,100.50822551,-102.84013879,100.50822551,70.62753062,7.70639417,-9.70618412,4.35489562,-9.70618412,13.85339847,-3.17595583,4.35489562,-3.17595583,50.41371494
0.39283133,0.66822752,0.24609837,0.99998225,-0.00019429,0.00102224,0.00586651,192.63500096,-141.41217002,-102.94129090,-141.41217002,166.68067718,100.60217291,-102.94129090,100.60217291,70.72457099,7.72438168,-9.66103185,4.44165426,-9.66103185,13.69684645,-3.28689031,4.44165426,-3.28689031,49.72460992
0.39216857,0.66964284,0.24609694,0.99998239,-0.00018843,0.00103715,0.00583981,192.70059659,-141.57925648,-103.04337984,-141.57925648,166.78312823,100.69625754,-103.04337984,100.69625754,70.82111176,7.73949459,-9.61227994,4.52729179,-9.61227994,13.53671511,-3.39580413,4.52729179,-3.39580413,49.03219894
0.39151076,0.67105184,0.24609542,0.99998253,-0.00018258,0.00105193,0.00581305,192.76696034,-141.74593949,-103.14639569,-141.74593949,166.88563475,100.79050362,-103.14639569,100.79050362,70.91702026,7.75172127,-9.56000800,4.61173325,-9.56000800,13.37321744,-3.50260711,4.61173325,-3.50260711,48.33708327
0.39085784,0.67245448,0.24609381,0.99998268,-0.00017674,0.00106661,0.00578621,192.83407718,-141.91223294,-103.25032806,-141.91223294,166.98814367,100.88493557,-103.25032806,100.88493557,71.01216257,7.76105115,-9.50429782,4.69490330,-9.50429782,13.20656636,-3.60721222,4.69490330,-3.60721222,47.63985616
0.39020977,0.67385069,0.24609213,0.99998282,-0.00017091,0.00108116,0.00575930,192.90193217,-142.07815027,-103.35516615,-142.07815027,167.09060309,100.97957804,-103.35516615,100.97957804,71.10640363,7.76747469,-9.44523317,4.77672634,-9.44523317,13.03697426,-3.70953563,4.77672634,-3.70953563,46.94110178
0.38956650,0.67524041,0.24609038,0.99998296,-0.00016509,0.00109560,0.00573232,192.97051044,-142.24370451,-103.46089868,-142.24370451,167.19296237,101.07445584,-103.46089868,101.07445584,71.19960749,7.77098341,-9.38289971,4.85712651,-9.38289971,12.86465273,-3.80949685,4.85712651,-3.80949685,46.24139425
0.38892798,0.67662356,0.24608858,0.99998310,-0.00015929,0.00110992,0.00570529,193.03979720,-142.40890830,-103.56751397,-142.40890830,167.29517206,101.16959403,-103.56751397,101.16959403,71.29163751,7.77156986,-9.31738483,4.93602781,-9.31738483,12.68981216,-3.90701886,4.93602781,-3.90701886,45.54129666
0.38829416,0.67800007,0.24608673,0.99998324,-0.00015351,0.00112411,0.00567820,193.10977772,-142.57377391,-103.67499984,-142.57377391,167.39718395,101.26501784,-103.67499984,101.26501784,71.38235656,7.76922763,-9.24877750,5.01335410,-9.24877750,12.51266137,-4.00202818,5.01335410,-4.00202818,44.84136017
0.38766498,0.67936987,0.24608484,0.99998337,-0.00014774,0.00113818,0.00565106,193.18043735,-142.73831324,-103.78334369,-142.73831324,167.49895106,101.36075274,-103.78334369,101.36075274,71.47162722,7.76395136,-9.17716816,5.08902922,-9.17716816,12.33340733,-4.09445499,5.08902922,-4.09445499,44.14212309
0.38704038,0.68073286,0.24608292,0.99998351,-0.00014200,0.00115212,0.00562387,193.25176148,-142.90253782,-103.89253247,-142.90253782,167.60042770,101.45682439,-103.89253247,101.45682439,71.55931197,7.75573675,-9.10264855,5.16297704,-9.10264855,12.15225482,-4.18423319,5.16297704,-4.18423319,43.44411009
0.38642033,0.68208896,0.24608099,0.99998365,-0.00013627,0.00116593,0.00559664,193.32373557,-143.06645889,-104.00255265,-143.06645889,167.70156943,101.55325865,-104.00255265,101.55325865,71.64527345,7.74458055,-9.02531158,5.23512153,-9.02531158,11.96940609,-4.27130050,5.23512153,-4.27130050,42.74783140
0.38580476,0.68343809,0.24607904,0.99998379,-0.00013057,0.00117961,0.00556937,193.39634509,-143.23008734,-104.11339029,-143.23008734,167.80233310,101.65008161,-104.11339029,101.65008161,71.72937460,7.73048060,-8.94525122,5.30538683,-8.94525122,11.78506059,-4.35559852,5.30538683,-4.35559852,42.05378201
0.38519361,0.68478015,0.24607710,0.99998392,-0.00012489,0.00119316,0.00554206,193.46957559,-143.39343378,-104.22503095,-143.39343378,167.90267687,101.74731950,-104.22503095,101.74731950,71.81147892,7.71343584,-8.86256232,5.37369737,-8.86256232,11.59941468,-4.43707281,5.37369737,-4.43707281,41.36244103
0.38458685,0.68611505,0.24607516,0.99998406,-0.00011924,0.00120657,0.00551472,193.54341261,-143.55650853,-104.33745978,-143.55650853,168.00256023,101.84499878,-104.33745978,101.84499878,71.89145063,7.69344630,-8.77734050,5.43997788,-8.77734050,11.41266138,-4.51567291,5.43997788,-4.51567291,40.67427104
0.38398443,0.68744270,0.24607325,0.99998419,-0.00011361,0.00121985,0.00548735,193.61784176,-143.71932162,-104.45066143,-143.71932162,168.10194400,101.94314605,-104.45066143,101.94314605,71.96915493,7.67051317,-8.68968201,5.50415355,-8.68968201,11.22499008,-4.59135243,5.50415355,-4.59135243,39.98971744
0.38338629,0.68876300,0.24607135,0.99998433,-0.00010802,0.00123299,0.00545996,193.69284861,-143.88188285,-104.56462014,-143.88188285,168.20079033,102.04178809,-104.56462014,102.04178809,72.04445815,7.64463881,-8.59968360,5.56615005,-8.59968360,11.03658629,-4.66406904,5.56615005,-4.66406904,39.30920798
0.38279239,0.69007587,0.24606950,0.99998446,-0.00010245,0.00124600,0.00543254,193.76841880,-144.04420177,-104.67931968,-144.04420177,168.29906278,102.14095184,-104.67931968,102.14095184,72.11722795,7.61582676,-8.50744238,5.62589368,-8.50744238,10.84763146,-4.73378453,5.62589368,-4.73378453,38.63315222
0.38220270,0.69138121,0.24606768,0.99998460,-0.00009691,0.00125886,0.00540511,193.84453793,-144.20628768,-104.79474338,-144.20628768,168.39672626,102.24066436,-104.79474338,102.24066436,72.18733354,7.58408179,-8.41305569,5.68331141,-8.41305569,10.65830276,-4.80046480,5.68331141,-4.80046480,37.96194111
0.38161717,0.69267892,0.24606592,0.99998473,-0.00009141,0.00127158,0.00537767,193.92119161,-144.36814971,-104.91087411,-144.36814971,168.49374710,102.34095285,-104.91087411,102.34095285,72.25464586,7.54940994,-8.31662099,5.73833101,-8.31662099,10.46877284,-4.86407991,5.73833101,-4.86407991,37.29594663
0.38103576,0.69396893,0.24606421,0.99998486,-0.00008593,0.00128416,0.00535022,193.99836545,-144.52979675,-105.02769431,-144.52979675,168.59009303,102.44184461,-105.02769431,102.44184461,72.31903775,7.51181855,-8.21823572,5.79088111,-8.21823572,10.27920970,-4.92460401,5.79088111,-4.92460401,36.63552145
0.38045845,0.69525114,0.24606258,0.99998499,-0.00008050,0.00129659,0.00532277,194.07604503,-144.69123752,-105.14518597,-144.69123752,168.68573323,102.54336704,-105.14518597,102.54336704,72.38038415,7.47131630,-8.11799717,5.84089133,-8.11799717,10.08977651,-4.98201540,5.84089133,-4.98201540,35.98099868
0.37988521,0.69652546,0.24606101,0.99998512,-0.00007509,0.00130888,0.00529531,194.15421590,-144.85248057,-105.26333064,-144.85248057,168.78063829,102.64554761,-105.26333064,102.64554761,72.43856223,7.42791326,-8.01600237,5.88829237,-8.01600237,9.90063147,-5.03629647,5.88829237,-5.03629647,35.33269167
0.37931601,0.69779182,0.24605952,0.99998525,-0.00006972,0.00132102,0.00526786,194.23286359,-145.01353429,-105.38210943,-145.01353429,168.87478029,102.74841387,-105.38210943,102.74841387,72.49345162,7.38162094,-7.91234796,5.93301607,-7.91234796,9.71192765,-5.08743368,5.93301607,-5.08743368,34.69089383
0.37875083,0.69905013,0.24605812,0.99998538,-0.00006439,0.00133301,0.00524041,194.31197358,-145.17440691,-105.50150303,-145.17440691,168.96813276,102.85199340,-105.50150303,102.85199340,72.54493451,7.33245235,-7.80713010,5.97499560,-7.80713010,9.52381293,-5.13541752,5.97499560,-5.13541752,34.05587859
0.37818965,0.70030033,0.24605681,0.99998551,-0.00005910,0.00134485,0.00521297,194.39153130,-145.33510654,-105.62149170,-145.33510654,169.06067071,102.95631380,-105.62149170,102.95631380,72.59289583,7.28042202,-7.70044431,6.01416547,-7.70044431,9.33642987,-5.18024245,6.01416547,-5.18024245,33.42789931
0.37763246,0.70154233,0.24605560,0.99998563,-0.00005385,0.00135655,0.00518555,194.47152213,-145.49564115,-105.74205526,-145.49564115,169.15237062,103.06140270,-105.74205526,103.06140270,72.63722337,7.22554611,-7.59238541,6.05046168,-7.59238541,9.14991563,-5.22190688,6.05046168,-5.22190688,32.80718933
0.37707924,0.70277606,0.24605449,0.99998576,-0.00004864,0.00136809,0.00515815,194.55193138,-145.65601862,-105.86317312,-145.65601862,169.24321050,103.16728771,-105.86317312,103.16728771,72.67780797,7.16784242,-7.48304738,6.08382182,-7.48304738,8.96440190,-5.26041306,6.08382182,-5.26041306,32.19396202
0.37652999,0.70400148,0.24605348,0.99998589,-0.00004347,0.00137948,0.00513076,194.63274431,-145.81624672,-105.98482428,-145.81624672,169.33316984,103.27399639,-105.98482428,103.27399639,72.71454356,7.10733047,-7.37252327,6.11418517,-7.37252327,8.78001489,-5.29576706,6.11418517,-5.29576706,31.58841096
0.37598470,0.70521851,0.24605259,0.99998601,-0.00003834,0.00139072,0.00510340,194.71394606,-145.97633312,-106.10698731,-145.97633312,169.42222964,103.38155627,-106.10698731,103.38155627,72.74732735,7.04403160,-7.26090510,6.14149282,-7.26090510,8.59687524,-5.32797862,6.14149282,-5.32797862,30.99071004
0.37544337,0.70642710,0.24605181,0.99998613,-0.00003325,0.00140180,0.00507607,194.79552171,-146.13628544,-106.22964038,-146.13628544,169.51037241,103.48999482,-106.22964038,103.48999482,72.77605990,6.97796898,-7.14828374,6.16568776,-7.14828374,8.41509804,-5.35706115,6.16568776,-5.35706115,30.40101374
0.37490601,0.70762720,0.24605114,0.99998626,-0.00002821,0.00141274,0.00504877,194.87745625,-146.29611121,-106.35276128,-146.29611121,169.59758218,103.59933941,-106.35276128,103.59933941,72.80064522,6.90916770,-7.03474885,6.18671499,-7.03474885,8.23479282,-5.38303154,6.18671499,-5.38303154,29.81945738
0.37437261,0.70881877,0.24605060,0.99998638,-0.00002321,0.00142351,0.00502150,194.95973455,-146.45581791,-106.47632736,-146.45581791,169.68384449,103.70961730,-106.47632736,103.70961730,72.82099086,6.83765489,-6.92038877,6.20452164,-6.92038877,8.05606356,-5.40591013,6.20452164,-5.40591013,29.24615748
0.37384319,0.71000177,0.24605018,0.99998650,-0.00001826,0.00143413,0.00499428,195.04234138,-146.61541299,-106.60031561,-146.61541299,169.76914641,103.82085564,-106.60031561,103.82085564,72.83700801,6.76345972,-6.80529044,6.21905706,-6.80529044,7.87900871,-5.42572060,6.21905706,-5.42572060,28.68121209
0.37331774,0.71117616,0.24604988,0.99998662,-0.00001335,0.00144460,0.00496709,195.12526137,-146.77490384,-106.72470263,-146.77490384,169.85347650,103.93308142,-106.72470263,103.93308142,72.84861151,6.68661353,-6.68953930,6.23027294,-6.68953930,7.70372122,-5.44248981,6.23027294,-5.44248981,28.12470118
0.37279630,0.71234191,0.24604971,0.99998674,-0.00000849,0.00145490,0.00493995,195.20847906,-146.93429783,-106.84946462,-146.93429783,169.93682484,104.04632148,-106.84946462,104.04632148,72.85571998,6.60714989,-6.57321926,6.23812341,-6.57321926,7.53028862,-5.45624771,6.23812341,-5.45624771,27.57668717
0.37227886,0.71349900,0.24604968,0.99998686,-0.00000367,0.00146505,0.00491286,195.29197882,-147.09360233,-106.97457743,-147.09360233,170.01918302,104.16060248,-106.97457743,104.16060248,72.85825580,6.52510469,-6.45641255,6.24256518,-6.45641255,7.35879306,-5.46702723,6.24256518,-5.46702723,27.03721532
0.37176544,0.71464740,0.24604976,0.99998698,0.00000109,0.00147505,0.00488582,195.37574489,-147.25282469,-107.10001651,-147.25282469,170.10054410,104.27595088,-107.10001651,104.27595088,72.85614516,6.44051620,-6.33919973,6.24355757,-6.33919973,7.18931140,-5.47486413,6.24355757,-5.47486413,26.50631434
0.37125606,0.71578710,0.24604998,0.99998709,0.00000581,0.00148488,0.00485884,195.45976136,-147.41197224,-107.22575697,-147.41197224,170.18090266,104.39239292,-107.22575697,104.39239292,72.84931813,6.35342520,-6.22165955,6.24106272,-6.22165955,7.02191526,-5.47979688,6.24106272,-5.47979688,25.98399688
0.37075074,0.71691808,0.24605033,0.99998721,0.00001048,0.00149456,0.00483191,195.54401217,-147.57105235,-107.35177355,-147.57105235,170.26025473,104.50995463,-107.35177355,104.50995463,72.83770860,6.26387502,-6.10386893,6.23504560,-6.10386893,6.85667117,-5.48186653,6.23504560,-5.48186653,25.47026014
0.37024950,0.71804035,0.24605081,0.99998732,0.00001510,0.00150408,0.00480505,195.62848107,-147.73007239,-107.47804063,-147.73007239,170.33859780,104.62866178,-107.47804063,104.62866178,72.82125433,6.17191164,-5.98590292,6.22547417,-5.98590292,6.69364065,-5.48111655,6.22547417,-5.48111655,24.96508649
0.36975235,0.71915390,0.24605143,0.99998744,0.00001967,0.00151344,0.00477825,195.71315165,-147.88903976,-107.60453226,-147.88903976,170.41593084,104.74853987,-107.60453226,104.74853987,72.79989694,6.07758380,-5.86783458,6.21231947,-5.86783458,6.53288031,-5.47759274,6.21231947,-5.47759274,24.46844412
0.36925932,0.72025872,0.24605217,0.99998755,0.00002419,0.00152265,0.00475151,195.79800733,-148.04796189,-107.73122213,-148.04796189,170.49225420,104.86961415,-107.73122213,104.86961415,72.77358186,5.98094306,-5.74973498,6.19555572,-5.74973498,6.37444201,-5.47134303,6.19555572,-5.47134303,23.98028766
0.36877042,0.72135483,0.24605303,0.99998766,0.00002866,0.00153169,0.00472485,195.88303130,-148.20684624,-107.85808360,-148.20684624,170.56756969,104.99190957,-107.85808360,104.99190957,72.74225833,5.88204389,-5.63167316,6.17516043,-5.63167316,6.21837296,-5.46241737,6.17516043,-5.46241737,23.50055889
0.36828567,0.72244223,0.24605403,0.99998778,0.00003308,0.00154058,0.00469826,195.96820660,-148.36570032,-107.98508969,-148.36570032,170.64188049,105.11545077,-107.98508969,105.11545077,72.70587935,5.78094380,-5.51371604,6.15111448,-5.51371604,6.06471588,-5.45086758,6.15111448,-5.45086758,23.02918744
0.36780510,0.72352093,0.24605515,0.99998789,0.00003745,0.00154931,0.00467174,196.05351604,-148.52453170,-108.11221312,-148.52453170,170.71519116,105.24026208,-108.11221312,105.24026208,72.66440161,5.67770336,-5.39592842,6.12340224,-5.39592842,5.91350912,-5.43674723,6.12340224,-5.43674723,22.56609149
0.36732872,0.72459095,0.24605640,0.99998800,0.00004177,0.00155788,0.00464531,196.13894222,-148.68334800,-108.23942626,-148.68334800,170.78750760,105.36636752,-108.23942626,105.36636752,72.61778548,5.57238636,-5.27837295,6.09201164,-5.27837295,5.76478684,-5.42011145,6.09201164,-5.42011145,22.11117851
0.36685655,0.72565230,0.24605777,0.99998810,0.00004603,0.00156629,0.00461895,196.22446752,-148.84215690,-108.36670119,-148.84215690,170.85883705,105.49379076,-108.36670119,105.49379076,72.56599486,5.46505985,-5.16111007,6.05693431,-5.16111007,5.61857915,-5.40101682,6.05693431,-5.40101682,21.66434595
0.36638860,0.72670501,0.24605926,0.99998821,0.00005024,0.00157454,0.00459268,196.31007410,-149.00096615,-108.49400966,-149.00096615,170.92918804,105.62255513,-108.49400966,105.62255513,72.50899720,5.35579424,-5.04419800,6.01816561,-5.04419800,5.47491226,-5.37952123,6.01816561,-5.37952123,21.22548204
0.36592490,0.72774910,0.24606087,0.99998832,0.00005440,0.00158264,0.00456650,196.39574388,-149.15978357,-108.62132312,-149.15978357,170.99857037,105.75268360,-108.62132312,105.75268360,72.44676331,5.24466339,-4.92769272,5.97570476,-4.92769272,5.33380866,-5.35568373,5.97570476,-5.35568373,20.79446651
0.36546545,0.72878459,0.24606259,0.99998843,0.00005851,0.00159058,0.00454041,196.48145855,-149.31861708,-108.74861274,-149.31861708,171.06699508,105.88419879,-108.74861274,105.88419879,72.37926735,5.13174469,-4.81164795,5.92955493,-4.81164795,5.19528728,-5.32956438,5.92955493,-5.32956438,20.37117128
0.36501027,0.72981152,0.24606442,0.99998853,0.00006256,0.00159836,0.00451441,196.56719955,-149.47747466,-108.87584939,-149.47747466,171.13447443,106.01712295,-108.87584939,106.01712295,72.30648664,5.01711915,-4.69611513,5.87972329,-4.69611513,5.05936366,-5.30122415,5.87972329,-5.30122415,19.95546132
0.36455937,0.73082990,0.24606637,0.99998863,0.00006657,0.00160599,0.00448850,196.65294806,-149.63636439,-109.00300363,-149.63636439,171.20102187,106.15147794,-109.00300363,106.15147794,72.22840162,4.90087146,-4.58114341,5.82622112,-4.58114341,4.92605010,-5.27072474,5.82622112,-5.27072474,19.54719526
0.36411276,0.73183976,0.24606842,0.99998874,0.00007051,0.00161346,0.00446269,196.73868503,-149.79529443,-109.13004576,-149.79529443,171.26665197,106.28728525,-109.13004576,106.28728525,72.14499569,4.78309008,-4.46677965,5.76906388,-4.46677965,4.79535587,-5.23812850,5.76906388,-5.23812850,19.14622624
0.36367044,0.73284115,0.24607057,0.99998884,0.00007441,0.00162077,0.00443698,196.82439111,-149.95427305,-109.25694580,-149.95427305,171.33138043,106.42456601,-109.25694580,106.42456601,72.05625507,4.66386734,-4.35306840,5.70827129,-4.35306840,4.66728734,-5.20349826,5.70827129,-5.20349826,18.75240255
0.36323242,0.73383409,0.24607282,0.99998894,0.00007825,0.00162793,0.00441138,196.91004671,-150.11330861,-109.38367350,-150.11330861,171.39522403,106.56334091,-109.38367350,106.56334091,71.96216867,4.54329943,-4.24005193,5.64386737,-4.24005193,4.54184817,-5.16689722,5.64386737,-5.16689722,18.36556841
0.36279870,0.73481861,0.24607517,0.99998904,0.00008204,0.00163494,0.00438587,196.99563197,-150.27240956,-109.51019834,-150.27240956,171.45820058,106.70363031,-109.51019834,106.70363031,71.86272797,4.42148657,-4.12777018,5.57588055,-4.12777018,4.41903948,-5.12838885,5.57588055,-5.12838885,17.98556465
0.36236928,0.73579474,0.24607760,0.99998914,0.00008578,0.00164179,0.00436048,197.08112672,-150.43158449,-109.63648953,-150.43158449,171.52032890,106.84545416,-109.63648953,106.84545416,71.75792678,4.29853298,-4.01626083,5.50434369,-4.01626083,4.29886000,-5.08803674,5.50434369,-5.08803674,17.61222940
0.36194417,0.73676253,0.24608013,0.99998924,0.00008946,0.00164849,0.00433519,197.16651055,-150.59084205,-109.76251606,-150.59084205,171.58162877,106.98883204,-109.76251606,106.98883204,71.64776109,4.17454700,-3.90555925,5.42929416,-3.90555925,4.18130628,-5.04590453,5.42929416,-5.04590453,17.24539877
0.36152336,0.73772200,0.24608273,0.99998934,0.00009309,0.00165504,0.00431001,197.25176273,-150.75019100,-109.88824671,-150.75019100,171.64212081,107.13378331,-109.88824671,107.13378331,71.53222862,4.04964109,-3.79569856,5.35077391,-3.79569856,4.06637278,-5.00205574,5.35077391,-5.00205574,16.88490754
0.36110683,0.73867320,0.24608542,0.99998943,0.00009666,0.00166144,0.00428495,197.33686221,-150.90964009,-110.01365032,-150.90964009,171.70182629,107.28032757,-110.01365032,107.28032757,71.41132723,3.92393191,-3.68670962,5.26882948,-3.68670962,3.95405212,-4.95655375,5.26882948,-4.95655375,16.53058978
0.36069459,0.73961614,0.24608817,0.99998953,0.00010018,0.00166768,0.00426000,197.42178719,-151.06919718,-110.13869804,-151.06919718,171.76076500,107.42849005,-110.13869804,107.42849005,71.28504117,3.79754036,-3.57862103,5.18351205,-3.57862103,3.84433516,-4.90946163,5.18351205,-4.90946163,16.18227947
0.36028663,0.74055088,0.24609100,0.99998963,0.00010365,0.00167378,0.00423517,197.50651250,-151.22886376,-110.26337730,-151.22886376,171.81894426,107.57832913,-110.26337730,107.57832913,71.15327145,3.67059159,-3.47145922,5.09487750,-3.47145922,3.73721120,-4.86084208,5.09487750,-4.86084208,15.83981112
0.35988292,0.74147744,0.24609388,0.99998972,0.00010707,0.00167973,0.00421046,197.59780216,-151.40467550,-110.34631448,-151.40467550,171.91424105,107.63221686,-110.34631448,107.63221686,71.26790958,3.54321501,-3.36524838,5.00298641,-3.36524838,3.63266811,-4.81075735,5.00298641,-4.81075735,15.50302036
0.35948347,0.74239586,0.24609683,0.99998981,0.00011043,0.00168553,0.00418587,197.68545279,-151.57291159,-110.44858724,-151.57291159,171.99140328,107.73250905,-110.44858724,107.73250905,71.26244133,3.41554436,-3.26001056,4.90790412,-3.26001056,3.53069249,-4.75926912,4.90790412,-4.75926912,15.17174445
0.35908824,0.74330618,0.24609983,0.99998990,0.00011374,0.00169118,0.00416140,197.77541356,-151.74802899,-110.53278850,-151.74802899,172.08549903,107.78854222,-110.53278850,107.78854222,71.37153666,3.28771766,-3.15576567,4.80970072,-3.15576567,3.43126980,-4.70643847,4.80970072,-4.70643847,14.84582290
0.35869722,0.74420843,0.24610287,0.99999000,0.00011699,0.00169669,0.00413706,197.86202406,-151.91587348,-110.63569887,-151.91587348,172.16101362,107.89269541,-110.63569887,107.89269541,71.35517693,3.15987724,-3.05253150,4.70845106,-3.05253150,3.33438448,-4.65232576,4.70845106,-4.65232576,14.52509791
0.35831040,0.74510264,0.24610595,0.99999009,0.00012020,0.00170205,0.00411284,197.95143060,-152.09237444,-110.71579649,-152.09237444,172.25912914,107.93770775,-110.71579649,107.93770775,71.49300690,3.03216974,-2.95032379,4.60423476,-2.95032379,3.24002013,-4.59699059,4.60423476,-4.59699059,14.20941487
0.35792774,0.74598886,0.24610907,0.99999018,0.00012335,0.00170727,0.00408875,198.03731906,-152.26087444,-110.81661078,-152.26087444,172.33578038,108.03882176,-110.81661078,108.03882176,71.48391694,2.90474603,-2.84915622,4.49713622,-2.84915622,3.14815959,-4.54049175,4.49713622,-4.54049175,13.89862285
0.35754923,0.74686712,0.24611221,0.99999026,0.00012645,0.00171234,0.00406479,198.12687639,-152.44161711,-110.88495675,-152.44161711,172.44796407,108.04635877,-110.88495675,108.04635877,71.72126758,2.77776127,-2.74904048,4.38724459,-2.74904048,3.05878507,-4.48288711,4.38724459,-4.48288711,13.59257500
0.35717484,0.74773745,0.24611538,0.99999035,0.00012950,0.00171728,0.00404096,198.20967883,-152.60396196,-111.00165402,-152.60396196,172.50540686,108.19853443,-111.00165402,108.19853443,71.57673483,2.65137477,-2.64998630,4.27465377,-2.64998630,2.97187828,-4.42423362,4.27465377,-4.42423362,13.29112895
0.35680454,0.74859989,0.24611856,0.99999044,0.00013249,0.00172207,0.00401727,198.29497267,-152.77557724,-111.09364544,-152.77557724,172.59073964,108.27725878,-111.09364544,108.27725878,71.62621814,2.52575000,-2.55200149,4.15946234,-2.55200149,2.88742053,-4.36458724,4.15946234,-4.36458724,12.99414722
0.35643830,0.74945448,0.24612175,0.99999053,0.00013544,0.00172673,0.00399370,198.38053474,-152.95007518,-111.17776208,-152.95007518,172.68553792,108.33115805,-111.17776208,108.33115805,71.74167362,2.40105452,-2.45509200,4.04177358,-2.45509200,2.80539280,-4.30400287,4.04177358,-4.30400287,12.70149756
0.35607610,0.75030125,0.24612494,0.99999061,0.00013833,0.00173125,0.00397028,198.47583156,-153.16048193,-111.16593210,-153.16048193,172.90469654,108.05394961,-111.16593210,108.05394961,72.73987021,2.27745988,-2.35926192,3.92169540,-2.35926192,2.72577591,-4.24253438,3.92169540,-4.24253438,12.41305324
